country,last_update,days_no_update
Tajikistan,2020-03-30,458
China,2020-06-24,372
UnitedRepublicofTanzania,2020-06-27,369
Uzbekistan,2020-07-14,352
FrenchPolynesia,2020-09-07,297
Algeria,2020-11-01,242
Comoros,2020-11-27,216
Eritrea,2020-12-21,192
Seychelles,2020-12-21,192
Brazil,2021-02-19,132
TheBahamas,2021-02-22,129
Mauritius,2021-04-07,85
Grenada,2021-04-24,68
HongKong,2021-05-04,58
Vietnam,2021-05-08,54
SaoTomeandPrincipe,2021-05-10,52
Scotland,2021-05-10,52
Sweden,2021-05-10,52
Ireland,2021-05-13,49
Benin,2021-05-18,44
Thailand,2021-05-22,40
Bhutan,2021-05-27,35
Kazakhstan,2021-05-28,34
Oman,2021-05-28,34
SanMarino,2021-05-30,32
SriLanka,2021-05-30,32
Venezuela,2021-05-30,32
Cyprus,2021-05-31,31
Jordan,2021-06-06,25
AntiguaandBarbuda,2021-06-07,24
WesternSahara,2021-06-08,23
Slovenia,2021-06-09,22
Myanmar,2021-06-10,21
Israel,2021-06-13,18
Greenland,2021-06-15,16
Uruguay,2021-06-15,16
Georgia,2021-06-16,15
Guyana,2021-06-16,15
Malaysia,2021-06-16,15
Russia,2021-06-16,15
TrinidadandTobago,2021-06-16,15
PapuaNewGuinea,2021-06-17,14
Peru,2021-06-17,14
Denmark,2021-06-18,13
SouthSudan,2021-06-18,13
Sudan,2021-06-18,13
Bolivia,2021-06-20,11
Chile,2021-06-20,11
Iraq,2021-06-20,11
Kosovo,2021-06-20,11
Paraguay,2021-06-20,11
Afghanistan,2021-06-21,10
Brunei,2021-06-21,10
Cambodia,2021-06-21,10
Croatia,2021-06-21,10
Honduras,2021-06-21,10
Maldives,2021-06-21,10
Moldova,2021-06-21,10
Montenegro,2021-06-21,10
occupiedPalestinianterritory,2021-06-21,10
Pakistan,2021-06-21,10
Philippines,2021-06-21,10
Romania,2021-06-21,10
SaintVincentandtheGrenadines,2021-06-21,10
Cameroon,2021-06-22,9
Japan,2021-06-22,9
Nigeria,2021-06-22,9
Poland,2021-06-22,9
SaintKittsandNevis,2021-06-22,9
Burundi,2021-06-23,8
Kyrgyzstan,2021-06-23,8
Lebanon,2021-06-23,8
Panama,2021-06-23,8
Congo,2021-06-24,7
Germany,2021-06-24,7
Ghana,2021-06-24,7
TheGambia,2021-06-24,7
Botswana,2021-06-25,6
Dominica,2021-06-25,6
EquatorialGuinea,2021-06-25,6
Guinea,2021-06-25,6
Libya,2021-06-25,6
Madagascar,2021-06-25,6
Somalia,2021-06-25,6
Angola,2021-06-26,5
BurkinaFaso,2021-06-26,5
CapeVerde,2021-06-26,5
CentralAfricanRepublic,2021-06-26,5
Chad,2021-06-26,5
CotedIvoire,2021-06-26,5
Cuba,2021-06-26,5
DominicanRepublic,2021-06-26,5
Ethiopia,2021-06-26,5
Gabon,2021-06-26,5
GuineaBissau,2021-06-26,5
Iran,2021-06-26,5
Jamaica,2021-06-26,5
Kuwait,2021-06-26,5
Liberia,2021-06-26,5
Luxembourg,2021-06-26,5
Mali,2021-06-26,5
Mauritania,2021-06-26,5
Morocco,2021-06-26,5
Niger,2021-06-26,5
Rwanda,2021-06-26,5
Senegal,2021-06-26,5
SierraLeone,2021-06-26,5
Togo,2021-06-26,5
Tunisia,2021-06-26,5
Austria,2021-06-27,4
Barbados,2021-06-27,4
DemocraticRepublicoftheCongo,2021-06-27,4
Djibouti,2021-06-27,4
Egypt,2021-06-27,4
Eswatini,2021-06-27,4
Kenya,2021-06-27,4
Lesotho,2021-06-27,4
Malawi,2021-06-27,4
Mozambique,2021-06-27,4
Namibia,2021-06-27,4
Nepal,2021-06-27,4
Netherlands,2021-06-27,4
SouthAfrica,2021-06-27,4
Uganda,2021-06-27,4
Zambia,2021-06-27,4
Zimbabwe,2021-06-27,4
ElSalvador,2021-06-28,3
Spain,2021-06-28,3
Guatemala,2021-06-29,2
LaoPeople'sDemocraticRepublic,2021-06-29,2
Portugal,2021-06-29,2
SaintLucia,2021-06-29,2
Singapore,2021-06-29,2
Slovakia,2021-06-29,2
Andorra,2021-06-30,1
Belize,2021-06-30,1
Bermuda,2021-06-30,1
Colombia,2021-06-30,1
FaroeIslands,2021-06-30,1
Finland,2021-06-30,1
Latvia,2021-06-30,1
Albania,2021-07-01,0
Argentina,2021-07-01,0
Armenia,2021-07-01,0
Australia,2021-07-01,0
Azerbaijan,2021-07-01,0
Bahrain,2021-07-01,0
Bangladesh,2021-07-01,0
Belarus,2021-07-01,0
Belgium,2021-07-01,0
BosniaandHerzegovina,2021-07-01,0
Bulgaria,2021-07-01,0
Canada,2021-07-01,0
CostaRica,2021-07-01,0
Czechia,2021-07-01,0
Ecuador,2021-07-01,0
Estonia,2021-07-01,0
Fiji,2021-07-01,0
France,2021-07-01,0
Greece,2021-07-01,0
Hungary,2021-07-01,0
Iceland,2021-07-01,0
India,2021-07-01,0
Indonesia,2021-07-01,0
Italy,2021-07-01,0
Lithuania,2021-07-01,0
Malta,2021-07-01,0
Mexico,2021-07-01,0
NewCaledonia,2021-07-01,0
NewZealand,2021-07-01,0
NorthMacedonia,2021-07-01,0
Norway,2021-07-01,0
Qatar,2021-07-01,0
RepublicofKorea,2021-07-01,0
SaudiArabia,2021-07-01,0
Serbia,2021-07-01,0
Switzerland,2021-07-01,0
Taiwan,2021-07-01,0
Turkey,2021-07-01,0
Ukraine,2021-07-01,0
UnitedArabEmirates,2021-07-01,0
UnitedKingdom,2021-07-01,0
US,2021-07-01,0
