country,last_update,days_no_update
Tajikistan,2020-03-30,479
China,2020-06-24,393
UnitedRepublicofTanzania,2020-06-27,390
Uzbekistan,2020-07-14,373
FrenchPolynesia,2020-09-07,318
Algeria,2020-11-01,263
Comoros,2020-11-27,237
Eritrea,2020-12-21,213
Seychelles,2020-12-21,213
Brazil,2021-02-19,153
Mauritius,2021-04-07,106
Grenada,2021-04-24,89
Vietnam,2021-05-08,75
Sweden,2021-05-10,73
Ireland,2021-05-13,70
Benin,2021-05-18,65
Thailand,2021-05-22,61
Bhutan,2021-05-27,56
Kazakhstan,2021-05-28,55
Oman,2021-05-28,55
SanMarino,2021-05-30,53
SriLanka,2021-05-30,53
Venezuela,2021-05-30,53
Jordan,2021-06-06,46
AntiguaandBarbuda,2021-06-07,45
Moldova,2021-06-13,39
Georgia,2021-06-16,36
Malaysia,2021-06-16,36
SouthSudan,2021-06-18,34
Iraq,2021-06-20,32
Kosovo,2021-06-20,32
Montenegro,2021-06-21,31
Kyrgyzstan,2021-06-23,29
Lebanon,2021-06-23,29
Germany,2021-06-24,28
Israel,2021-06-26,26
Eswatini,2021-06-27,25
Netherlands,2021-06-27,25
Jamaica,2021-06-30,22
Greenland,2021-07-01,21
Guyana,2021-07-01,21
Luxembourg,2021-07-01,21
Scotland,2021-07-02,20
TrinidadandTobago,2021-07-02,20
Turkey,2021-07-02,20
Iceland,2021-07-05,17
HongKong,2021-07-06,16
LaoPeople'sDemocraticRepublic,2021-07-06,16
SaintVincentandtheGrenadines,2021-07-06,16
Panama,2021-07-08,14
Burundi,2021-07-09,13
Cameroon,2021-07-09,13
PapuaNewGuinea,2021-07-09,13
Sudan,2021-07-10,12
Cyprus,2021-07-11,11
Dominica,2021-07-11,11
Fiji,2021-07-12,10
ElSalvador,2021-07-14,8
Andorra,2021-07-15,7
Congo,2021-07-15,7
Iran,2021-07-15,7
Belize,2021-07-16,6
DominicanRepublic,2021-07-16,6
TheGambia,2021-07-16,6
occupiedPalestinianterritory,2021-07-17,5
Brunei,2021-07-18,4
Guatemala,2021-07-18,4
Peru,2021-07-18,4
Bangladesh,2021-07-19,3
Barbados,2021-07-19,3
Bolivia,2021-07-19,3
Colombia,2021-07-19,3
Cuba,2021-07-19,3
Egypt,2021-07-19,3
Japan,2021-07-19,3
Liberia,2021-07-19,3
Pakistan,2021-07-19,3
Paraguay,2021-07-19,3
Philippines,2021-07-19,3
Russia,2021-07-19,3
SaintKittsandNevis,2021-07-19,3
Slovenia,2021-07-19,3
Spain,2021-07-19,3
TheBahamas,2021-07-19,3
Afghanistan,2021-07-20,2
Botswana,2021-07-20,2
Cambodia,2021-07-20,2
CentralAfricanRepublic,2021-07-20,2
Croatia,2021-07-20,2
Gabon,2021-07-20,2
Guinea,2021-07-20,2
Honduras,2021-07-20,2
Kuwait,2021-07-20,2
Maldives,2021-07-20,2
Myanmar,2021-07-20,2
Nigeria,2021-07-20,2
Poland,2021-07-20,2
Romania,2021-07-20,2
Rwanda,2021-07-20,2
SaoTomeandPrincipe,2021-07-20,2
Singapore,2021-07-20,2
Uruguay,2021-07-20,2
Albania,2021-07-21,1
Angola,2021-07-21,1
Argentina,2021-07-21,1
Armenia,2021-07-21,1
Australia,2021-07-21,1
Austria,2021-07-21,1
Azerbaijan,2021-07-21,1
Belarus,2021-07-21,1
Belgium,2021-07-21,1
Bermuda,2021-07-21,1
BurkinaFaso,2021-07-21,1
CapeVerde,2021-07-21,1
Chad,2021-07-21,1
Chile,2021-07-21,1
CotedIvoire,2021-07-21,1
Czechia,2021-07-21,1
DemocraticRepublicoftheCongo,2021-07-21,1
Denmark,2021-07-21,1
Djibouti,2021-07-21,1
Ecuador,2021-07-21,1
EquatorialGuinea,2021-07-21,1
Estonia,2021-07-21,1
Ethiopia,2021-07-21,1
FaroeIslands,2021-07-21,1
Finland,2021-07-21,1
France,2021-07-21,1
Ghana,2021-07-21,1
Greece,2021-07-21,1
GuineaBissau,2021-07-21,1
Hungary,2021-07-21,1
India,2021-07-21,1
Indonesia,2021-07-21,1
Italy,2021-07-21,1
Kenya,2021-07-21,1
Latvia,2021-07-21,1
Lesotho,2021-07-21,1
Libya,2021-07-21,1
Lithuania,2021-07-21,1
Madagascar,2021-07-21,1
Malawi,2021-07-21,1
Mali,2021-07-21,1
Malta,2021-07-21,1
Mauritania,2021-07-21,1
Morocco,2021-07-21,1
Mozambique,2021-07-21,1
Namibia,2021-07-21,1
Nepal,2021-07-21,1
Niger,2021-07-21,1
NorthMacedonia,2021-07-21,1
Norway,2021-07-21,1
Qatar,2021-07-21,1
SaudiArabia,2021-07-21,1
Senegal,2021-07-21,1
Serbia,2021-07-21,1
SierraLeone,2021-07-21,1
Slovakia,2021-07-21,1
Somalia,2021-07-21,1
SouthAfrica,2021-07-21,1
Switzerland,2021-07-21,1
Taiwan,2021-07-21,1
Togo,2021-07-21,1
Tunisia,2021-07-21,1
Uganda,2021-07-21,1
Ukraine,2021-07-21,1
UnitedArabEmirates,2021-07-21,1
UnitedKingdom,2021-07-21,1
US,2021-07-21,1
WesternSahara,2021-07-21,1
Zambia,2021-07-21,1
Zimbabwe,2021-07-21,1
Bahrain,2021-07-22,0
BosniaandHerzegovina,2021-07-22,0
Bulgaria,2021-07-22,0
Canada,2021-07-22,0
CostaRica,2021-07-22,0
Mexico,2021-07-22,0
NewCaledonia,2021-07-22,0
NewZealand,2021-07-22,0
Portugal,2021-07-22,0
RepublicofKorea,2021-07-22,0
SaintLucia,2021-07-22,0
