country,last_update,days_no_update
Tajikistan,2020-03-30,526
China,2020-06-24,440
Uzbekistan,2020-07-14,420
FrenchPolynesia,2020-09-07,365
Algeria,2020-11-01,310
Comoros,2020-11-27,284
Eritrea,2020-12-21,260
Seychelles,2020-12-21,260
Brazil,2021-02-19,200
Grenada,2021-04-24,136
Vietnam,2021-05-08,122
Sweden,2021-05-10,120
Ireland,2021-05-13,117
Benin,2021-05-18,112
Thailand,2021-05-22,108
Bhutan,2021-05-27,103
Kazakhstan,2021-05-28,102
Oman,2021-05-28,102
SanMarino,2021-05-30,100
SriLanka,2021-05-30,100
Venezuela,2021-05-30,100
Jordan,2021-06-06,93
AntiguaandBarbuda,2021-06-07,92
Moldova,2021-06-13,86
Georgia,2021-06-16,83
Malaysia,2021-06-16,83
Montenegro,2021-06-21,78
Kyrgyzstan,2021-06-23,76
Lebanon,2021-06-23,76
Israel,2021-06-26,73
Netherlands,2021-06-27,72
Guyana,2021-07-01,68
Luxembourg,2021-07-01,68
Scotland,2021-07-02,67
TrinidadandTobago,2021-07-02,67
Iceland,2021-07-05,64
LaoPeople'sDemocraticRepublic,2021-07-06,63
SaintVincentandtheGrenadines,2021-07-06,63
Fiji,2021-07-09,60
Sudan,2021-07-10,59
Cyprus,2021-07-11,58
Liberia,2021-07-19,50
Andorra,2021-07-22,47
Madagascar,2021-07-25,44
Estonia,2021-07-27,42
SaintLucia,2021-07-30,39
Iraq,2021-08-05,33
Kosovo,2021-08-06,32
UnitedRepublicofTanzania,2021-08-06,32
Panama,2021-08-08,30
Guinea,2021-08-09,29
NewCaledonia,2021-08-14,24
PapuaNewGuinea,2021-08-16,22
Peru,2021-08-21,17
Germany,2021-08-22,16
Uganda,2021-08-23,15
HongKong,2021-08-24,14
Denmark,2021-08-25,13
Greenland,2021-08-25,13
Lithuania,2021-08-26,12
Cambodia,2021-08-27,11
Dominica,2021-08-27,11
Lesotho,2021-08-27,11
Cameroon,2021-08-28,10
SouthSudan,2021-08-28,10
TheBahamas,2021-08-28,10
DominicanRepublic,2021-08-30,8
SierraLeone,2021-08-30,8
Singapore,2021-08-30,8
Uruguay,2021-08-30,8
Barbados,2021-08-31,7
Bolivia,2021-08-31,7
Burundi,2021-08-31,7
Jamaica,2021-08-31,7
Japan,2021-08-31,7
Philippines,2021-08-31,7
SaintKittsandNevis,2021-08-31,7
WesternSahara,2021-08-31,7
Afghanistan,2021-09-01,6
Belize,2021-09-01,6
Brunei,2021-09-01,6
Croatia,2021-09-01,6
ElSalvador,2021-09-01,6
Finland,2021-09-01,6
Honduras,2021-09-01,6
Iran,2021-09-01,6
Kuwait,2021-09-01,6
Maldives,2021-09-01,6
Mauritius,2021-09-01,6
Myanmar,2021-09-01,6
occupiedPalestinianterritory,2021-09-01,6
Pakistan,2021-09-01,6
Paraguay,2021-09-01,6
Poland,2021-09-01,6
Russia,2021-09-01,6
Slovenia,2021-09-01,6
TheGambia,2021-09-01,6
Turkey,2021-09-01,6
Congo,2021-09-02,5
Cuba,2021-09-02,5
Bermuda,2021-09-04,3
Canada,2021-09-04,3
CentralAfricanRepublic,2021-09-04,3
Colombia,2021-09-04,3
Angola,2021-09-05,2
CostaRica,2021-09-05,2
Namibia,2021-09-05,2
Zimbabwe,2021-09-05,2
Albania,2021-09-06,1
Argentina,2021-09-06,1
Austria,2021-09-06,1
Azerbaijan,2021-09-06,1
Bangladesh,2021-09-06,1
Chile,2021-09-06,1
DemocraticRepublicoftheCongo,2021-09-06,1
Djibouti,2021-09-06,1
FaroeIslands,2021-09-06,1
Greece,2021-09-06,1
GuineaBissau,2021-09-06,1
Indonesia,2021-09-06,1
Italy,2021-09-06,1
Latvia,2021-09-06,1
Libya,2021-09-06,1
Malta,2021-09-06,1
NorthMacedonia,2021-09-06,1
Norway,2021-09-06,1
Qatar,2021-09-06,1
RepublicofKorea,2021-09-06,1
Romania,2021-09-06,1
Rwanda,2021-09-06,1
SaudiArabia,2021-09-06,1
Senegal,2021-09-06,1
Serbia,2021-09-06,1
Somalia,2021-09-06,1
Switzerland,2021-09-06,1
Taiwan,2021-09-06,1
Tunisia,2021-09-06,1
UnitedKingdom,2021-09-06,1
Armenia,2021-09-07,0
Australia,2021-09-07,0
Bahrain,2021-09-07,0
Belarus,2021-09-07,0
Belgium,2021-09-07,0
BosniaandHerzegovina,2021-09-07,0
Botswana,2021-09-07,0
Bulgaria,2021-09-07,0
BurkinaFaso,2021-09-07,0
CapeVerde,2021-09-07,0
Chad,2021-09-07,0
CotedIvoire,2021-09-07,0
Czechia,2021-09-07,0
Ecuador,2021-09-07,0
Egypt,2021-09-07,0
EquatorialGuinea,2021-09-07,0
Eswatini,2021-09-07,0
Ethiopia,2021-09-07,0
France,2021-09-07,0
Gabon,2021-09-07,0
Ghana,2021-09-07,0
Guatemala,2021-09-07,0
Hungary,2021-09-07,0
India,2021-09-07,0
Kenya,2021-09-07,0
Malawi,2021-09-07,0
Mali,2021-09-07,0
Mauritania,2021-09-07,0
Mexico,2021-09-07,0
Morocco,2021-09-07,0
Mozambique,2021-09-07,0
Nepal,2021-09-07,0
NewZealand,2021-09-07,0
Niger,2021-09-07,0
Nigeria,2021-09-07,0
Portugal,2021-09-07,0
SaoTomeandPrincipe,2021-09-07,0
Slovakia,2021-09-07,0
SouthAfrica,2021-09-07,0
Spain,2021-09-07,0
Togo,2021-09-07,0
Ukraine,2021-09-07,0
UnitedArabEmirates,2021-09-07,0
US,2021-09-07,0
Zambia,2021-09-07,0
