country,last_update,days_no_update
Tajikistan,2020-03-30,444
China,2020-06-24,358
UnitedRepublicofTanzania,2020-06-27,355
Uzbekistan,2020-07-14,338
FrenchPolynesia,2020-09-07,283
Algeria,2020-11-01,228
Comoros,2020-11-27,202
Eritrea,2020-12-21,178
Seychelles,2020-12-21,178
Brazil,2021-02-19,118
TheBahamas,2021-02-22,115
Sudan,2021-03-09,100
Kyrgyzstan,2021-03-10,99
PapuaNewGuinea,2021-03-28,81
Mauritius,2021-04-07,71
SanMarino,2021-04-23,55
Grenada,2021-04-24,54
HongKong,2021-05-04,44
Afghanistan,2021-05-06,42
Vietnam,2021-05-08,40
Montenegro,2021-05-10,38
SaoTomeandPrincipe,2021-05-10,38
Scotland,2021-05-10,38
Sweden,2021-05-10,38
Dominica,2021-05-12,36
Ireland,2021-05-13,35
Japan,2021-05-17,31
Benin,2021-05-18,30
occupiedPalestinianterritory,2021-05-20,28
Pakistan,2021-05-21,27
Thailand,2021-05-22,26
DominicanRepublic,2021-05-23,25
Burundi,2021-05-26,22
Bhutan,2021-05-27,21
Romania,2021-05-27,21
Kazakhstan,2021-05-28,20
Oman,2021-05-28,20
SriLanka,2021-05-30,18
Venezuela,2021-05-30,18
Cyprus,2021-05-31,17
Kosovo,2021-05-31,17
SaintLucia,2021-06-01,16
Paraguay,2021-06-04,13
Jordan,2021-06-06,11
SaintKittsandNevis,2021-06-06,11
AntiguaandBarbuda,2021-06-07,10
Cameroon,2021-06-08,9
Luxembourg,2021-06-08,9
WesternSahara,2021-06-08,9
Andorra,2021-06-09,8
Brunei,2021-06-09,8
Germany,2021-06-09,8
Slovenia,2021-06-09,8
Cambodia,2021-06-10,7
Congo,2021-06-10,7
Honduras,2021-06-10,7
Myanmar,2021-06-10,7
Philippines,2021-06-10,7
CentralAfricanRepublic,2021-06-12,5
Jamaica,2021-06-12,5
TheGambia,2021-06-12,5
Bolivia,2021-06-13,4
CotedIvoire,2021-06-13,4
Guyana,2021-06-13,4
Israel,2021-06-13,4
Moldova,2021-06-13,4
Panama,2021-06-13,4
SaintVincentandtheGrenadines,2021-06-13,4
US,2021-06-13,4
Cuba,2021-06-14,3
Georgia,2021-06-14,3
Guinea,2021-06-14,3
Kuwait,2021-06-14,3
Lebanon,2021-06-14,3
Malaysia,2021-06-14,3
Poland,2021-06-14,3
Russia,2021-06-14,3
Spain,2021-06-14,3
TrinidadandTobago,2021-06-14,3
Belize,2021-06-15,2
Botswana,2021-06-15,2
Chile,2021-06-15,2
Colombia,2021-06-15,2
Croatia,2021-06-15,2
Denmark,2021-06-15,2
EquatorialGuinea,2021-06-15,2
Gabon,2021-06-15,2
Greenland,2021-06-15,2
Guatemala,2021-06-15,2
Iceland,2021-06-15,2
Iran,2021-06-15,2
Iraq,2021-06-15,2
Maldives,2021-06-15,2
Netherlands,2021-06-15,2
Nigeria,2021-06-15,2
NorthMacedonia,2021-06-15,2
Peru,2021-06-15,2
Singapore,2021-06-15,2
SouthSudan,2021-06-15,2
UnitedArabEmirates,2021-06-15,2
Uruguay,2021-06-15,2
Albania,2021-06-16,1
Angola,2021-06-16,1
Argentina,2021-06-16,1
Armenia,2021-06-16,1
Australia,2021-06-16,1
Austria,2021-06-16,1
Azerbaijan,2021-06-16,1
Bangladesh,2021-06-16,1
Barbados,2021-06-16,1
Belarus,2021-06-16,1
BurkinaFaso,2021-06-16,1
CapeVerde,2021-06-16,1
Chad,2021-06-16,1
Czechia,2021-06-16,1
DemocraticRepublicoftheCongo,2021-06-16,1
Djibouti,2021-06-16,1
Ecuador,2021-06-16,1
Egypt,2021-06-16,1
Estonia,2021-06-16,1
Eswatini,2021-06-16,1
Ethiopia,2021-06-16,1
FaroeIslands,2021-06-16,1
Fiji,2021-06-16,1
Finland,2021-06-16,1
France,2021-06-16,1
Ghana,2021-06-16,1
Greece,2021-06-16,1
GuineaBissau,2021-06-16,1
Hungary,2021-06-16,1
India,2021-06-16,1
Indonesia,2021-06-16,1
Italy,2021-06-16,1
Kenya,2021-06-16,1
LaoPeople'sDemocraticRepublic,2021-06-16,1
Latvia,2021-06-16,1
Lesotho,2021-06-16,1
Liberia,2021-06-16,1
Libya,2021-06-16,1
Lithuania,2021-06-16,1
Madagascar,2021-06-16,1
Malawi,2021-06-16,1
Mali,2021-06-16,1
Malta,2021-06-16,1
Mauritania,2021-06-16,1
Morocco,2021-06-16,1
Mozambique,2021-06-16,1
Namibia,2021-06-16,1
Nepal,2021-06-16,1
Niger,2021-06-16,1
Norway,2021-06-16,1
Qatar,2021-06-16,1
Rwanda,2021-06-16,1
SaudiArabia,2021-06-16,1
Senegal,2021-06-16,1
Serbia,2021-06-16,1
SierraLeone,2021-06-16,1
Slovakia,2021-06-16,1
Somalia,2021-06-16,1
SouthAfrica,2021-06-16,1
Switzerland,2021-06-16,1
Taiwan,2021-06-16,1
Togo,2021-06-16,1
Tunisia,2021-06-16,1
Turkey,2021-06-16,1
Uganda,2021-06-16,1
Ukraine,2021-06-16,1
UnitedKingdom,2021-06-16,1
Zambia,2021-06-16,1
Zimbabwe,2021-06-16,1
Bahrain,2021-06-17,0
Belgium,2021-06-17,0
Bermuda,2021-06-17,0
BosniaandHerzegovina,2021-06-17,0
Bulgaria,2021-06-17,0
Canada,2021-06-17,0
CostaRica,2021-06-17,0
ElSalvador,2021-06-17,0
Mexico,2021-06-17,0
NewCaledonia,2021-06-17,0
NewZealand,2021-06-17,0
Portugal,2021-06-17,0
RepublicofKorea,2021-06-17,0
