country,last_update,days_no_update
Tajikistan,2020-03-30,508
China,2020-06-24,422
Uzbekistan,2020-07-14,402
FrenchPolynesia,2020-09-07,347
Algeria,2020-11-01,292
Comoros,2020-11-27,266
Eritrea,2020-12-21,242
Seychelles,2020-12-21,242
Brazil,2021-02-19,182
Mauritius,2021-04-07,135
Grenada,2021-04-24,118
Vietnam,2021-05-08,104
Sweden,2021-05-10,102
Ireland,2021-05-13,99
Benin,2021-05-18,94
Thailand,2021-05-22,90
Bhutan,2021-05-27,85
Kazakhstan,2021-05-28,84
Oman,2021-05-28,84
SanMarino,2021-05-30,82
SriLanka,2021-05-30,82
Venezuela,2021-05-30,82
Jordan,2021-06-06,75
AntiguaandBarbuda,2021-06-07,74
Moldova,2021-06-13,68
Georgia,2021-06-16,65
Malaysia,2021-06-16,65
Montenegro,2021-06-21,60
Kyrgyzstan,2021-06-23,58
Lebanon,2021-06-23,58
Israel,2021-06-26,55
Netherlands,2021-06-27,54
Guyana,2021-07-01,50
Luxembourg,2021-07-01,50
Scotland,2021-07-02,49
TrinidadandTobago,2021-07-02,49
Iceland,2021-07-05,46
LaoPeople'sDemocraticRepublic,2021-07-06,45
SaintVincentandtheGrenadines,2021-07-06,45
Fiji,2021-07-09,42
Sudan,2021-07-10,41
Cyprus,2021-07-11,40
Liberia,2021-07-19,32
Andorra,2021-07-22,29
Madagascar,2021-07-25,26
Estonia,2021-07-27,24
SaintLucia,2021-07-30,21
Singapore,2021-08-03,17
Slovakia,2021-08-04,16
Iraq,2021-08-05,15
Kosovo,2021-08-06,14
UnitedRepublicofTanzania,2021-08-06,14
Germany,2021-08-08,12
Panama,2021-08-08,12
Guinea,2021-08-09,11
US,2021-08-09,11
DominicanRepublic,2021-08-10,10
HongKong,2021-08-10,10
Cameroon,2021-08-12,8
France,2021-08-12,8
PapuaNewGuinea,2021-08-12,8
Ecuador,2021-08-13,7
Egypt,2021-08-14,6
NewCaledonia,2021-08-14,6
Peru,2021-08-14,6
SouthSudan,2021-08-14,6
Barbados,2021-08-15,5
Jamaica,2021-08-15,5
SierraLeone,2021-08-15,5
TheBahamas,2021-08-15,5
Cuba,2021-08-16,4
Dominica,2021-08-16,4
Honduras,2021-08-16,4
Japan,2021-08-16,4
occupiedPalestinianterritory,2021-08-16,4
Paraguay,2021-08-16,4
Philippines,2021-08-16,4
Romania,2021-08-16,4
Russia,2021-08-16,4
Slovenia,2021-08-16,4
Spain,2021-08-16,4
Switzerland,2021-08-16,4
Afghanistan,2021-08-17,3
Bolivia,2021-08-17,3
Botswana,2021-08-17,3
Brunei,2021-08-17,3
Burundi,2021-08-17,3
Cambodia,2021-08-17,3
Colombia,2021-08-17,3
Croatia,2021-08-17,3
Iran,2021-08-17,3
Kuwait,2021-08-17,3
Maldives,2021-08-17,3
Myanmar,2021-08-17,3
Pakistan,2021-08-17,3
Poland,2021-08-17,3
SaintKittsandNevis,2021-08-17,3
SaoTomeandPrincipe,2021-08-17,3
Turkey,2021-08-17,3
Uruguay,2021-08-17,3
WesternSahara,2021-08-17,3
Belize,2021-08-18,2
Bermuda,2021-08-18,2
DemocraticRepublicoftheCongo,2021-08-18,2
Djibouti,2021-08-18,2
Finland,2021-08-18,2
Guatemala,2021-08-18,2
Malawi,2021-08-18,2
Mauritania,2021-08-18,2
Namibia,2021-08-18,2
NorthMacedonia,2021-08-18,2
TheGambia,2021-08-18,2
Albania,2021-08-19,1
Angola,2021-08-19,1
Argentina,2021-08-19,1
Armenia,2021-08-19,1
Australia,2021-08-19,1
Austria,2021-08-19,1
Azerbaijan,2021-08-19,1
Bangladesh,2021-08-19,1
Belarus,2021-08-19,1
Belgium,2021-08-19,1
BosniaandHerzegovina,2021-08-19,1
BurkinaFaso,2021-08-19,1
CapeVerde,2021-08-19,1
CentralAfricanRepublic,2021-08-19,1
Chad,2021-08-19,1
Chile,2021-08-19,1
Congo,2021-08-19,1
CotedIvoire,2021-08-19,1
Czechia,2021-08-19,1
Denmark,2021-08-19,1
ElSalvador,2021-08-19,1
EquatorialGuinea,2021-08-19,1
Eswatini,2021-08-19,1
Ethiopia,2021-08-19,1
FaroeIslands,2021-08-19,1
Gabon,2021-08-19,1
Ghana,2021-08-19,1
Greece,2021-08-19,1
Greenland,2021-08-19,1
GuineaBissau,2021-08-19,1
Hungary,2021-08-19,1
India,2021-08-19,1
Indonesia,2021-08-19,1
Italy,2021-08-19,1
Kenya,2021-08-19,1
Latvia,2021-08-19,1
Lesotho,2021-08-19,1
Libya,2021-08-19,1
Lithuania,2021-08-19,1
Mali,2021-08-19,1
Malta,2021-08-19,1
Mexico,2021-08-19,1
Morocco,2021-08-19,1
Mozambique,2021-08-19,1
Nepal,2021-08-19,1
Niger,2021-08-19,1
Nigeria,2021-08-19,1
Norway,2021-08-19,1
Qatar,2021-08-19,1
Rwanda,2021-08-19,1
SaudiArabia,2021-08-19,1
Senegal,2021-08-19,1
Serbia,2021-08-19,1
Somalia,2021-08-19,1
SouthAfrica,2021-08-19,1
Taiwan,2021-08-19,1
Togo,2021-08-19,1
Tunisia,2021-08-19,1
Uganda,2021-08-19,1
Ukraine,2021-08-19,1
UnitedArabEmirates,2021-08-19,1
UnitedKingdom,2021-08-19,1
Zambia,2021-08-19,1
Zimbabwe,2021-08-19,1
Bahrain,2021-08-20,0
Bulgaria,2021-08-20,0
Canada,2021-08-20,0
CostaRica,2021-08-20,0
NewZealand,2021-08-20,0
Portugal,2021-08-20,0
RepublicofKorea,2021-08-20,0
