country,date,tests_cumulative,pcr_tests_cum,pcr_tests_new,rapid_test_cum,rapid_test_new,pcr_tests_cum_corrected,pcr_tests_new_corrected,rapid_test_cum_corrected,rapid_test_new_corrected,sum_tests_comparison,type_of_error
Austria,2021-03-26,22051094,6556772,-11782,15494322,497414,6556772,-11782,15494322,497414,0,negative values
Austria,2021-03-27,22194436,6333726,-223046,15860710,366388,6333726,-223046,15860710,366388,0,negative values
Austria,2021-04-25,30688612,8117301,62129,22517311,83429,8117301,62129,22517311,83429,54000,segregated values don't sum up
Austria,2021-04-28,31317709,8306460,90333,23011249,-35676,8306460,90333,23011249,-35676,0,negative values
Austria,2021-07-01,55451224,12757593,268483,42741807,1204469,12757593,268483,42741807,1204469,-48176,segregated values don't sum up
Austria,2021-07-02,55710614,12833709,76116,42972473,230666,12833709,76116,42972473,230666,-95568,segregated values don't sum up
Austria,2021-07-03,56054549,12916172,82463,43308711,336238,12916172,82463,43308711,336238,-170334,segregated values don't sum up
Benin,2021-06-09,8137,8109,-596201,28,-36248,8109,-596201,28,-36248,0,negative values
Greece,2021-06-02,9627393,14596,14596,30588,30588,14596,14596,30588,30588,9582209,segregated values don't sum up
Greece,2021-06-03,9673644,14647,51,31604,1016,14647,51,31604,1016,9627393,segregated values don't sum up
Greece,2021-06-04,9721452,14050,-597,33758,2154,14050,-597,33758,2154,9673644,segregated values don't sum up and negative values
Greece,2021-06-05,9771260,15151,1101,34657,899,15151,1101,34657,899,9721452,segregated values don't sum up
Greece,2021-06-06,9791765,6773,-8378,13732,-20925,6773,-8378,13732,-20925,9771260,segregated values don't sum up and negative values
Greece,2021-06-07,9812468,5236,-1537,15467,1735,5236,-1537,15467,1735,9791765,segregated values don't sum up and negative values
Greece,2021-06-08,9868380,18395,13159,37517,22050,18395,13159,37517,22050,9812468,segregated values don't sum up
Greece,2021-06-09,9910362,13926,-4469,28056,-9461,13926,-4469,28056,-9461,9868380,segregated values don't sum up and negative values
Greece,2021-06-10,9952216,13242,-684,28612,556,13242,-684,28612,556,9910362,segregated values don't sum up and negative values
Greece,2021-06-11,9994319,13650,408,28453,-159,13650,408,28453,-159,9952216,segregated values don't sum up and negative values
Greece,2021-06-12,10039094,14208,558,30567,2114,14208,558,30567,2114,9994319,segregated values don't sum up
Greece,2021-06-13,10059608,5953,-8255,14561,-16006,5953,-8255,14561,-16006,10039094,segregated values don't sum up and negative values
Greece,2021-06-14,10079010,4335,-1618,15067,506,4335,-1618,15067,506,10059608,segregated values don't sum up and negative values
Greece,2021-06-15,10129590,16393,12058,34187,19120,16393,12058,34187,19120,10079010,segregated values don't sum up
Greece,2021-06-16,10168315,12740,-3653,25985,-8202,12740,-3653,25985,-8202,10129590,segregated values don't sum up and negative values
Greece,2021-06-17,10207626,12520,-220,26791,806,12520,-220,26791,806,10168315,segregated values don't sum up and negative values
Greece,2021-06-18,10248295,12630,110,28039,1248,12630,110,28039,1248,10207626,segregated values don't sum up
Greece,2021-06-19,10289041,12108,-522,28638,599,12108,-522,28638,599,10248295,segregated values don't sum up and negative values
Greece,2021-06-20,10309057,4887,-7221,15129,-13509,4887,-7221,15129,-13509,10289041,segregated values don't sum up and negative values
Greece,2021-06-21,10324505,3947,-940,11501,-3628,3947,-940,11501,-3628,10309057,segregated values don't sum up and negative values
Greece,2021-06-22,10346864,7246,3299,15113,3612,7246,3299,15113,3612,10324505,segregated values don't sum up
Greece,2021-06-23,10392583,15582,8336,30137,15024,15582,8336,30137,15024,10346864,segregated values don't sum up
Greece,2021-06-24,10430875,12658,-2924,25634,-4503,12658,-2924,25634,-4503,10392583,segregated values don't sum up and negative values
Greece,2021-06-25,10468182,12592,-66,24715,-919,12592,-66,24715,-919,10430875,segregated values don't sum up and negative values
Greece,2021-06-26,10505135,10801,-1791,26152,1437,10801,-1791,26152,1437,10468182,segregated values don't sum up and negative values
Greece,2021-06-27,10528950,5711,-5090,18104,-8048,5711,-5090,18104,-8048,10505135,segregated values don't sum up and negative values
Greece,2021-06-28,10548412,4514,-1197,14948,-3156,4514,-1197,14948,-3156,10528950,segregated values don't sum up and negative values
Greece,2021-06-29,10593963,14223,9709,31328,16380,14223,9709,31328,16380,10548412,segregated values don't sum up
Greece,2021-06-30,10632619,11946,-2277,26710,-4618,11946,-2277,26710,-4618,10593963,segregated values don't sum up and negative values
Greece,2021-07-01,10674006,12349,403,29038,2328,12349,403,29038,2328,10632619,segregated values don't sum up
Greece,2021-07-02,10714146,12584,235,27556,-1482,12584,235,27556,-1482,10674006,segregated values don't sum up and negative values
Greece,2021-07-03,10757582,11358,-1226,32078,4522,11358,-1226,32078,4522,10714146,segregated values don't sum up and negative values
Greece,2021-07-04,10787512,5737,-5621,24193,-7885,5737,-5621,24193,-7885,10757582,segregated values don't sum up and negative values
Greece,2021-07-05,10813961,4841,-896,21608,-2585,4841,-896,21608,-2585,10787512,segregated values don't sum up and negative values
Greece,2021-07-06,10880425,15656,10815,50808,29200,15656,10815,50808,29200,10813961,segregated values don't sum up
Greece,2021-07-07,10940328,13578,-2078,46325,-4483,13578,-2078,46325,-4483,10880425,segregated values don't sum up and negative values
Greece,2021-07-08,11005339,13433,-145,51578,5253,13433,-145,51578,5253,10940328,segregated values don't sum up and negative values
Greece,2021-07-09,11074061,13456,23,55266,3688,13456,23,55266,3688,11005339,segregated values don't sum up
Greece,2021-07-10,11152447,14075,619,64311,9045,14075,619,64311,9045,11074061,segregated values don't sum up
Greece,2021-07-11,11197595,7414,-6661,37734,-26577,7414,-6661,37734,-26577,11152447,segregated values don't sum up and negative values
Greece,2021-07-12,11234385,6008,-1406,30782,-6952,6008,-1406,30782,-6952,11197595,segregated values don't sum up and negative values
Greece,2021-07-13,11319681,18798,12790,66498,35716,18798,12790,66498,35716,11234385,segregated values don't sum up
Greece,2021-07-14,11392249,15007,-3791,57561,-8937,15007,-3791,57561,-8937,11319681,segregated values don't sum up and negative values
Greece,2021-07-15,11473533,15413,406,65871,8310,15413,406,65871,8310,11392249,segregated values don't sum up
Greece,2021-07-16,11561320,15592,179,72195,6324,15592,179,72195,6324,11473533,segregated values don't sum up
Greece,2021-07-17,11653059,16053,461,75686,3491,16053,461,75686,3491,11561320,segregated values don't sum up
Greece,2021-07-18,11708632,9720,-6333,45853,-29833,9720,-6333,45853,-29833,11653059,segregated values don't sum up and negative values
Greece,2021-07-19,11708632,9720,0,45853,0,9720,0,45853,0,11653059,other
Indonesia,2021-06-15,16704989,14565682,-753538,2139307,-514972,14565682,-753538,2139307,-514972,0,negative values
Slovakia,2021-06-30,39910450,2959472,5987,36950978,-88885,2959472,5987,36950978,-88885,0,negative values
Spain,2021-07-05,47038074,34520531,476028,12520531,307844,34520531,476028,12520531,307844,-2988,segregated values don't sum up
Spain,2021-07-06,47038074,34520531,0,12520531,0,34520531,0,12520531,0,-2988,other
Spain,2021-07-07,47038074,34520531,0,12520531,0,34520531,0,12520531,0,-2988,other
Spain,2021-07-08,47038074,34520531,0,12520531,0,34520531,0,12520531,0,-2988,other
Spain,2021-07-09,47038074,34520531,0,12520531,0,34520531,0,12520531,0,-2988,other
Spain,2021-07-10,47038074,34520531,0,12520531,0,34520531,0,12520531,0,-2988,other
Spain,2021-07-11,47038074,34520531,0,12520531,0,34520531,0,12520531,0,-2988,other
