country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Bhutan,2021-02-21,514876,-2713,514876,-2713,manually
Bolivia,2021-02-21,673745,-13713,673745,-13713,manually
China,2021-02-21,NA,0,NA,0,manually
Cyprus,2021-02-21,NA,0,NA,0,manually
Estonia,2021-02-21,1271,-888303,1271,-888303,selenium
FrenchPolynesia,2021-02-21,NA,0,NA,0,manually
Georgia,2021-02-21,NA,0,NA,0,manually
Germany,2021-02-21,NA,0,NA,0,manually
Grenada,2021-02-21,NA,0,NA,0,manually
Guyana,2021-02-21,NA,0,NA,0,manually
Honduras,2021-02-21,NA,0,NA,0,manually
HongKong,2021-02-21,NA,0,NA,0,manually
Iraq,2021-02-21,6553904,-131570,6553904,-131570,manually
Israel,2021-02-21,NA,0,NA,0,manually
Kazakhstan,2021-02-21,NA,0,NA,0,manually
Kosovo,2021-02-21,285900,-5947,285900,-5947,manually
Kuwait,2021-02-21,1731704,-15072,1731704,-15072,manually
Kyrgyzstan,2021-02-21,NA,0,NA,0,manually
Malaysia,2021-02-21,NA,0,NA,0,manually
Maldives,2021-02-21,492160,-9996,492160,-9996,manually
Montenegro,2021-02-21,NA,0,NA,0,manually
Netherlands,2021-02-21,NA,0,NA,0,manually
Oman,2021-02-21,NA,0,NA,0,manually
PapuaNewGuinea,2021-02-21,NA,0,NA,0,manually
Philippines,2021-02-21,NA,0,NA,0,manually
SaintKittsandNevis,2021-02-21,NA,0,NA,0,manually
SaintVincentandtheGrenadines,2021-02-21,NA,0,NA,0,manually
Scotland,2021-02-21,NA,0,NA,0,manually
Sweden,2021-02-21,NA,0,NA,0,manually
Tajikistan,2021-02-21,NA,0,NA,0,manually
TheBahamas,2021-02-21,NA,0,NA,0,manually
Uzbekistan,2021-02-21,NA,0,NA,0,manually
Venezuela,2021-02-21,NA,0,NA,0,manually
Vietnam,2021-02-21,NA,0,NA,0,manually
