country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Andorra,2021-02-21,NA,NA,NA,NA,manually
Angola,2021-02-21,NA,NA,NA,NA,manually
Bhutan,2021-02-21,514876,-2713,514876,-2713,manually
Bolivia,2021-02-21,673745,-13713,673745,-13713,manually
BurkinaFaso,2021-02-21,NA,NA,NA,NA,manually
Burundi,2021-02-21,NA,NA,NA,NA,manually
China,2021-02-21,NA,NA,NA,NA,manually
Colombia,2021-02-21,NA,NA,NA,NA,manually
Cuba,2021-02-21,NA,NA,NA,NA,manually
Cyprus,2021-02-21,NA,NA,NA,NA,manually
Dominica,2021-02-21,NA,NA,NA,NA,manually
Estonia,2021-02-21,1271,-888303,1271,-888303,selenium
FrenchPolynesia,2021-02-21,NA,NA,NA,NA,manually
Georgia,2021-02-21,NA,NA,NA,NA,manually
Germany,2021-02-21,NA,NA,NA,NA,manually
Grenada,2021-02-21,NA,NA,NA,NA,manually
Guyana,2021-02-21,NA,NA,NA,NA,manually
Honduras,2021-02-21,NA,NA,NA,NA,manually
HongKong,2021-02-21,NA,NA,NA,NA,manually
Iraq,2021-02-21,6553904,-131570,6553904,-131570,manually
Israel,2021-02-21,NA,NA,NA,NA,manually
Jordan,2021-02-21,NA,NA,NA,NA,manually
Kazakhstan,2021-02-21,NA,NA,NA,NA,manually
Kosovo,2021-02-21,285900,-5947,285900,-5947,manually
Kuwait,2021-02-21,1731704,-15072,1731704,-15072,manually
Kyrgyzstan,2021-02-21,NA,NA,NA,NA,manually
Latvia,2021-02-21,NA,NA,NA,NA,manually
Lithuania,2021-02-21,NA,NA,NA,NA,manually
Malaysia,2021-02-21,NA,NA,NA,NA,manually
Maldives,2021-02-21,492160,-9996,492160,-9996,manually
Malta,2021-02-21,NA,NA,NA,NA,manually
Moldova,2021-02-21,NA,NA,NA,NA,manually
Montenegro,2021-02-21,NA,NA,NA,NA,manually
Netherlands,2021-02-21,NA,NA,NA,NA,manually
Oman,2021-02-21,NA,NA,NA,NA,manually
Panama,2021-02-21,NA,NA,NA,NA,manually
PapuaNewGuinea,2021-02-21,NA,NA,NA,NA,manually
Paraguay,2021-02-21,NA,NA,NA,NA,manually
Peru,2021-02-21,NA,NA,NA,NA,manually
Philippines,2021-02-21,NA,NA,NA,NA,manually
Poland,2021-02-21,NA,NA,NA,NA,manually
Russia,2021-02-21,NA,NA,NA,NA,manually
SaintKittsandNevis,2021-02-21,NA,NA,NA,NA,manually
SaintLucia,2021-02-21,NA,NA,NA,NA,manually
SaintVincentandtheGrenadines,2021-02-21,NA,NA,NA,NA,manually
SanMarino,2021-02-21,NA,NA,NA,NA,manually
SaudiArabia,2021-02-21,NA,NA,NA,NA,manually
Scotland,2021-02-21,NA,NA,NA,NA,manually
Seychelles,2021-02-21,NA,NA,NA,NA,manually
SriLanka,2021-02-21,NA,NA,NA,NA,manually
Sudan,2021-02-21,NA,NA,NA,NA,manually
Sweden,2021-02-21,NA,NA,NA,NA,manually
Tajikistan,2021-02-21,NA,NA,NA,NA,manually
TheBahamas,2021-02-21,NA,NA,NA,NA,manually
TrinidadandTobago,2021-02-21,NA,NA,NA,NA,manually
UnitedRepublicofTanzania,2021-02-21,NA,NA,NA,NA,manually
Uzbekistan,2021-02-21,NA,NA,NA,NA,manually
Venezuela,2021-02-21,NA,NA,NA,NA,manually
Vietnam,2021-02-21,NA,NA,NA,NA,manually
