country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Brazil,2021-03-20,NA,NA,NA,NA,manually
China,2021-03-20,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-20,NA,NA,NA,NA,manually
Germany,2021-03-20,NA,NA,NA,NA,manually
Ghana,2021-03-20,NA,NA,NA,NA,manually
Guyana,2021-03-20,NA,NA,NA,NA,manually
Jordan,2021-03-20,NA,NA,NA,NA,manually
Kazakhstan,2021-03-20,8298090,-8074459,8298090,-8074459,manually
Malaysia,2021-03-20,NA,NA,NA,NA,manually
Montenegro,2021-03-20,NA,NA,NA,NA,manually
Netherlands,2021-03-20,NA,NA,NA,NA,manually
Oman,2021-03-20,NA,NA,NA,NA,manually
Pakistan,2021-03-20,NA,NA,NA,NA,manually
Scotland,2021-03-20,NA,NA,NA,NA,manually
Tajikistan,2021-03-20,NA,NA,NA,NA,manually
Uzbekistan,2021-03-20,NA,NA,NA,NA,manually
