country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-19,NA,NA,NA,NA,selenium
Afghanistan,2021-07-20,NA,NA,NA,NA,selenium
Albania,2021-07-18,916777,62451,854323,-3,manually
Barbados,2021-07-19,NA,NA,NA,NA,selenium
Barbados,2021-07-20,NA,NA,NA,NA,selenium
Belarus,2021-07-14,6018794,-980834,6018794,-980834,selenium
Belize,2021-07-17,170001,-180,170001,-180,selenium
Benin,2021-07-19,NA,NA,NA,NA,NA
Benin,2021-07-20,NA,NA,NA,NA,NA
Bhutan,2021-07-19,NA,NA,NA,NA,NA
Bhutan,2021-07-20,NA,NA,NA,NA,NA
Bolivia,2021-07-19,NA,NA,NA,NA,NA
Bolivia,2021-07-20,NA,NA,NA,NA,NA
Brazil,2021-07-19,NA,NA,NA,NA,selenium
Brazil,2021-07-20,NA,NA,NA,NA,selenium
Brunei,2021-07-07,NA,NA,NA,NA,selenium
Brunei,2021-07-08,NA,NA,NA,NA,manually
Brunei,2021-07-19,NA,NA,NA,NA,selenium
Brunei,2021-07-20,NA,NA,NA,NA,selenium
Cambodia,2021-07-07,NA,NA,NA,NA,selenium
Cambodia,2021-07-08,NA,NA,NA,NA,manually
Cambodia,2021-07-09,NA,NA,NA,NA,manually
Cambodia,2021-07-19,NA,NA,NA,NA,selenium
Cambodia,2021-07-20,NA,NA,NA,NA,selenium
China,2021-07-19,NA,NA,NA,NA,NA
China,2021-07-20,NA,NA,NA,NA,NA
Colombia,2021-07-07,NA,NA,NA,NA,selenium
Colombia,2021-07-08,NA,NA,NA,NA,manually
Colombia,2021-07-09,NA,NA,NA,NA,manually
Colombia,2021-07-10,NA,NA,NA,NA,selenium
Colombia,2021-07-12,NA,NA,NA,NA,selenium
Colombia,2021-07-13,NA,NA,NA,NA,manually
Colombia,2021-07-14,NA,NA,NA,NA,selenium
CostaRica,2021-07-06,NA,NA,NA,NA,selenium
CostaRica,2021-07-07,NA,NA,NA,NA,manually
CostaRica,2021-07-08,NA,NA,NA,NA,manually
CostaRica,2021-07-09,NA,NA,NA,NA,manually
CostaRica,2021-07-10,NA,NA,NA,NA,manually
CostaRica,2021-07-11,NA,NA,NA,NA,manually
CostaRica,2021-07-12,NA,NA,NA,NA,manually
CostaRica,2021-07-13,NA,NA,NA,NA,manually
CostaRica,2021-07-14,NA,NA,NA,NA,manually
CostaRica,2021-07-15,NA,NA,NA,NA,selenium
CostaRica,2021-07-19,NA,NA,NA,NA,selenium
CostaRica,2021-07-20,NA,NA,NA,NA,selenium
Croatia,2021-07-19,NA,NA,NA,NA,NA
Croatia,2021-07-20,NA,NA,NA,NA,NA
Cuba,2021-07-19,NA,NA,NA,NA,selenium
Cuba,2021-07-20,NA,NA,NA,NA,selenium
Cyprus,2021-07-19,NA,NA,NA,NA,NA
Cyprus,2021-07-20,NA,NA,NA,NA,NA
Dominica,2021-07-19,NA,NA,NA,NA,NA
