country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-09,NA,NA,NA,NA,selenium
Afghanistan,2021-10-10,NA,NA,NA,NA,selenium
Afghanistan,2021-10-11,NA,NA,NA,NA,selenium
Andorra,2021-07-30,208859,-158093,208859,-158093,selenium
Argentina,2021-09-23,23489285,-695584,23489285,-695584,selenium
Armenia,2021-10-09,NA,NA,NA,NA,selenium
Armenia,2021-10-10,NA,NA,NA,NA,selenium
Armenia,2021-10-11,NA,NA,NA,NA,selenium
Australia,2021-10-10,NA,NA,NA,NA,selenium
Australia,2021-10-11,NA,NA,NA,NA,selenium
Bangladesh,2021-10-09,NA,NA,NA,NA,selenium
Bangladesh,2021-10-10,NA,NA,NA,NA,selenium
Bangladesh,2021-10-11,NA,NA,NA,NA,selenium
Barbados,2021-10-09,NA,NA,NA,NA,selenium
Barbados,2021-10-10,NA,NA,NA,NA,selenium
Barbados,2021-10-11,NA,NA,NA,NA,selenium
Benin,2021-10-09,NA,NA,NA,NA,NA
Benin,2021-10-10,NA,NA,NA,NA,NA
Benin,2021-10-11,NA,NA,NA,NA,NA
Bhutan,2021-10-09,NA,NA,NA,NA,NA
Bhutan,2021-10-10,NA,NA,NA,NA,NA
Bhutan,2021-10-11,NA,NA,NA,NA,NA
Bolivia,2021-10-09,NA,NA,NA,NA,NA
Bolivia,2021-10-10,NA,NA,NA,NA,NA
Bolivia,2021-10-11,NA,NA,NA,NA,NA
Brazil,2021-09-19,303291,-23258206,303291,-23258206,manually
Brazil,2021-10-09,NA,NA,NA,NA,selenium
Brazil,2021-10-10,NA,NA,NA,NA,selenium
Brazil,2021-10-11,NA,NA,NA,NA,selenium
Brunei,2021-10-09,NA,NA,NA,NA,selenium
Brunei,2021-10-10,NA,NA,NA,NA,selenium
Brunei,2021-10-11,NA,NA,NA,NA,selenium
Bulgaria,2021-10-09,NA,NA,NA,NA,selenium
Bulgaria,2021-10-10,NA,NA,NA,NA,selenium
Bulgaria,2021-10-11,NA,NA,NA,NA,selenium
Cambodia,2021-08-28,2086405,-21905782,2086405,-21905782,manually
Cambodia,2021-10-09,NA,NA,NA,NA,selenium
Cambodia,2021-10-10,NA,NA,NA,NA,selenium
Cambodia,2021-10-11,NA,NA,NA,NA,selenium
China,2021-10-09,NA,NA,NA,NA,NA
China,2021-10-10,NA,NA,NA,NA,NA
China,2021-10-11,NA,NA,NA,NA,NA
Colombia,2021-08-10,23060033,-1381693,23060033,-1381693,selenium
Colombia,2021-10-09,NA,NA,NA,NA,selenium
Colombia,2021-10-10,NA,NA,NA,NA,selenium
Colombia,2021-10-11,NA,NA,NA,NA,selenium
CostaRica,2021-09-07,113,-2110568,113,-2110568,manually
Croatia,2021-10-09,NA,NA,NA,NA,NA
Croatia,2021-10-10,NA,NA,NA,NA,NA
Croatia,2021-10-11,NA,NA,NA,NA,NA
Cuba,2021-10-09,NA,NA,NA,NA,selenium
Cuba,2021-10-10,NA,NA,NA,NA,selenium
Cyprus,2021-10-09,NA,NA,NA,NA,NA
Cyprus,2021-10-10,NA,NA,NA,NA,NA
Cyprus,2021-10-11,NA,NA,NA,NA,NA
Denmark,2021-10-11,NA,NA,NA,NA,selenium
Dominica,2021-10-09,NA,NA,NA,NA,NA
Dominica,2021-10-10,NA,NA,NA,NA,NA
Dominica,2021-10-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-11,NA,NA,NA,NA,NA
ElSalvador,2021-09-09,11489,-1209957,11489,-1209957,manually
ElSalvador,2021-10-09,NA,NA,NA,NA,selenium
ElSalvador,2021-10-10,NA,NA,NA,NA,selenium
ElSalvador,2021-10-11,NA,NA,NA,NA,selenium
Estonia,2021-07-28,1606144,-3382,1606144,-3382,manually
Fiji,2021-07-10,227474,-3535,227474,-3535,selenium
Fiji,2021-08-27,366558,-1650,366558,-1650,selenium
Finland,2021-10-09,NA,NA,NA,NA,selenium
Finland,2021-10-10,NA,NA,NA,NA,selenium
Finland,2021-10-11,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-10-09,NA,NA,NA,NA,NA
FrenchPolynesia,2021-10-10,NA,NA,NA,NA,NA
FrenchPolynesia,2021-10-11,NA,NA,NA,NA,NA
Georgia,2021-10-09,NA,NA,NA,NA,NA
Georgia,2021-10-10,NA,NA,NA,NA,NA
Georgia,2021-10-11,NA,NA,NA,NA,NA
Germany,2021-10-09,NA,NA,NA,NA,NA
Germany,2021-10-10,NA,NA,NA,NA,NA
Germany,2021-10-11,NA,NA,NA,NA,NA
Grenada,2021-10-09,NA,NA,NA,NA,NA
Grenada,2021-10-10,NA,NA,NA,NA,NA
Grenada,2021-10-11,NA,NA,NA,NA,NA
Guatemala,2021-10-04,2589968,-7831,2589968,-7831,manually
Guatemala,2021-10-09,NA,NA,NA,NA,selenium
Guatemala,2021-10-10,NA,NA,NA,NA,selenium
Guinea,2021-08-11,475176,-34561,475176,-34561,manually
Guyana,2021-10-09,NA,NA,NA,NA,NA
Guyana,2021-10-10,NA,NA,NA,NA,NA
Guyana,2021-10-11,NA,NA,NA,NA,NA
Honduras,2021-10-09,NA,NA,NA,NA,NA
Honduras,2021-10-10,NA,NA,NA,NA,NA
Honduras,2021-10-11,NA,NA,NA,NA,NA
HongKong,2021-10-09,NA,NA,NA,NA,NA
HongKong,2021-10-10,NA,NA,NA,NA,NA
HongKong,2021-10-11,NA,NA,NA,NA,NA
Iceland,2021-07-12,49144,-380323,49144,-380323,selenium
Iceland,2021-08-21,55715,-496863,55715,-496863,selenium
Iran,2021-10-09,NA,NA,NA,NA,selenium
Iran,2021-10-10,NA,NA,NA,NA,selenium
Iran,2021-10-11,NA,NA,NA,NA,selenium
Iraq,2021-10-09,NA,NA,NA,NA,NA
Iraq,2021-10-10,NA,NA,NA,NA,NA
Iraq,2021-10-11,NA,NA,NA,NA,NA
Ireland,2021-08-11,4728904,-634,4728904,-634,manually
Ireland,2021-08-23,6416074,-5,6416074,-5,manually
Ireland,2021-09-02,6416077,-2,6416077,-2,manually
Ireland,2021-10-01,10,-6417126,10,-6417126,selenium
Israel,2021-07-01,6429,-17006922,6429,-17006922,manually
Israel,2021-10-09,NA,NA,NA,NA,NA
Israel,2021-10-10,NA,NA,NA,NA,NA
Israel,2021-10-11,NA,NA,NA,NA,NA
Jamaica,2021-10-09,NA,NA,NA,NA,NA
Jamaica,2021-10-10,NA,NA,NA,NA,NA
Jamaica,2021-10-11,NA,NA,NA,NA,NA
Japan,2021-10-09,NA,NA,NA,NA,NA
Japan,2021-10-10,NA,NA,NA,NA,NA
Japan,2021-10-11,NA,NA,NA,NA,NA
Jordan,2021-08-08,910,-7406143,910,-7406143,selenium
Jordan,2021-09-12,6,-7407047,6,-7407047,selenium
Jordan,2021-10-09,NA,NA,NA,NA,selenium
Jordan,2021-10-10,NA,NA,NA,NA,selenium
Jordan,2021-10-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-09,NA,NA,NA,NA,NA
Kazakhstan,2021-10-10,NA,NA,NA,NA,NA
Kazakhstan,2021-10-11,NA,NA,NA,NA,NA
Kosovo,2021-08-14,801233,-152561,801233,-152561,manually
Kosovo,2021-10-09,NA,NA,NA,NA,selenium
Kosovo,2021-10-10,NA,NA,NA,NA,selenium
Kosovo,2021-10-11,NA,NA,NA,NA,selenium
Kuwait,2021-10-09,NA,NA,NA,NA,NA
Kuwait,2021-10-10,NA,NA,NA,NA,NA
Kuwait,2021-10-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-12,0,-305013,0,-305013,selenium
LaoPeoplesDemocraticRepublic,2021-07-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-14,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-15,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-16,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-17,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-18,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-19,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-20,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-21,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-22,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-23,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-24,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-25,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-26,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-27,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-28,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-29,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-30,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-07-31,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-01,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-02,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-03,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-04,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-05,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-06,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-07,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-08,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-09,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-10,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-11,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-12,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-13,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-14,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-15,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-16,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-17,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-18,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-19,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-20,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-21,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-22,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-23,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-24,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-25,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-26,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-27,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-28,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-29,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-30,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-08-31,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-01,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-02,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-03,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-04,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-05,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-06,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-07,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-08,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-09,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-10,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-11,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-12,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-13,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-14,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-15,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-16,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-17,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-18,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-19,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-20,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-21,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-22,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-23,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-24,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-25,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-26,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-27,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-28,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-29,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-09-30,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-10-01,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-10-02,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-10-03,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-10-04,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-10-05,NA,NA,NA,NA,manually
