country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2021-05-08,28920116,-4861797,28920116,-4861797,manually
Ecuador,2021-04-19,1142739,-82644,1142739,-82644,manually
Ecuador,2021-05-09,1322673,-12168,1322673,-12168,selenium
ElSalvador,2021-04-25,674495,-227931,674495,-227931,selenium
Ghana,2021-05-10,1105482,-3281,1105482,-3281,selenium
Guatemala,2021-05-10,1187042,-120789,1187042,-120789,selenium
Israel,2021-04-25,14049710,0,14049710,-1830726,manually
Jamaica,2021-05-09,276990,-63161,276990,-63161,manually
Jordan,2021-05-10,NA,NA,NA,NA,selenium
Morocco,2021-05-02,2758633,-2991993,2758633,-2991993,manually
SanMarino,2021-01-10,8604,0,8604,-23102,NA
TheGambia,2021-05-06,64694,0,64694,-2423,selenium
