country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2023-03-14,NA,NA,NA,NA,selenium
Andorra,2023-03-14,NA,NA,NA,NA,NA
Argentina,2023-03-14,NA,NA,NA,NA,selenium
Armenia,2022-11-30,NA,NA,NA,NA,selenium
Armenia,2022-12-01,NA,NA,NA,NA,selenium
Australia,2023-03-14,NA,NA,NA,NA,selenium
Bahrain,2023-03-14,NA,NA,NA,NA,selenium
Bangladesh,2023-03-14,NA,NA,NA,NA,selenium
Barbados,2022-04-12,NA,NA,NA,NA,selenium
Barbados,2022-04-13,NA,NA,NA,NA,manually
Barbados,2022-04-14,NA,NA,NA,NA,manually
Barbados,2023-03-14,NA,NA,NA,NA,NA
Belgium,2022-11-28,NA,NA,NA,NA,selenium
Belgium,2022-11-29,NA,NA,NA,NA,selenium
Belize,2022-05-14,NA,NA,NA,NA,selenium
Belize,2022-05-15,NA,NA,NA,NA,manually
Bhutan,2023-03-14,NA,NA,NA,NA,NA
Bolivia,2023-03-14,NA,NA,NA,NA,NA
Brazil,2022-11-01,NA,NA,NA,NA,selenium
Brazil,2022-11-02,NA,NA,NA,NA,manually
Brazil,2022-11-08,NA,NA,NA,NA,selenium
Brazil,2022-11-09,NA,NA,NA,NA,manually
Brazil,2022-11-22,NA,NA,NA,NA,selenium
Brazil,2022-11-23,NA,NA,NA,NA,selenium
Brazil,2022-11-24,NA,NA,NA,NA,selenium
Brazil,2022-11-25,NA,NA,NA,NA,selenium
Brazil,2022-11-29,NA,NA,NA,NA,selenium
Brazil,2022-11-30,NA,NA,NA,NA,selenium
Brazil,2023-02-17,NA,NA,NA,NA,selenium
Brazil,2023-02-18,NA,NA,NA,NA,manually
Brazil,2023-02-19,NA,NA,NA,NA,manually
Brazil,2023-03-14,NA,NA,NA,NA,selenium
Brunei,2023-03-14,NA,NA,NA,NA,NA
Cambodia,2023-03-14,NA,NA,NA,NA,selenium
Canada,2023-03-14,NA,NA,NA,NA,NA
China,2023-03-14,NA,NA,NA,NA,NA
Colombia,2022-05-12,NA,NA,NA,NA,selenium
Colombia,2022-05-13,NA,NA,NA,NA,manually
Colombia,2022-05-14,NA,NA,NA,NA,manually
Colombia,2022-05-15,NA,NA,NA,NA,selenium
Colombia,2022-06-03,NA,NA,NA,NA,selenium
Colombia,2022-06-04,NA,NA,NA,NA,manually
Colombia,2022-06-05,NA,NA,NA,NA,selenium
Colombia,2022-09-21,NA,NA,NA,NA,selenium
Colombia,2022-09-22,NA,NA,NA,NA,manually
Colombia,2022-11-01,NA,NA,NA,NA,selenium
Colombia,2022-11-02,NA,NA,NA,NA,manually
Colombia,2022-11-14,NA,NA,NA,NA,selenium
Colombia,2022-11-15,NA,NA,NA,NA,manually
Colombia,2022-11-27,NA,NA,NA,NA,selenium
Colombia,2022-11-28,NA,NA,NA,NA,selenium
Colombia,2023-02-12,NA,NA,NA,NA,selenium
Colombia,2023-02-13,NA,NA,NA,NA,manually
Colombia,2023-03-14,32507234,-4938328,32507234,-4938328,selenium
CostaRica,2022-05-14,NA,NA,NA,NA,selenium
CostaRica,2022-05-15,NA,NA,NA,NA,manually
CostaRica,2022-05-16,NA,NA,NA,NA,manually
CostaRica,2022-05-17,NA,NA,NA,NA,manually
CostaRica,2022-05-18,NA,NA,NA,NA,manually
CostaRica,2022-05-19,NA,NA,NA,NA,manually
CostaRica,2022-05-20,NA,NA,NA,NA,manually
CostaRica,2022-05-21,NA,NA,NA,NA,selenium
CostaRica,2022-11-23,NA,NA,NA,NA,selenium
CostaRica,2022-11-24,NA,NA,NA,NA,selenium
CostaRica,2022-11-25,NA,NA,NA,NA,selenium
CostaRica,2022-11-26,NA,NA,NA,NA,selenium
CostaRica,2022-11-27,NA,NA,NA,NA,selenium
CostaRica,2022-11-28,NA,NA,NA,NA,selenium
CostaRica,2022-11-29,NA,NA,NA,NA,selenium
CostaRica,2022-11-30,NA,NA,NA,NA,selenium
CostaRica,2022-12-01,NA,NA,NA,NA,manually
CostaRica,2022-12-02,NA,NA,NA,NA,manually
CostaRica,2022-12-03,NA,NA,NA,NA,manually
CostaRica,2022-12-04,NA,NA,NA,NA,manually
CostaRica,2022-12-05,NA,NA,NA,NA,manually
CostaRica,2022-12-06,NA,NA,NA,NA,manually
CostaRica,2022-12-07,NA,NA,NA,NA,manually
CostaRica,2022-12-08,NA,NA,NA,NA,manually
CostaRica,2022-12-09,NA,NA,NA,NA,manually
CostaRica,2022-12-10,NA,NA,NA,NA,manually
CostaRica,2022-12-11,NA,NA,NA,NA,manually
CostaRica,2022-12-12,NA,NA,NA,NA,manually
CostaRica,2022-12-13,NA,NA,NA,NA,manually
CostaRica,2022-12-14,NA,NA,NA,NA,manually
CostaRica,2022-12-15,NA,NA,NA,NA,manually
CostaRica,2022-12-16,NA,NA,NA,NA,manually
CostaRica,2022-12-17,NA,NA,NA,NA,manually
CostaRica,2022-12-18,NA,NA,NA,NA,manually
CostaRica,2022-12-19,NA,NA,NA,NA,manually
CostaRica,2022-12-20,NA,NA,NA,NA,manually
CostaRica,2022-12-21,NA,NA,NA,NA,manually
CostaRica,2022-12-22,NA,NA,NA,NA,manually
CostaRica,2022-12-23,NA,NA,NA,NA,manually
CostaRica,2022-12-24,NA,NA,NA,NA,manually
CostaRica,2022-12-25,NA,NA,NA,NA,manually
CostaRica,2022-12-26,NA,NA,NA,NA,manually
CostaRica,2022-12-27,NA,NA,NA,NA,manually
CostaRica,2022-12-28,NA,NA,NA,NA,manually
CostaRica,2022-12-29,NA,NA,NA,NA,manually
CostaRica,2022-12-30,NA,NA,NA,NA,manually
CostaRica,2022-12-31,NA,NA,NA,NA,manually
CostaRica,2023-01-01,NA,NA,NA,NA,manually
CostaRica,2023-01-02,NA,NA,NA,NA,manually
CostaRica,2023-01-03,NA,NA,NA,NA,manually
CostaRica,2023-01-04,NA,NA,NA,NA,manually
CostaRica,2023-01-05,NA,NA,NA,NA,manually
CostaRica,2023-01-06,NA,NA,NA,NA,manually
CostaRica,2023-01-07,NA,NA,NA,NA,manually
CostaRica,2023-01-08,NA,NA,NA,NA,manually
CostaRica,2023-01-09,NA,NA,NA,NA,manually
CostaRica,2023-01-10,NA,NA,NA,NA,manually
CostaRica,2023-01-11,NA,NA,NA,NA,manually
