country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-28,NA,NA,NA,NA,selenium
Afghanistan,2022-03-01,NA,NA,NA,NA,selenium
Austria,2022-02-28,NA,NA,NA,NA,selenium
Austria,2022-03-01,NA,NA,NA,NA,selenium
Bangladesh,2022-02-28,NA,NA,NA,NA,selenium
Bangladesh,2022-03-01,NA,NA,NA,NA,selenium
Benin,2022-01-25,604310,-36276,604310,-36276,manually
Bhutan,2022-02-28,NA,NA,NA,NA,NA
Bhutan,2022-03-01,NA,NA,NA,NA,NA
Bolivia,2022-02-28,NA,NA,NA,NA,NA
Bolivia,2022-03-01,NA,NA,NA,NA,NA
Brazil,2022-03-01,NA,NA,NA,NA,selenium
Brunei,2022-02-28,NA,NA,NA,NA,selenium
Brunei,2022-03-01,NA,NA,NA,NA,selenium
Bulgaria,2022-02-28,NA,NA,NA,NA,selenium
Bulgaria,2022-03-01,NA,NA,NA,NA,selenium
Cambodia,2022-02-28,NA,NA,NA,NA,selenium
Cambodia,2022-03-01,NA,NA,NA,NA,selenium
Chile,2022-02-28,NA,NA,NA,NA,selenium
Chile,2022-03-01,NA,NA,NA,NA,selenium
China,2022-02-28,NA,NA,NA,NA,NA
China,2022-03-01,NA,NA,NA,NA,NA
Colombia,2022-03-01,NA,NA,NA,NA,selenium
CostaRica,2022-03-01,NA,NA,NA,NA,selenium
Croatia,2022-02-28,NA,NA,NA,NA,NA
Croatia,2022-03-01,NA,NA,NA,NA,NA
Cuba,2022-02-28,NA,NA,NA,NA,selenium
Cuba,2022-03-01,NA,NA,NA,NA,selenium
Cyprus,2022-02-28,NA,NA,NA,NA,NA
Cyprus,2022-03-01,NA,NA,NA,NA,NA
Denmark,2022-02-28,NA,NA,NA,NA,selenium
Denmark,2022-03-01,NA,NA,NA,NA,selenium
Dominica,2022-02-28,NA,NA,NA,NA,NA
Dominica,2022-03-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-01,NA,NA,NA,NA,NA
Fiji,2022-02-28,NA,NA,NA,NA,selenium
Fiji,2022-03-01,NA,NA,NA,NA,selenium
Finland,2022-02-28,NA,NA,NA,NA,selenium
Finland,2022-03-01,NA,NA,NA,NA,selenium
FrenchPolynesia,2022-02-28,NA,NA,NA,NA,NA
FrenchPolynesia,2022-03-01,NA,NA,NA,NA,NA
Georgia,2022-02-28,NA,NA,NA,NA,NA
Georgia,2022-03-01,NA,NA,NA,NA,NA
Germany,2022-02-28,NA,NA,NA,NA,NA
Germany,2022-03-01,NA,NA,NA,NA,NA
Greenland,2022-02-28,NA,NA,NA,NA,selenium
Greenland,2022-03-01,NA,NA,NA,NA,selenium
Grenada,2022-02-28,NA,NA,NA,NA,NA
Grenada,2022-03-01,NA,NA,NA,NA,NA
Guatemala,2022-02-28,NA,NA,NA,NA,selenium
Guatemala,2022-03-01,NA,NA,NA,NA,selenium
Guyana,2022-02-28,NA,NA,NA,NA,NA
Guyana,2022-03-01,NA,NA,NA,NA,NA
Honduras,2022-02-28,NA,NA,NA,NA,NA
Honduras,2022-03-01,NA,NA,NA,NA,NA
HongKong,2022-02-28,NA,NA,NA,NA,NA
HongKong,2022-03-01,NA,NA,NA,NA,NA
Iceland,2022-02-28,NA,NA,NA,NA,selenium
Iceland,2022-03-01,NA,NA,NA,NA,selenium
Iran,2022-02-28,NA,NA,NA,NA,selenium
Iran,2022-03-01,NA,NA,NA,NA,selenium
Iraq,2022-02-28,NA,NA,NA,NA,NA
Iraq,2022-03-01,NA,NA,NA,NA,NA
Israel,2022-02-28,NA,NA,NA,NA,NA
Israel,2022-03-01,NA,NA,NA,NA,NA
Jamaica,2022-02-28,NA,NA,NA,NA,NA
Jamaica,2022-03-01,NA,NA,NA,NA,NA
Japan,2022-02-28,NA,NA,NA,NA,NA
Japan,2022-03-01,NA,NA,NA,NA,NA
Jordan,2022-02-28,NA,NA,NA,NA,selenium
Jordan,2022-03-01,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-28,NA,NA,NA,NA,NA
Kazakhstan,2022-03-01,NA,NA,NA,NA,NA
Kosovo,2022-02-28,NA,NA,NA,NA,selenium
Kosovo,2022-03-01,NA,NA,NA,NA,selenium
Kuwait,2022-02-28,NA,NA,NA,NA,NA
Kuwait,2022-03-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-01,NA,NA,NA,NA,NA
Latvia,2022-02-28,NA,NA,NA,NA,selenium
Latvia,2022-03-01,NA,NA,NA,NA,selenium
Lithuania,2022-02-28,NA,NA,NA,NA,selenium
Lithuania,2022-03-01,NA,NA,NA,NA,selenium
Luxembourg,2022-02-28,NA,NA,NA,NA,NA
Luxembourg,2022-03-01,NA,NA,NA,NA,NA
Malaysia,2022-02-28,NA,NA,NA,NA,NA
Malaysia,2022-03-01,NA,NA,NA,NA,NA
Maldives,2022-02-28,NA,NA,NA,NA,NA
Maldives,2022-03-01,NA,NA,NA,NA,NA
Malta,2022-02-28,NA,NA,NA,NA,selenium
Malta,2022-03-01,NA,NA,NA,NA,selenium
Moldova,2022-02-28,NA,NA,NA,NA,NA
Moldova,2022-03-01,NA,NA,NA,NA,NA
Montenegro,2022-02-28,NA,NA,NA,NA,NA
Montenegro,2022-03-01,NA,NA,NA,NA,NA
Myanmar,2022-02-28,NA,NA,NA,NA,selenium
Myanmar,2022-03-01,NA,NA,NA,NA,selenium
Netherlands,2022-02-28,NA,NA,NA,NA,NA
Netherlands,2022-03-01,NA,NA,NA,NA,NA
NewCaledonia,2022-02-28,NA,NA,NA,NA,selenium
NewCaledonia,2022-03-01,NA,NA,NA,NA,selenium
Norway,2022-02-28,NA,NA,NA,NA,NA
Norway,2022-03-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-28,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2022-03-01,NA,NA,NA,NA,selenium
Oman,2022-02-28,NA,NA,NA,NA,NA
Oman,2022-03-01,NA,NA,NA,NA,NA
Pakistan,2022-02-28,NA,NA,NA,NA,selenium
Pakistan,2022-03-01,NA,NA,NA,NA,selenium
Panama,2022-02-28,NA,NA,NA,NA,NA
Panama,2022-03-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-28,NA,NA,NA,NA,selenium
PapuaNewGuinea,2022-03-01,NA,NA,NA,NA,selenium
Paraguay,2022-02-28,NA,NA,NA,NA,NA
Paraguay,2022-03-01,NA,NA,NA,NA,NA
Peru,2022-02-09,NA,NA,NA,NA,selenium
Peru,2022-02-10,NA,NA,NA,NA,manually
Peru,2022-02-11,NA,NA,NA,NA,manually
Peru,2022-02-12,NA,NA,NA,NA,manually
Peru,2022-02-13,NA,NA,NA,NA,manually
Peru,2022-02-14,NA,NA,NA,NA,manually
Peru,2022-02-15,NA,NA,NA,NA,manually
Peru,2022-02-16,NA,NA,NA,NA,manually
Peru,2022-02-17,NA,NA,NA,NA,manually
Peru,2022-02-18,NA,NA,NA,NA,manually
Peru,2022-02-19,NA,NA,NA,NA,manually
Peru,2022-02-28,NA,NA,NA,NA,selenium
Peru,2022-03-01,NA,NA,NA,NA,selenium
Philippines,2022-02-28,NA,NA,NA,NA,NA
Philippines,2022-03-01,NA,NA,NA,NA,NA
Poland,2022-02-28,NA,NA,NA,NA,NA
Poland,2022-03-01,NA,NA,NA,NA,NA
RepublicofKorea,2022-02-28,NA,NA,NA,NA,selenium
RepublicofKorea,2022-03-01,NA,NA,NA,NA,selenium
Russia,2022-02-28,NA,NA,NA,NA,NA
Russia,2022-03-01,NA,NA,NA,NA,NA
SaintKittsandNevis,2022-02-28,NA,NA,NA,NA,selenium
SaintKittsandNevis,2022-03-01,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-02-28,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-03-01,NA,NA,NA,NA,NA
SanMarino,2022-02-28,NA,NA,NA,NA,selenium
SanMarino,2022-03-01,NA,NA,NA,NA,selenium
Scotland,2022-02-28,NA,NA,NA,NA,NA
Scotland,2022-03-01,NA,NA,NA,NA,NA
Singapore,2022-02-28,NA,NA,NA,NA,selenium
Singapore,2022-03-01,NA,NA,NA,NA,selenium
Slovakia,2022-02-28,NA,NA,NA,NA,selenium
Slovakia,2022-03-01,NA,NA,NA,NA,selenium
Slovenia,2022-02-28,NA,NA,NA,NA,selenium
Slovenia,2022-03-01,NA,NA,NA,NA,selenium
Spain,2022-02-28,NA,NA,NA,NA,selenium
Spain,2022-03-01,NA,NA,NA,NA,selenium
SriLanka,2022-02-28,NA,NA,NA,NA,selenium
SriLanka,2022-03-01,NA,NA,NA,NA,selenium
Sweden,2022-02-28,NA,NA,NA,NA,NA
Sweden,2022-03-01,NA,NA,NA,NA,NA
Taiwan,2021-12-21,NA,NA,NA,NA,NA
Taiwan,2021-12-22,NA,NA,NA,NA,NA
Taiwan,2021-12-23,NA,NA,NA,NA,selenium
Taiwan,2022-02-28,NA,NA,NA,NA,selenium
Taiwan,2022-03-01,NA,NA,NA,NA,selenium
Tajikistan,2022-02-28,NA,NA,NA,NA,NA
Tajikistan,2022-03-01,NA,NA,NA,NA,NA
Thailand,2022-02-28,NA,NA,NA,NA,selenium
Thailand,2022-03-01,NA,NA,NA,NA,selenium
TheBahamas,2022-02-28,NA,NA,NA,NA,NA
TheBahamas,2022-03-01,NA,NA,NA,NA,NA
TrinidadandTobago,2022-02-28,NA,NA,NA,NA,NA
TrinidadandTobago,2022-03-01,NA,NA,NA,NA,NA
Turkey,2022-02-28,NA,NA,NA,NA,selenium
Turkey,2022-03-01,NA,NA,NA,NA,selenium
Ukraine,2022-02-28,NA,NA,NA,NA,selenium
Ukraine,2022-03-01,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-28,108927504,-28371499,108927504,-28371499,selenium
UnitedKingdom,2022-02-28,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-01,NA,NA,NA,NA,selenium
Uruguay,2022-02-28,NA,NA,NA,NA,selenium
Uruguay,2022-03-01,NA,NA,NA,NA,selenium
US,2022-02-25,856276109,1042141,856276109,-13968760,manually
Uzbekistan,2022-02-28,NA,NA,NA,NA,NA
Uzbekistan,2022-03-01,NA,NA,NA,NA,NA
Venezuela,2022-02-28,NA,NA,NA,NA,selenium
Venezuela,2022-03-01,NA,NA,NA,NA,selenium
Vietnam,2022-02-28,NA,NA,NA,NA,NA
Vietnam,2022-03-01,NA,NA,NA,NA,NA
