country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-30,NA,NA,NA,NA,fetch
Afghanistan,2021-05-01,NA,NA,NA,NA,fetch
Afghanistan,2021-05-02,NA,NA,NA,NA,fetch
Afghanistan,2021-05-03,NA,NA,NA,NA,fetch
Afghanistan,2021-05-04,NA,NA,NA,NA,fetch
Afghanistan,2021-05-05,NA,NA,NA,NA,fetch
AntiguaandBarbuda,2021-04-30,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-05-01,NA,NA,NA,NA,selenium
Bangladesh,2021-04-30,NA,NA,NA,NA,selenium
Bangladesh,2021-05-01,NA,NA,NA,NA,selenium
Bangladesh,2021-05-02,NA,NA,NA,NA,selenium
Bangladesh,2021-05-03,NA,NA,NA,NA,selenium
Bangladesh,2021-05-04,NA,NA,NA,NA,selenium
Bangladesh,2021-05-05,NA,NA,NA,NA,selenium
Barbados,2021-04-30,NA,NA,NA,NA,selenium
Barbados,2021-05-01,NA,NA,NA,NA,selenium
Barbados,2021-05-02,NA,NA,NA,NA,selenium
Barbados,2021-05-03,NA,NA,NA,NA,selenium
Barbados,2021-05-04,NA,NA,NA,NA,selenium
Barbados,2021-05-05,NA,NA,NA,NA,selenium
Bhutan,2021-04-30,NA,NA,NA,NA,NA
Bhutan,2021-05-01,NA,NA,NA,NA,NA
Bhutan,2021-05-02,NA,NA,NA,NA,NA
Bhutan,2021-05-03,NA,NA,NA,NA,NA
Bhutan,2021-05-04,NA,NA,NA,NA,NA
Bhutan,2021-05-05,NA,NA,NA,NA,NA
Bolivia,2021-04-30,NA,NA,NA,NA,NA
Bolivia,2021-05-01,NA,NA,NA,NA,NA
Bolivia,2021-05-02,NA,NA,NA,NA,NA
Bolivia,2021-05-03,NA,NA,NA,NA,NA
Bolivia,2021-05-04,NA,NA,NA,NA,NA
Bolivia,2021-05-05,NA,NA,NA,NA,NA
Brazil,2021-04-30,NA,NA,NA,NA,selenium
Brazil,2021-05-01,NA,NA,NA,NA,selenium
Brazil,2021-05-02,NA,NA,NA,NA,selenium
Brazil,2021-05-03,NA,NA,NA,NA,selenium
Brazil,2021-05-04,NA,NA,NA,NA,selenium
Brazil,2021-05-05,NA,NA,NA,NA,selenium
Brunei,2021-04-30,NA,NA,NA,NA,selenium
Brunei,2021-05-01,NA,NA,NA,NA,selenium
Brunei,2021-05-02,NA,NA,NA,NA,selenium
Brunei,2021-05-03,NA,NA,NA,NA,selenium
Brunei,2021-05-04,NA,NA,NA,NA,selenium
Brunei,2021-05-05,NA,NA,NA,NA,selenium
China,2021-04-30,NA,NA,NA,NA,NA
China,2021-05-01,NA,NA,NA,NA,NA
China,2021-05-02,NA,NA,NA,NA,NA
China,2021-05-03,NA,NA,NA,NA,NA
China,2021-05-04,NA,NA,NA,NA,NA
China,2021-05-05,NA,NA,NA,NA,NA
Colombia,2021-04-30,NA,NA,NA,NA,NA
Colombia,2021-05-01,NA,NA,NA,NA,NA
Colombia,2021-05-02,NA,NA,NA,NA,NA
Colombia,2021-05-03,NA,NA,NA,NA,NA
Colombia,2021-05-04,NA,NA,NA,NA,NA
Colombia,2021-05-05,NA,NA,NA,NA,NA
CostaRica,2021-04-30,NA,NA,NA,NA,NA
CostaRica,2021-05-01,NA,NA,NA,NA,NA
CostaRica,2021-05-02,NA,NA,NA,NA,NA
CostaRica,2021-05-03,NA,NA,NA,NA,NA
CostaRica,2021-05-04,NA,NA,NA,NA,NA
CostaRica,2021-05-05,NA,NA,NA,NA,NA
Croatia,2021-04-30,NA,NA,NA,NA,selenium
Croatia,2021-05-01,NA,NA,NA,NA,selenium
Croatia,2021-05-02,NA,NA,NA,NA,selenium
Croatia,2021-05-03,NA,NA,NA,NA,selenium
Croatia,2021-05-04,NA,NA,NA,NA,selenium
Croatia,2021-05-05,NA,NA,NA,NA,selenium
Cuba,2021-04-30,NA,NA,NA,NA,NA
Cuba,2021-05-01,NA,NA,NA,NA,NA
Cuba,2021-05-02,NA,NA,NA,NA,NA
Cuba,2021-05-03,NA,NA,NA,NA,NA
Cuba,2021-05-04,NA,NA,NA,NA,NA
Cuba,2021-05-05,NA,NA,NA,NA,NA
Cyprus,2021-04-30,NA,NA,NA,NA,NA
Cyprus,2021-05-01,NA,NA,NA,NA,NA
Cyprus,2021-05-02,NA,NA,NA,NA,NA
Cyprus,2021-05-03,NA,NA,NA,NA,NA
Cyprus,2021-05-04,NA,NA,NA,NA,NA
Cyprus,2021-05-05,NA,NA,NA,NA,NA
Denmark,2021-04-28,27117223,-6664690,27117223,-6664690,manually
Denmark,2021-04-30,NA,NA,NA,NA,selenium
Denmark,2021-05-01,NA,NA,NA,NA,selenium
Denmark,2021-05-02,NA,NA,NA,NA,selenium
Denmark,2021-05-03,NA,NA,NA,NA,selenium
Denmark,2021-05-04,NA,NA,NA,NA,selenium
Denmark,2021-05-05,NA,NA,NA,NA,selenium
Dominica,2021-04-30,NA,NA,NA,NA,NA
Dominica,2021-05-01,NA,NA,NA,NA,NA
Dominica,2021-05-02,NA,NA,NA,NA,NA
