country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-03,NA,NA,NA,NA,selenium
Afghanistan,2021-07-04,NA,NA,NA,NA,selenium
Afghanistan,2021-07-05,NA,NA,NA,NA,selenium
Afghanistan,2021-07-06,NA,NA,NA,NA,selenium
Bangladesh,2021-07-04,NA,NA,NA,NA,selenium
Bangladesh,2021-07-05,NA,NA,NA,NA,selenium
Barbados,2021-07-03,NA,NA,NA,NA,selenium
Barbados,2021-07-04,NA,NA,NA,NA,selenium
Barbados,2021-07-05,NA,NA,NA,NA,selenium
Barbados,2021-07-06,NA,NA,NA,NA,selenium
Benin,2021-06-27,604310,-36276,604310,-36276,manually
Benin,2021-07-03,NA,NA,NA,NA,NA
Benin,2021-07-04,NA,NA,NA,NA,NA
Benin,2021-07-05,NA,NA,NA,NA,NA
Benin,2021-07-06,NA,NA,NA,NA,NA
Bhutan,2021-07-03,NA,NA,NA,NA,NA
Bhutan,2021-07-04,NA,NA,NA,NA,NA
Bhutan,2021-07-05,NA,NA,NA,NA,NA
Bhutan,2021-07-06,NA,NA,NA,NA,NA
Bolivia,2021-06-29,12424,-1715677,12424,-1715677,manually
Bolivia,2021-07-01,11980,-851,11980,-851,manually
Bolivia,2021-07-03,NA,NA,NA,NA,NA
Bolivia,2021-07-04,NA,NA,NA,NA,NA
Bolivia,2021-07-05,NA,NA,NA,NA,NA
Bolivia,2021-07-06,NA,NA,NA,NA,NA
Brazil,2021-07-03,NA,NA,NA,NA,selenium
Brazil,2021-07-04,NA,NA,NA,NA,selenium
Brazil,2021-07-05,NA,NA,NA,NA,selenium
Brazil,2021-07-06,NA,NA,NA,NA,selenium
Brunei,2021-06-30,32501,-107626,32501,-107626,manually
Brunei,2021-07-03,NA,NA,NA,NA,selenium
Brunei,2021-07-04,NA,NA,NA,NA,selenium
Brunei,2021-07-05,NA,NA,NA,NA,selenium
Cambodia,2021-07-03,NA,NA,NA,NA,selenium
Cambodia,2021-07-04,NA,NA,NA,NA,selenium
