country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-15,NA,NA,NA,NA,selenium
Barbados,2021-06-12,175046,-595,175046,-595,manually
Barbados,2021-06-15,NA,NA,NA,NA,selenium
Benin,2021-06-09,8137,-632449,8137,-632449,manually
Bhutan,2021-06-15,NA,NA,NA,NA,NA
Bolivia,2021-06-15,NA,NA,NA,NA,NA
Brazil,2021-06-15,NA,NA,NA,NA,selenium
Brunei,2021-06-15,NA,NA,NA,NA,selenium
Cambodia,2021-06-15,NA,NA,NA,NA,selenium
Canada,2021-06-10,35422897,-76,35422897,-76,manually
Chile,2021-06-15,NA,NA,NA,NA,selenium
China,2021-06-15,NA,NA,NA,NA,NA
Colombia,2021-06-15,NA,NA,NA,NA,selenium
Croatia,2021-06-15,NA,NA,NA,NA,NA
Cuba,2021-06-14,4,-4552901,4,-4552901,selenium
Cuba,2021-06-15,NA,NA,NA,NA,selenium
Cyprus,2021-06-05,1259633,-5492981,1259633,-5492981,manually
Cyprus,2021-06-15,NA,NA,NA,NA,NA
Denmark,2021-06-15,NA,NA,NA,NA,selenium
Dominica,2021-06-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-15,NA,NA,NA,NA,NA
Ecuador,2021-06-15,NA,NA,NA,NA,selenium
Fiji,2021-06-13,70732,-42936,70732,-42936,manually
Fiji,2021-06-15,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-06-15,NA,NA,NA,NA,NA
Georgia,2021-06-15,NA,NA,NA,NA,NA
Germany,2021-06-15,NA,NA,NA,NA,NA
Greenland,2021-06-15,NA,NA,NA,NA,selenium
Grenada,2021-06-15,NA,NA,NA,NA,NA
Guyana,2021-06-15,NA,NA,NA,NA,NA
Honduras,2021-06-15,NA,NA,NA,NA,NA
HongKong,2021-06-15,NA,NA,NA,NA,NA
Iceland,2021-05-20,372326,-263532,372326,-263532,manually
Indonesia,2021-06-15,16704989,-1268510,16704989,-1268510,selenium
Iran,2021-06-15,NA,NA,NA,NA,selenium
Iraq,2021-06-15,NA,NA,NA,NA,NA
Israel,2021-06-15,NA,NA,NA,NA,NA
Jamaica,2021-06-15,NA,NA,NA,NA,NA
Japan,2021-06-15,NA,NA,NA,NA,NA
Jordan,2021-06-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-15,NA,NA,NA,NA,NA
Kosovo,2021-06-15,NA,NA,NA,NA,NA
Kuwait,2021-06-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-15,NA,NA,NA,NA,NA
Liberia,2021-06-11,110123,-461,110123,-461,manually
Luxembourg,2021-06-15,NA,NA,NA,NA,NA
Malaysia,2021-06-15,NA,NA,NA,NA,NA
Maldives,2021-06-15,NA,NA,NA,NA,NA
Moldova,2021-06-15,NA,NA,NA,NA,NA
Montenegro,2021-06-15,NA,NA,NA,NA,NA
Myanmar,2021-06-15,NA,NA,NA,NA,selenium
Netherlands,2021-06-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-15,NA,NA,NA,NA,selenium
Oman,2021-06-15,NA,NA,NA,NA,NA
Pakistan,2021-06-15,NA,NA,NA,NA,selenium
Panama,2021-06-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-15,NA,NA,NA,NA,selenium
Paraguay,2021-06-15,NA,NA,NA,NA,NA
Peru,2021-06-15,NA,NA,NA,NA,selenium
Philippines,2021-06-15,NA,NA,NA,NA,NA
Poland,2021-06-15,NA,NA,NA,NA,NA
Romania,2021-05-29,5405393,-3567088,5405393,-3567088,manually
Romania,2021-06-15,NA,NA,NA,NA,selenium
Russia,2021-06-15,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-06-15,NA,NA,NA,NA,selenium
SaintLucia,2021-06-02,4886,-41567,4886,-41567,manually
SaintVincentandtheGrenadines,2021-06-15,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-06-15,NA,NA,NA,NA,selenium
Scotland,2021-06-15,NA,NA,NA,NA,NA
Slovenia,2021-06-15,NA,NA,NA,NA,selenium
SriLanka,2021-06-15,NA,NA,NA,NA,selenium
Sweden,2021-06-15,NA,NA,NA,NA,NA
Tajikistan,2021-06-15,NA,NA,NA,NA,NA
Thailand,2021-06-15,NA,NA,NA,NA,selenium
TheBahamas,2021-06-15,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-15,NA,NA,NA,NA,NA
Uruguay,2021-06-15,NA,NA,NA,NA,selenium
US,2021-06-14,450577537,-23857992,450577537,-23857992,manually
Uzbekistan,2021-06-15,NA,NA,NA,NA,NA
Venezuela,2021-06-15,NA,NA,NA,NA,selenium
Vietnam,2021-06-15,NA,NA,NA,NA,NA
