country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-18,NA,NA,NA,NA,selenium
Afghanistan,2022-03-19,NA,NA,NA,NA,selenium
Andorra,2022-03-18,NA,NA,NA,NA,NA
Andorra,2022-03-19,NA,NA,NA,NA,NA
Argentina,2022-03-18,NA,NA,NA,NA,selenium
Argentina,2022-03-19,NA,NA,NA,NA,selenium
Bangladesh,2022-03-19,NA,NA,NA,NA,selenium
Barbados,2022-03-19,601053,-713,601053,-713,selenium
Bhutan,2022-03-18,NA,NA,NA,NA,NA
Bhutan,2022-03-19,NA,NA,NA,NA,NA
Bolivia,2022-03-18,NA,NA,NA,NA,NA
Bolivia,2022-03-19,NA,NA,NA,NA,NA
Brunei,2022-03-18,NA,NA,NA,NA,NA
Brunei,2022-03-19,NA,NA,NA,NA,NA
China,2022-03-18,NA,NA,NA,NA,NA
China,2022-03-19,NA,NA,NA,NA,NA
Colombia,2022-03-18,NA,NA,NA,NA,selenium
Colombia,2022-03-19,NA,NA,NA,NA,selenium
Croatia,2022-03-18,NA,NA,NA,NA,NA
Croatia,2022-03-19,NA,NA,NA,NA,NA
Cuba,2022-03-01,13039224,-59505,13039224,-59505,selenium
Cuba,2022-03-16,13230498,-18734,13230498,-18734,selenium
Cuba,2022-03-19,NA,NA,NA,NA,selenium
Cyprus,2022-03-18,NA,NA,NA,NA,NA
Cyprus,2022-03-19,NA,NA,NA,NA,NA
Dominica,2022-03-18,NA,NA,NA,NA,NA
Dominica,2022-03-19,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-19,NA,NA,NA,NA,NA
FrenchPolynesia,2022-03-18,NA,NA,NA,NA,NA
FrenchPolynesia,2022-03-19,NA,NA,NA,NA,NA
Georgia,2022-03-18,NA,NA,NA,NA,NA
Georgia,2022-03-19,NA,NA,NA,NA,NA
Germany,2022-03-18,NA,NA,NA,NA,NA
Germany,2022-03-19,NA,NA,NA,NA,NA
Greenland,2022-03-18,NA,NA,NA,NA,NA
Greenland,2022-03-19,NA,NA,NA,NA,NA
Grenada,2022-03-18,NA,NA,NA,NA,NA
Grenada,2022-03-19,NA,NA,NA,NA,NA
Guatemala,2022-03-18,4099105,-14644,4099105,-14644,selenium
Guyana,2022-03-18,NA,NA,NA,NA,NA
Guyana,2022-03-19,NA,NA,NA,NA,NA
Honduras,2022-03-18,NA,NA,NA,NA,NA
Honduras,2022-03-19,NA,NA,NA,NA,NA
HongKong,2022-03-18,NA,NA,NA,NA,NA
HongKong,2022-03-19,NA,NA,NA,NA,NA
Iraq,2022-03-18,NA,NA,NA,NA,NA
Iraq,2022-03-19,NA,NA,NA,NA,NA
Israel,2022-03-18,NA,NA,NA,NA,NA
Israel,2022-03-19,NA,NA,NA,NA,NA
Jamaica,2022-03-18,NA,NA,NA,NA,NA
Jamaica,2022-03-19,NA,NA,NA,NA,NA
Japan,2022-03-18,NA,NA,NA,NA,NA
Japan,2022-03-19,NA,NA,NA,NA,NA
Kazakhstan,2022-03-18,NA,NA,NA,NA,NA
Kazakhstan,2022-03-19,NA,NA,NA,NA,NA
Kosovo,2022-03-18,NA,NA,NA,NA,selenium
Kosovo,2022-03-19,NA,NA,NA,NA,selenium
Kuwait,2022-03-18,NA,NA,NA,NA,NA
Kuwait,2022-03-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-19,NA,NA,NA,NA,NA
Lithuania,2022-03-18,NA,NA,NA,NA,selenium
Lithuania,2022-03-19,NA,NA,NA,NA,selenium
Luxembourg,2022-03-18,NA,NA,NA,NA,NA
Luxembourg,2022-03-19,NA,NA,NA,NA,NA
Malaysia,2022-03-18,NA,NA,NA,NA,NA
Malaysia,2022-03-19,NA,NA,NA,NA,NA
Maldives,2022-03-18,NA,NA,NA,NA,NA
Maldives,2022-03-19,NA,NA,NA,NA,NA
Malta,2022-03-18,NA,NA,NA,NA,selenium
Malta,2022-03-19,NA,NA,NA,NA,selenium
Moldova,2022-03-18,NA,NA,NA,NA,NA
Moldova,2022-03-19,NA,NA,NA,NA,NA
Montenegro,2022-03-18,NA,NA,NA,NA,NA
Montenegro,2022-03-19,NA,NA,NA,NA,NA
Myanmar,2022-03-18,NA,NA,NA,NA,selenium
Myanmar,2022-03-19,NA,NA,NA,NA,selenium
Netherlands,2022-03-18,NA,NA,NA,NA,NA
Netherlands,2022-03-19,NA,NA,NA,NA,NA
NewCaledonia,2022-03-18,NA,NA,NA,NA,selenium
NewCaledonia,2022-03-19,NA,NA,NA,NA,selenium
Norway,2022-03-18,NA,NA,NA,NA,NA
Norway,2022-03-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-18,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2022-03-19,NA,NA,NA,NA,selenium
