country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-10,NA,NA,NA,NA,selenium
Afghanistan,2021-07-11,NA,NA,NA,NA,selenium
Afghanistan,2021-07-12,NA,NA,NA,NA,selenium
Barbados,2021-07-10,NA,NA,NA,NA,selenium
Barbados,2021-07-11,NA,NA,NA,NA,selenium
Barbados,2021-07-12,NA,NA,NA,NA,selenium
Benin,2021-06-27,604310,-36276,604310,-36276,manually
Benin,2021-07-10,NA,NA,NA,NA,NA
Benin,2021-07-11,NA,NA,NA,NA,NA
Benin,2021-07-12,NA,NA,NA,NA,NA
Bhutan,2021-07-04,18,-798555,18,-798555,manually
Bhutan,2021-07-10,NA,NA,NA,NA,NA
Bhutan,2021-07-11,NA,NA,NA,NA,NA
Bhutan,2021-07-12,NA,NA,NA,NA,NA
Bolivia,2021-07-08,1910268,-3988803,1910268,-3988803,manually
Bolivia,2021-07-10,NA,NA,NA,NA,NA
Bolivia,2021-07-11,NA,NA,NA,NA,NA
Bolivia,2021-07-12,NA,NA,NA,NA,NA
Brazil,2021-07-10,NA,NA,NA,NA,selenium
Brazil,2021-07-11,NA,NA,NA,NA,selenium
Brazil,2021-07-12,NA,NA,NA,NA,selenium
Brunei,2021-07-07,NA,NA,NA,NA,selenium
Brunei,2021-07-08,NA,NA,NA,NA,manually
Brunei,2021-07-09,NA,NA,NA,NA,manually
Brunei,2021-07-10,NA,NA,NA,NA,selenium
Brunei,2021-07-11,NA,NA,NA,NA,selenium
Brunei,2021-07-12,NA,NA,NA,NA,selenium
Cambodia,2021-07-07,NA,NA,NA,NA,selenium
Cambodia,2021-07-08,NA,NA,NA,NA,manually
Cambodia,2021-07-09,NA,NA,NA,NA,manually
Cambodia,2021-07-10,NA,NA,NA,NA,selenium
Cambodia,2021-07-11,NA,NA,NA,NA,selenium
Cambodia,2021-07-12,NA,NA,NA,NA,selenium
Chile,2021-07-04,3368,-16942588,3368,-16942588,manually
China,2021-07-10,NA,NA,NA,NA,NA
China,2021-07-11,NA,NA,NA,NA,NA
China,2021-07-12,NA,NA,NA,NA,NA
Colombia,2021-07-07,NA,NA,NA,NA,selenium
Colombia,2021-07-08,NA,NA,NA,NA,manually
Colombia,2021-07-09,NA,NA,NA,NA,manually
Colombia,2021-07-10,NA,NA,NA,NA,selenium
Colombia,2021-07-12,NA,NA,NA,NA,selenium
CostaRica,2021-07-06,NA,NA,NA,NA,selenium
CostaRica,2021-07-07,NA,NA,NA,NA,manually
CostaRica,2021-07-08,NA,NA,NA,NA,manually
CostaRica,2021-07-09,NA,NA,NA,NA,manually
CostaRica,2021-07-10,NA,NA,NA,NA,selenium
CostaRica,2021-07-11,NA,NA,NA,NA,selenium
CostaRica,2021-07-12,NA,NA,NA,NA,selenium
Croatia,2021-07-10,NA,NA,NA,NA,NA
Croatia,2021-07-11,NA,NA,NA,NA,NA
Croatia,2021-07-12,NA,NA,NA,NA,NA
Cuba,2021-07-09,5452664,-27347,5452664,-27347,manually
Cuba,2021-07-10,NA,NA,NA,NA,selenium
Cuba,2021-07-11,NA,NA,NA,NA,selenium
Cuba,2021-07-12,NA,NA,NA,NA,selenium
Cyprus,2021-07-01,37450,-6715164,37450,-6715164,manually
Cyprus,2021-07-09,62161,-15861,62161,-15861,manually
Cyprus,2021-07-10,NA,NA,NA,NA,NA
Cyprus,2021-07-11,NA,NA,NA,NA,NA
Cyprus,2021-07-12,NA,NA,NA,NA,NA
Dominica,2021-07-10,NA,NA,NA,NA,NA
Dominica,2021-07-11,NA,NA,NA,NA,NA
Dominica,2021-07-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-12,NA,NA,NA,NA,NA
ElSalvador,2021-07-01,NA,NA,NA,NA,selenium
ElSalvador,2021-07-02,NA,NA,NA,NA,manually
ElSalvador,2021-07-03,NA,NA,NA,NA,selenium
Eswatini,2021-07-10,NA,NA,NA,NA,selenium
Eswatini,2021-07-11,NA,NA,NA,NA,selenium
Eswatini,2021-07-12,NA,NA,NA,NA,selenium
Fiji,2021-06-30,193739,-3131,193739,-3131,selenium
Fiji,2021-07-06,NA,NA,NA,NA,selenium
Fiji,2021-07-07,NA,NA,NA,NA,manually
Fiji,2021-07-08,NA,NA,NA,NA,manually
Fiji,2021-07-09,NA,NA,NA,NA,manually
FrenchPolynesia,2021-07-10,NA,NA,NA,NA,NA
