country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Barbados,2022-04-12,NA,NA,NA,NA,selenium
Barbados,2022-04-13,NA,NA,NA,NA,manually
Barbados,2022-04-14,NA,NA,NA,NA,manually
Belize,2022-05-14,NA,NA,NA,NA,selenium
Belize,2022-05-15,NA,NA,NA,NA,manually
Colombia,2022-05-12,NA,NA,NA,NA,selenium
Colombia,2022-05-13,NA,NA,NA,NA,manually
Colombia,2022-05-14,NA,NA,NA,NA,manually
Colombia,2022-05-15,NA,NA,NA,NA,selenium
Colombia,2022-06-03,NA,NA,NA,NA,selenium
Colombia,2022-06-04,NA,NA,NA,NA,manually
Colombia,2022-06-05,NA,NA,NA,NA,selenium
CostaRica,2022-05-14,NA,NA,NA,NA,selenium
CostaRica,2022-05-15,NA,NA,NA,NA,manually
CostaRica,2022-05-16,NA,NA,NA,NA,manually
CostaRica,2022-05-17,NA,NA,NA,NA,manually
CostaRica,2022-05-18,NA,NA,NA,NA,manually
CostaRica,2022-05-19,NA,NA,NA,NA,manually
CostaRica,2022-05-20,NA,NA,NA,NA,manually
CostaRica,2022-05-21,NA,NA,NA,NA,selenium
Cuba,2022-04-12,NA,NA,NA,NA,selenium
Cuba,2022-04-13,NA,NA,NA,NA,manually
Guatemala,2022-05-12,NA,NA,NA,NA,selenium
Guatemala,2022-05-13,NA,NA,NA,NA,manually
Guatemala,2022-05-14,NA,NA,NA,NA,manually
Guatemala,2022-05-15,NA,NA,NA,NA,manually
Guatemala,2022-05-16,NA,NA,NA,NA,manually
Guatemala,2022-05-17,NA,NA,NA,NA,manually
Guatemala,2022-05-18,NA,NA,NA,NA,manually
Guatemala,2022-05-19,NA,NA,NA,NA,manually
Guatemala,2022-05-20,NA,NA,NA,NA,manually
Guatemala,2022-05-21,NA,NA,NA,NA,manually
Guatemala,2022-05-22,NA,NA,NA,NA,manually
Guatemala,2022-05-23,NA,NA,NA,NA,manually
Guatemala,2022-05-24,NA,NA,NA,NA,manually
Guatemala,2022-05-25,NA,NA,NA,NA,manually
Guatemala,2022-05-26,NA,NA,NA,NA,manually
Guatemala,2022-05-27,NA,NA,NA,NA,manually
Guatemala,2022-05-28,NA,NA,NA,NA,manually
Guatemala,2022-05-29,NA,NA,NA,NA,manually
Guatemala,2022-05-30,NA,NA,NA,NA,manually
Guatemala,2022-05-31,NA,NA,NA,NA,manually
Guatemala,2022-06-01,NA,NA,NA,NA,manually
Guatemala,2022-06-02,NA,NA,NA,NA,manually
Guatemala,2022-06-03,NA,NA,NA,NA,manually
Guatemala,2022-06-04,NA,NA,NA,NA,manually
Guatemala,2022-06-05,NA,NA,NA,NA,manually
Guatemala,2022-06-06,NA,NA,NA,NA,manually
Guatemala,2022-06-07,NA,NA,NA,NA,manually
Guatemala,2022-06-08,NA,NA,NA,NA,manually
Iran,2022-05-14,NA,NA,NA,NA,selenium
Iran,2022-05-15,NA,NA,NA,NA,manually
Iran,2022-06-03,NA,NA,NA,NA,selenium
Iran,2022-06-04,NA,NA,NA,NA,manually
Iran,2022-06-05,NA,NA,NA,NA,manually
Iran,2022-06-06,NA,NA,NA,NA,manually
Iran,2022-06-07,NA,NA,NA,NA,manually
Iran,2022-06-08,NA,NA,NA,NA,manually
Libya,2022-05-31,2560932,-20192,2560932,-20192,manually
Pakistan,2022-05-12,NA,NA,NA,NA,selenium
Pakistan,2022-05-13,NA,NA,NA,NA,manually
Pakistan,2022-05-14,NA,NA,NA,NA,manually
Romania,2022-05-12,NA,NA,NA,NA,selenium
Romania,2022-05-13,NA,NA,NA,NA,manually
Romania,2022-05-14,NA,NA,NA,NA,selenium
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium
SaintLucia,2022-04-13,NA,NA,NA,NA,manually
SaintLucia,2022-04-14,NA,NA,NA,NA,manually
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium
SriLanka,2021-11-02,NA,NA,NA,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium
SriLanka,2022-02-20,NA,NA,NA,NA,NA
SriLanka,2022-02-21,NA,NA,NA,NA,selenium
