country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-02,NA,NA,NA,NA,selenium
Andorra,2021-05-25,329059,-24249,329059,-24249,manually
Barbados,2021-06-02,NA,NA,NA,NA,selenium
Belize,2021-05-22,126180,-526,126180,-526,manually
Bhutan,2021-06-02,NA,NA,NA,NA,NA
Bolivia,2021-06-02,NA,NA,NA,NA,NA
Brazil,2021-06-02,NA,NA,NA,NA,selenium
Brunei,2021-06-02,NA,NA,NA,NA,selenium
Cambodia,2021-06-02,NA,NA,NA,NA,selenium
Canada,2021-06-02,1383214,-33406779,1383214,-33406779,selenium
Chile,2021-05-25,33538,-14250088,33538,-14250088,selenium
Chile,2021-05-27,70276,-14388418,70276,-14388418,manually
Chile,2021-05-31,71749,-5299,71749,-5299,manually
China,2021-06-02,NA,NA,NA,NA,NA
Croatia,2021-06-02,NA,NA,NA,NA,NA
Cyprus,2021-06-02,NA,NA,NA,NA,NA
Denmark,2021-05-24,31884302,-17325272,31884302,-17325272,manually
Dominica,2021-06-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-02,NA,NA,NA,NA,NA
Fiji,2021-06-01,68609,-9715,68609,-9715,manually
Fiji,2021-06-02,NA,NA,NA,NA,selenium
France,2021-05-20,81438270,-556827,81438270,-556827,manually
FrenchPolynesia,2021-06-02,NA,NA,NA,NA,NA
Georgia,2021-06-02,NA,NA,NA,NA,NA
Germany,2021-06-02,NA,NA,NA,NA,NA
Greenland,2021-06-02,NA,NA,NA,NA,selenium
Grenada,2021-06-02,NA,NA,NA,NA,NA
GuineaBissau,2021-05-22,66516,-723,66516,-723,manually
Guyana,2021-06-02,NA,NA,NA,NA,NA
Honduras,2021-06-02,NA,NA,NA,NA,NA
HongKong,2021-06-02,NA,NA,NA,NA,NA
Iceland,2021-05-20,372326,-263532,372326,-263532,manually
Iran,2021-06-02,NA,NA,NA,NA,selenium
Iraq,2021-06-02,NA,NA,NA,NA,NA
Israel,2021-06-02,NA,NA,NA,NA,NA
Jamaica,2021-06-02,NA,NA,NA,NA,NA
Japan,2021-06-02,NA,NA,NA,NA,NA
Jordan,2021-06-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-02,NA,NA,NA,NA,NA
Kosovo,2021-06-02,NA,NA,NA,NA,NA
Kuwait,2021-06-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-02,NA,NA,NA,NA,NA
Luxembourg,2021-06-02,NA,NA,NA,NA,NA
Malaysia,2021-06-02,NA,NA,NA,NA,NA
Maldives,2021-06-02,NA,NA,NA,NA,NA
Malta,2021-05-28,66,-918399,66,-918399,manually
Malta,2021-06-02,24,-928766,24,-928766,selenium
Moldova,2021-06-02,NA,NA,NA,NA,NA
Montenegro,2021-06-02,NA,NA,NA,NA,NA
Myanmar,2021-06-02,NA,NA,NA,NA,selenium
Netherlands,2021-06-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-06-02,NA,NA,NA,NA,selenium
Oman,2021-06-02,NA,NA,NA,NA,NA
Pakistan,2021-06-02,NA,NA,NA,NA,selenium
Panama,2021-06-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-02,NA,NA,NA,NA,selenium
Paraguay,2021-06-02,NA,NA,NA,NA,NA
Peru,2021-06-02,NA,NA,NA,NA,selenium
Philippines,2021-06-02,NA,NA,NA,NA,NA
Poland,2021-06-02,NA,NA,NA,NA,NA
Romania,2021-05-29,5405393,-3567088,5405393,-3567088,manually
Romania,2021-06-02,NA,NA,NA,NA,selenium
Russia,2021-06-02,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-06-02,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-06-02,NA,NA,NA,NA,selenium
Scotland,2021-06-02,NA,NA,NA,NA,NA
Spain,2021-06-02,NA,NA,NA,NA,selenium
SriLanka,2021-06-02,NA,NA,NA,NA,selenium
Sweden,2021-06-02,NA,NA,NA,NA,NA
Tajikistan,2021-06-02,NA,NA,NA,NA,NA
TheBahamas,2021-06-02,NA,NA,NA,NA,NA
TrinidadandTobago,2021-06-02,NA,NA,NA,NA,NA
Uruguay,2021-06-02,NA,NA,NA,NA,selenium
Uzbekistan,2021-06-02,NA,NA,NA,NA,NA
Venezuela,2021-06-02,NA,NA,NA,NA,selenium
Vietnam,2021-06-02,NA,NA,NA,NA,NA
