country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-27,NA,NA,NA,NA,selenium
Andorra,2021-05-25,329059,-24249,329059,-24249,manually
Austria,2021-05-27,NA,NA,NA,NA,selenium
Barbados,2021-05-27,NA,NA,NA,NA,selenium
Belize,2021-05-22,126180,-526,126180,-526,manually
Bhutan,2021-05-27,NA,NA,NA,NA,NA
Bolivia,2021-05-27,NA,NA,NA,NA,NA
Brazil,2021-05-27,NA,NA,NA,NA,selenium
Brunei,2021-05-27,NA,NA,NA,NA,selenium
Cambodia,2021-05-27,NA,NA,NA,NA,selenium
Chile,2021-05-25,33538,-14250088,33538,-14250088,selenium
Chile,2021-05-27,32389,-14426305,32389,-14426305,selenium
China,2021-05-27,NA,NA,NA,NA,NA
Colombia,2021-05-27,NA,NA,NA,NA,NA
CostaRica,2021-05-27,NA,NA,NA,NA,NA
Croatia,2021-05-27,NA,NA,NA,NA,NA
Cuba,2021-05-27,NA,NA,NA,NA,NA
Cyprus,2021-05-27,NA,NA,NA,NA,NA
Denmark,2021-05-24,31884302,-17325272,31884302,-17325272,manually
Denmark,2021-05-27,NA,NA,NA,NA,selenium
Dominica,2021-05-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-27,NA,NA,NA,NA,NA
Fiji,2021-05-27,NA,NA,NA,NA,selenium
France,2021-05-20,81438270,-556827,81438270,-556827,manually
FrenchPolynesia,2021-05-27,NA,NA,NA,NA,NA
Georgia,2021-05-27,NA,NA,NA,NA,NA
Germany,2021-05-27,NA,NA,NA,NA,NA
Greenland,2021-05-27,NA,NA,NA,NA,selenium
Grenada,2021-05-27,NA,NA,NA,NA,NA
GuineaBissau,2021-05-22,66516,-723,66516,-723,manually
Guyana,2021-05-27,NA,NA,NA,NA,NA
Honduras,2021-05-27,NA,NA,NA,NA,NA
HongKong,2021-05-27,NA,NA,NA,NA,NA
Iceland,2021-05-20,372326,-263532,372326,-263532,manually
Indonesia,2021-05-27,NA,NA,NA,NA,NA
Iran,2021-05-27,NA,NA,NA,NA,selenium
Iraq,2021-05-27,NA,NA,NA,NA,NA
Israel,2021-05-27,NA,NA,NA,NA,NA
Jamaica,2021-05-27,NA,NA,NA,NA,NA
Japan,2021-05-27,NA,NA,NA,NA,NA
Jordan,2021-05-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-27,NA,NA,NA,NA,NA
Kosovo,2021-05-27,NA,NA,NA,NA,NA
Kuwait,2021-05-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-27,NA,NA,NA,NA,NA
Luxembourg,2021-05-27,NA,NA,NA,NA,NA
Malaysia,2021-05-27,NA,NA,NA,NA,NA
Maldives,2021-05-27,NA,NA,NA,NA,NA
Moldova,2021-05-27,NA,NA,NA,NA,NA
Montenegro,2021-05-27,NA,NA,NA,NA,NA
Myanmar,2021-05-27,NA,NA,NA,NA,selenium
Netherlands,2021-05-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-27,NA,NA,NA,NA,selenium
Oman,2021-05-27,NA,NA,NA,NA,NA
Pakistan,2021-05-27,NA,NA,NA,NA,selenium
Panama,2021-05-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-27,NA,NA,NA,NA,selenium
Paraguay,2021-05-27,NA,NA,NA,NA,NA
Peru,2021-05-27,NA,NA,NA,NA,selenium
Philippines,2021-05-27,NA,NA,NA,NA,NA
Poland,2021-05-27,NA,NA,NA,NA,NA
Romania,2021-05-27,NA,NA,NA,NA,selenium
Russia,2021-05-27,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-27,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-05-27,NA,NA,NA,NA,selenium
Scotland,2021-05-27,NA,NA,NA,NA,NA
SriLanka,2021-05-27,NA,NA,NA,NA,selenium
Sweden,2021-05-27,NA,NA,NA,NA,NA
Taiwan,2021-05-27,NA,NA,NA,NA,selenium
Tajikistan,2021-05-27,NA,NA,NA,NA,NA
Thailand,2021-05-27,NA,NA,NA,NA,NA
TheBahamas,2021-05-27,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-27,NA,NA,NA,NA,NA
Uruguay,2021-05-27,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-27,NA,NA,NA,NA,NA
Venezuela,2021-05-27,NA,NA,NA,NA,selenium
Vietnam,2021-05-27,NA,NA,NA,NA,NA
