country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-18,NA,NA,NA,NA,selenium
Andorra,2022-03-18,NA,NA,NA,NA,NA
Bhutan,2022-03-18,NA,NA,NA,NA,NA
Bolivia,2022-03-18,NA,NA,NA,NA,NA
Brunei,2022-03-18,NA,NA,NA,NA,NA
China,2022-03-18,NA,NA,NA,NA,NA
Colombia,2022-03-18,NA,NA,NA,NA,selenium
Croatia,2022-03-18,NA,NA,NA,NA,NA
Cuba,2022-03-01,13039224,-59505,13039224,-59505,selenium
Cuba,2022-03-16,13230498,-18734,13230498,-18734,selenium
Cyprus,2022-03-18,NA,NA,NA,NA,NA
Dominica,2022-03-18,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-18,NA,NA,NA,NA,NA
FrenchPolynesia,2022-03-18,NA,NA,NA,NA,NA
Georgia,2022-03-18,NA,NA,NA,NA,NA
Germany,2022-03-18,NA,NA,NA,NA,NA
Greenland,2022-03-18,NA,NA,NA,NA,NA
Grenada,2022-03-18,NA,NA,NA,NA,NA
Guatemala,2022-03-18,4099105,-14644,4099105,-14644,selenium
Guyana,2022-03-18,NA,NA,NA,NA,NA
Honduras,2022-03-18,NA,NA,NA,NA,NA
HongKong,2022-03-18,NA,NA,NA,NA,NA
Iraq,2022-03-18,NA,NA,NA,NA,NA
Israel,2022-03-18,NA,NA,NA,NA,NA
Jamaica,2022-03-18,NA,NA,NA,NA,NA
Japan,2022-03-18,NA,NA,NA,NA,NA
Kazakhstan,2022-03-18,NA,NA,NA,NA,NA
Kosovo,2022-03-18,NA,NA,NA,NA,selenium
Kuwait,2022-03-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-18,NA,NA,NA,NA,NA
Lithuania,2022-03-18,NA,NA,NA,NA,selenium
Luxembourg,2022-03-18,NA,NA,NA,NA,NA
Malaysia,2022-03-18,NA,NA,NA,NA,NA
Maldives,2022-03-18,NA,NA,NA,NA,NA
Malta,2022-03-18,NA,NA,NA,NA,selenium
Moldova,2022-03-18,NA,NA,NA,NA,NA
Montenegro,2022-03-18,NA,NA,NA,NA,NA
Myanmar,2022-03-18,NA,NA,NA,NA,selenium
Netherlands,2022-03-18,NA,NA,NA,NA,NA
NewCaledonia,2022-03-18,NA,NA,NA,NA,selenium
Norway,2022-03-18,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-18,NA,NA,NA,NA,selenium
Oman,2022-03-18,NA,NA,NA,NA,NA
Pakistan,2022-03-18,NA,NA,NA,NA,selenium
Panama,2022-03-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-18,NA,NA,NA,NA,selenium
Paraguay,2022-03-18,NA,NA,NA,NA,NA
Peru,2022-03-18,NA,NA,NA,NA,selenium
Philippines,2022-03-18,NA,NA,NA,NA,NA
Poland,2022-03-18,NA,NA,NA,NA,NA
RepublicofKorea,2022-03-18,NA,NA,NA,NA,selenium
Romania,2022-03-18,NA,NA,NA,NA,selenium
Russia,2022-03-18,NA,NA,NA,NA,NA
SaintKittsandNevis,2022-03-18,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-03-18,NA,NA,NA,NA,NA
SanMarino,2022-03-18,NA,NA,NA,NA,selenium
Scotland,2022-03-18,NA,NA,NA,NA,NA
Singapore,2022-03-18,NA,NA,NA,NA,selenium
Slovakia,2022-03-18,NA,NA,NA,NA,selenium
Slovenia,2022-03-18,NA,NA,NA,NA,selenium
Spain,2022-03-18,NA,NA,NA,NA,selenium
SriLanka,2022-03-18,NA,NA,NA,NA,selenium
Sweden,2022-03-18,NA,NA,NA,NA,NA
Tajikistan,2022-03-18,NA,NA,NA,NA,NA
Thailand,2022-03-18,NA,NA,NA,NA,selenium
TheBahamas,2022-03-18,NA,NA,NA,NA,NA
TrinidadandTobago,2022-03-18,NA,NA,NA,NA,NA
Turkey,2022-03-18,NA,NA,NA,NA,selenium
Ukraine,2022-03-18,NA,NA,NA,NA,selenium
Uruguay,2022-03-18,NA,NA,NA,NA,selenium
Uzbekistan,2022-03-18,NA,NA,NA,NA,NA
Venezuela,2022-03-18,NA,NA,NA,NA,selenium
Vietnam,2022-03-18,NA,NA,NA,NA,NA
