country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Andorra,2021-10-14,222444,-159681,222444,-159681,selenium
Andorra,2021-11-26,233389,-159160,233389,-159160,manually
Angola,2021-11-04,1122824,-701235,1122824,-701235,manually
Bangladesh,2021-10-02,983244,-8543906,983244,-8543906,manually
Barbados,2021-11-12,409127,-1659,409127,-1659,selenium
CostaRica,2021-09-07,113,-2110568,113,-2110568,manually
Cuba,2021-10-15,NA,NA,NA,NA,selenium
Cuba,2021-10-16,NA,NA,NA,NA,manually
Cuba,2021-10-18,NA,NA,NA,NA,selenium
Cuba,2021-10-19,NA,NA,NA,NA,manually
Cuba,2021-10-24,10,-10360423,10,-10360423,selenium
Cuba,2021-11-06,10,-10646518,10,-10646518,selenium
Cuba,2021-12-03,11138793,-22069,11138793,-22069,selenium
Cuba,2021-12-10,11232726,-57248,11232726,-57248,selenium
Cuba,2021-12-13,11,-11346142,11,-11346142,selenium
Egypt,2021-10-28,3974642,-12619,3974642,-12619,manually
Egypt,2021-12-10,5702623,-451,5702623,-451,manually
ElSalvador,2021-09-09,11489,-1209957,11489,-1209957,manually
Estonia,2021-07-28,1606144,-3382,1606144,-3382,manually
FaroeIslands,2021-08-22,39763,-357158,39763,-357158,selenium
FaroeIslands,2021-10-12,445932,-693,445932,-693,manually
Fiji,2021-07-10,227474,-3535,227474,-3535,selenium
Fiji,2021-08-27,366558,-1650,366558,-1650,selenium
Greenland,2021-08-20,5347,-47069,5347,-47069,selenium
Greenland,2021-08-23,5517,-48604,5517,-48604,selenium
Grenada,2021-12-29,19909,-72188,19909,-72188,manually
Guatemala,2021-10-04,2589968,-7831,2589968,-7831,manually
Guatemala,2021-10-14,NA,NA,NA,NA,selenium
Guatemala,2021-10-15,NA,NA,NA,NA,manually
Guatemala,2021-10-16,NA,NA,NA,NA,selenium
Guinea,2021-08-11,475176,-34561,475176,-34561,manually
Guinea,2021-11-05,584206,-627,584206,-627,selenium
Iceland,2021-08-21,55715,-496863,55715,-496863,selenium
Iceland,2021-08-31,5787,-51864,5787,-51864,selenium
Iceland,2021-10-05,64357,-577614,64357,-577614,selenium
Iceland,2021-10-07,64716,-580693,64716,-580693,selenium
Iceland,2021-10-18,NA,NA,NA,NA,selenium
Iceland,2021-10-19,NA,NA,NA,NA,manually
Iceland,2021-10-20,NA,NA,NA,NA,manually
Iceland,2021-10-21,NA,NA,NA,NA,manually
Iceland,2021-10-22,NA,NA,NA,NA,manually
Iceland,2021-10-23,NA,NA,NA,NA,manually
Iceland,2021-10-24,NA,NA,NA,NA,manually
Iceland,2021-10-25,NA,NA,NA,NA,manually
Iceland,2021-10-26,NA,NA,NA,NA,manually
Iceland,2021-10-27,NA,NA,NA,NA,manually
Iceland,2021-10-28,NA,NA,NA,NA,manually
Iceland,2021-10-29,NA,NA,NA,NA,manually
Iceland,2021-10-30,NA,NA,NA,NA,manually
