country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-14,NA,NA,NA,NA,selenium
Afghanistan,2021-05-15,NA,NA,NA,NA,selenium
Afghanistan,2021-05-16,NA,NA,NA,NA,selenium
Afghanistan,2021-05-17,NA,NA,NA,NA,selenium
Andorra,2021-05-10,NA,NA,NA,NA,selenium
Andorra,2021-05-11,NA,NA,NA,NA,manually
Andorra,2021-05-12,NA,NA,NA,NA,manually
Andorra,2021-05-13,NA,NA,NA,NA,selenium
Austria,2021-05-14,NA,NA,NA,NA,selenium
Austria,2021-05-15,NA,NA,NA,NA,selenium
Austria,2021-05-16,NA,NA,NA,NA,selenium
Austria,2021-05-17,NA,NA,NA,NA,selenium
Bangladesh,2021-05-14,NA,NA,NA,NA,selenium
Bangladesh,2021-05-15,NA,NA,NA,NA,selenium
Bangladesh,2021-05-16,NA,NA,NA,NA,selenium
Bangladesh,2021-05-17,NA,NA,NA,NA,selenium
Barbados,2021-05-14,NA,NA,NA,NA,selenium
Barbados,2021-05-15,NA,NA,NA,NA,selenium
Barbados,2021-05-16,NA,NA,NA,NA,selenium
Barbados,2021-05-17,NA,NA,NA,NA,selenium
Bhutan,2021-05-14,NA,NA,NA,NA,NA
Bhutan,2021-05-15,NA,NA,NA,NA,NA
Bhutan,2021-05-16,NA,NA,NA,NA,NA
Bhutan,2021-05-17,NA,NA,NA,NA,NA
Bolivia,2021-05-14,NA,NA,NA,NA,NA
Bolivia,2021-05-15,NA,NA,NA,NA,NA
Bolivia,2021-05-16,NA,NA,NA,NA,NA
Bolivia,2021-05-17,NA,NA,NA,NA,NA
Brazil,2021-05-14,NA,NA,NA,NA,selenium
Brazil,2021-05-15,NA,NA,NA,NA,selenium
Brazil,2021-05-16,NA,NA,NA,NA,selenium
Brazil,2021-05-17,NA,NA,NA,NA,selenium
Brunei,2021-05-14,NA,NA,NA,NA,selenium
Brunei,2021-05-15,NA,NA,NA,NA,selenium
Brunei,2021-05-16,NA,NA,NA,NA,selenium
Brunei,2021-05-17,NA,NA,NA,NA,selenium
Cambodia,2021-05-14,NA,NA,NA,NA,selenium
Cambodia,2021-05-15,NA,NA,NA,NA,selenium
