country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-25,NA,NA,NA,NA,selenium
Andorra,2022-04-25,NA,NA,NA,NA,NA
Argentina,2022-04-25,NA,NA,NA,NA,selenium
Bangladesh,2022-04-25,NA,NA,NA,NA,selenium
Barbados,2022-04-12,NA,NA,NA,NA,selenium
Barbados,2022-04-13,NA,NA,NA,NA,manually
Barbados,2022-04-14,NA,NA,NA,NA,manually
Barbados,2022-04-25,NA,NA,NA,NA,selenium
Bhutan,2022-04-25,NA,NA,NA,NA,NA
Bolivia,2022-04-25,NA,NA,NA,NA,NA
Brunei,2022-04-25,NA,NA,NA,NA,NA
Cambodia,2022-04-25,NA,NA,NA,NA,selenium
China,2022-04-25,NA,NA,NA,NA,NA
Croatia,2022-04-25,NA,NA,NA,NA,NA
Cuba,2022-04-12,NA,NA,NA,NA,selenium
Cuba,2022-04-13,NA,NA,NA,NA,manually
Cuba,2022-04-25,13674,-13645810,13674,-13645810,selenium
Cyprus,2022-04-25,NA,NA,NA,NA,NA
Dominica,2022-04-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-25,NA,NA,NA,NA,NA
ElSalvador,2022-04-25,NA,NA,NA,NA,selenium
FrenchPolynesia,2022-04-25,NA,NA,NA,NA,NA
Georgia,2022-04-25,NA,NA,NA,NA,NA
Germany,2022-04-25,NA,NA,NA,NA,NA
Greenland,2022-04-25,NA,NA,NA,NA,NA
Grenada,2022-04-25,NA,NA,NA,NA,NA
Guyana,2022-04-25,NA,NA,NA,NA,NA
Honduras,2022-04-25,NA,NA,NA,NA,NA
HongKong,2022-04-25,NA,NA,NA,NA,NA
Iran,2022-04-25,NA,NA,NA,NA,selenium
Iraq,2022-04-25,NA,NA,NA,NA,NA
Israel,2022-04-25,NA,NA,NA,NA,NA
Jamaica,2022-04-25,NA,NA,NA,NA,NA
Kazakhstan,2022-04-25,NA,NA,NA,NA,NA
Kuwait,2022-04-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-25,NA,NA,NA,NA,NA
Luxembourg,2022-04-25,NA,NA,NA,NA,NA
Malaysia,2022-04-25,NA,NA,NA,NA,NA
Maldives,2022-04-25,NA,NA,NA,NA,NA
Malta,2022-04-25,NA,NA,NA,NA,NA
Moldova,2022-04-25,NA,NA,NA,NA,NA
Montenegro,2022-04-25,NA,NA,NA,NA,NA
Netherlands,2022-04-25,NA,NA,NA,NA,NA
NewCaledonia,2022-04-25,NA,NA,NA,NA,NA
Norway,2022-04-25,NA,NA,NA,NA,NA
Oman,2022-04-25,NA,NA,NA,NA,NA
Pakistan,2022-04-25,NA,NA,NA,NA,selenium
Panama,2022-04-25,NA,NA,NA,NA,NA
Paraguay,2022-04-25,NA,NA,NA,NA,NA
Peru,2022-04-23,29204946,-242568,29204946,-242568,selenium
Philippines,2022-04-25,NA,NA,NA,NA,NA
Poland,2022-04-25,NA,NA,NA,NA,NA
RepublicofKorea,2022-04-25,NA,NA,NA,NA,selenium
Romania,2022-04-25,NA,NA,NA,NA,selenium
Russia,2022-04-25,NA,NA,NA,NA,NA
SaintLucia,2022-04-12,NA,NA,NA,NA,selenium
SaintLucia,2022-04-13,NA,NA,NA,NA,manually
SaintLucia,2022-04-14,NA,NA,NA,NA,manually
SaintLucia,2022-04-15,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-04-25,NA,NA,NA,NA,NA
SanMarino,2022-04-25,NA,NA,NA,NA,selenium
Scotland,2022-04-25,NA,NA,NA,NA,NA
Singapore,2022-04-25,NA,NA,NA,NA,selenium
Spain,2022-04-25,NA,NA,NA,NA,selenium
SriLanka,2021-11-02,NA,NA,NA,NA,NA
SriLanka,2021-11-03,NA,NA,NA,NA,selenium
SriLanka,2022-02-20,NA,NA,NA,NA,NA
SriLanka,2022-02-21,NA,NA,NA,NA,selenium
Sweden,2022-04-25,NA,NA,NA,NA,NA
Taiwan,2022-04-25,NA,NA,NA,NA,selenium
Tajikistan,2022-04-25,NA,NA,NA,NA,NA
TheBahamas,2022-04-25,NA,NA,NA,NA,NA
TrinidadandTobago,2022-04-25,NA,NA,NA,NA,NA
Ukraine,2022-04-25,NA,NA,NA,NA,NA
Uruguay,2022-04-25,NA,NA,NA,NA,selenium
Uzbekistan,2022-04-25,NA,NA,NA,NA,NA
Venezuela,2022-04-25,NA,NA,NA,NA,selenium
Vietnam,2022-04-25,NA,NA,NA,NA,NA
