country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-20,NA,NA,NA,NA,selenium
Afghanistan,2022-05-21,NA,NA,NA,NA,selenium
Afghanistan,2022-05-22,NA,NA,NA,NA,selenium
Andorra,2022-05-20,NA,NA,NA,NA,NA
Andorra,2022-05-21,NA,NA,NA,NA,NA
Andorra,2022-05-22,NA,NA,NA,NA,NA
Argentina,2022-05-20,NA,NA,NA,NA,selenium
Argentina,2022-05-21,NA,NA,NA,NA,selenium
Argentina,2022-05-22,NA,NA,NA,NA,selenium
Azerbaijan,2022-05-21,NA,NA,NA,NA,selenium
Azerbaijan,2022-05-22,NA,NA,NA,NA,selenium
Barbados,2022-04-12,NA,NA,NA,NA,selenium
Barbados,2022-04-13,NA,NA,NA,NA,manually
Barbados,2022-04-14,NA,NA,NA,NA,manually
Barbados,2022-05-20,NA,NA,NA,NA,selenium
Barbados,2022-05-21,NA,NA,NA,NA,selenium
Barbados,2022-05-22,NA,NA,NA,NA,selenium
Belarus,2022-05-20,NA,NA,NA,NA,selenium
Belarus,2022-05-21,NA,NA,NA,NA,selenium
Belarus,2022-05-22,NA,NA,NA,NA,selenium
Belize,2022-05-14,NA,NA,NA,NA,selenium
Belize,2022-05-15,NA,NA,NA,NA,manually
Bhutan,2022-05-20,NA,NA,NA,NA,NA
Bhutan,2022-05-21,NA,NA,NA,NA,NA
Bhutan,2022-05-22,NA,NA,NA,NA,NA
Bolivia,2022-05-20,NA,NA,NA,NA,NA
Bolivia,2022-05-21,NA,NA,NA,NA,NA
Bolivia,2022-05-22,NA,NA,NA,NA,NA
Brunei,2022-05-20,NA,NA,NA,NA,NA
Brunei,2022-05-21,NA,NA,NA,NA,NA
Brunei,2022-05-22,NA,NA,NA,NA,NA
China,2022-05-20,NA,NA,NA,NA,NA
China,2022-05-21,NA,NA,NA,NA,NA
China,2022-05-22,NA,NA,NA,NA,NA
Colombia,2022-05-12,NA,NA,NA,NA,selenium
Colombia,2022-05-13,NA,NA,NA,NA,manually
Colombia,2022-05-14,NA,NA,NA,NA,manually
Colombia,2022-05-15,NA,NA,NA,NA,selenium
Colombia,2022-05-21,NA,NA,NA,NA,selenium
Colombia,2022-05-22,NA,NA,NA,NA,selenium
CostaRica,2022-05-14,NA,NA,NA,NA,selenium
CostaRica,2022-05-15,NA,NA,NA,NA,manually
CostaRica,2022-05-16,NA,NA,NA,NA,manually
CostaRica,2022-05-17,NA,NA,NA,NA,manually
CostaRica,2022-05-18,NA,NA,NA,NA,manually
CostaRica,2022-05-19,NA,NA,NA,NA,manually
CostaRica,2022-05-20,NA,NA,NA,NA,selenium
Croatia,2022-05-20,NA,NA,NA,NA,NA
Croatia,2022-05-21,NA,NA,NA,NA,NA
Croatia,2022-05-22,NA,NA,NA,NA,NA
Cuba,2022-04-12,NA,NA,NA,NA,selenium
Cuba,2022-04-13,NA,NA,NA,NA,manually
Cyprus,2022-05-20,NA,NA,NA,NA,NA
Cyprus,2022-05-21,NA,NA,NA,NA,NA
Cyprus,2022-05-22,NA,NA,NA,NA,NA
Dominica,2022-05-20,NA,NA,NA,NA,NA
Dominica,2022-05-21,NA,NA,NA,NA,NA
Dominica,2022-05-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-22,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-20,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-21,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-22,NA,NA,NA,NA,NA
Georgia,2022-05-20,NA,NA,NA,NA,NA
Georgia,2022-05-21,NA,NA,NA,NA,NA
Georgia,2022-05-22,NA,NA,NA,NA,NA
Germany,2022-05-20,NA,NA,NA,NA,NA
Germany,2022-05-21,NA,NA,NA,NA,NA
Germany,2022-05-22,NA,NA,NA,NA,NA
Greenland,2022-05-20,NA,NA,NA,NA,NA
Greenland,2022-05-21,NA,NA,NA,NA,NA
Greenland,2022-05-22,NA,NA,NA,NA,NA
Grenada,2022-05-20,NA,NA,NA,NA,NA
Grenada,2022-05-21,NA,NA,NA,NA,NA
Grenada,2022-05-22,NA,NA,NA,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium
Guatemala,2022-05-13,NA,NA,NA,NA,manually
Guatemala,2022-05-14,NA,NA,NA,NA,manually
Guatemala,2022-05-15,NA,NA,NA,NA,manually
Guatemala,2022-05-16,NA,NA,NA,NA,manually
Guatemala,2022-05-17,NA,NA,NA,NA,manually
Guatemala,2022-05-18,NA,NA,NA,NA,manually
Guatemala,2022-05-19,NA,NA,NA,NA,manually
Guatemala,2022-05-20,NA,NA,NA,NA,selenium
Guatemala,2022-05-21,NA,NA,NA,NA,selenium
Guatemala,2022-05-22,NA,NA,NA,NA,selenium
Guyana,2022-05-20,NA,NA,NA,NA,NA
Guyana,2022-05-21,NA,NA,NA,NA,NA
Guyana,2022-05-22,NA,NA,NA,NA,NA
Honduras,2022-05-20,NA,NA,NA,NA,NA
Honduras,2022-05-21,NA,NA,NA,NA,NA
Honduras,2022-05-22,NA,NA,NA,NA,NA
HongKong,2022-05-20,NA,NA,NA,NA,NA
HongKong,2022-05-21,NA,NA,NA,NA,NA
HongKong,2022-05-22,NA,NA,NA,NA,NA
Iran,2022-05-14,NA,NA,NA,NA,selenium
Iran,2022-05-15,NA,NA,NA,NA,manually
Iraq,2022-05-20,NA,NA,NA,NA,NA
Iraq,2022-05-21,NA,NA,NA,NA,NA
Iraq,2022-05-22,NA,NA,NA,NA,NA
Israel,2022-05-20,NA,NA,NA,NA,NA
Israel,2022-05-21,NA,NA,NA,NA,NA
Israel,2022-05-22,NA,NA,NA,NA,NA
Jamaica,2022-05-20,NA,NA,NA,NA,NA
Jamaica,2022-05-21,NA,NA,NA,NA,NA
Jamaica,2022-05-22,NA,NA,NA,NA,NA
Japan,2022-05-20,48973400,-26622,48973400,-26622,selenium
Kazakhstan,2022-05-20,NA,NA,NA,NA,NA
Kazakhstan,2022-05-21,NA,NA,NA,NA,NA
Kazakhstan,2022-05-22,NA,NA,NA,NA,NA
Kosovo,2022-05-20,NA,NA,NA,NA,selenium
Kosovo,2022-05-21,NA,NA,NA,NA,selenium
Kuwait,2022-05-20,NA,NA,NA,NA,NA
Kuwait,2022-05-21,NA,NA,NA,NA,NA
Kuwait,2022-05-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-21,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-22,NA,NA,NA,NA,NA
Luxembourg,2022-05-20,NA,NA,NA,NA,NA
Luxembourg,2022-05-21,NA,NA,NA,NA,NA
Luxembourg,2022-05-22,NA,NA,NA,NA,NA
Malaysia,2022-05-20,NA,NA,NA,NA,NA
Malaysia,2022-05-21,NA,NA,NA,NA,NA
Malaysia,2022-05-22,NA,NA,NA,NA,NA
Maldives,2022-05-20,NA,NA,NA,NA,NA
Maldives,2022-05-21,NA,NA,NA,NA,NA
Maldives,2022-05-22,NA,NA,NA,NA,NA
Malta,2022-05-20,NA,NA,NA,NA,NA
Malta,2022-05-21,NA,NA,NA,NA,NA
Malta,2022-05-22,NA,NA,NA,NA,NA
Mauritius,2022-05-20,NA,NA,NA,NA,selenium
Mauritius,2022-05-21,NA,NA,NA,NA,selenium
Mauritius,2022-05-22,NA,NA,NA,NA,selenium
Moldova,2022-05-20,NA,NA,NA,NA,NA
Moldova,2022-05-21,NA,NA,NA,NA,NA
Moldova,2022-05-22,NA,NA,NA,NA,NA
Montenegro,2022-05-20,NA,NA,NA,NA,NA
Montenegro,2022-05-21,NA,NA,NA,NA,NA
Montenegro,2022-05-22,NA,NA,NA,NA,NA
Netherlands,2022-05-20,NA,NA,NA,NA,NA
