country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-19,NA,NA,NA,NA,selenium
Albania,2021-05-19,NA,NA,NA,NA,selenium
Algeria,2021-05-19,NA,NA,NA,NA,selenium
Andorra,2021-05-10,NA,NA,NA,NA,selenium
Andorra,2021-05-11,NA,NA,NA,NA,manually
Andorra,2021-05-12,NA,NA,NA,NA,manually
Andorra,2021-05-13,NA,NA,NA,NA,selenium
Andorra,2021-05-19,NA,NA,NA,NA,selenium
Angola,2021-05-19,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-05-19,NA,NA,NA,NA,selenium
Argentina,2021-05-19,NA,NA,NA,NA,selenium
Armenia,2021-05-19,NA,NA,NA,NA,selenium
Australia,2021-05-19,NA,NA,NA,NA,selenium
Austria,2021-05-19,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-19,NA,NA,NA,NA,selenium
Bahrain,2021-05-19,NA,NA,NA,NA,selenium
Bangladesh,2021-05-19,NA,NA,NA,NA,selenium
Barbados,2021-05-19,NA,NA,NA,NA,selenium
Belarus,2021-05-19,NA,NA,NA,NA,selenium
Belgium,2021-05-19,NA,NA,NA,NA,selenium
Belize,2021-05-19,NA,NA,NA,NA,selenium
Benin,2021-05-19,NA,NA,NA,NA,selenium
Bermuda,2021-05-19,NA,NA,NA,NA,selenium
Bhutan,2021-05-19,NA,NA,NA,NA,NA
Bolivia,2021-05-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-19,NA,NA,NA,NA,selenium
Botswana,2021-05-19,NA,NA,NA,NA,selenium
Brazil,2021-05-19,NA,NA,NA,NA,selenium
Brunei,2021-05-19,NA,NA,NA,NA,selenium
Bulgaria,2021-05-19,NA,NA,NA,NA,selenium
BurkinaFaso,2021-05-19,NA,NA,NA,NA,selenium
Burundi,2021-05-19,NA,NA,NA,NA,selenium
Cambodia,2021-05-19,NA,NA,NA,NA,selenium
Cameroon,2021-05-19,NA,NA,NA,NA,selenium
Canada,2021-05-19,NA,NA,NA,NA,selenium
CapeVerde,2021-05-19,NA,NA,NA,NA,selenium
CentralAfricanRepublic,2021-05-19,NA,NA,NA,NA,selenium
Chad,2021-05-19,NA,NA,NA,NA,selenium
Chile,2021-05-19,NA,NA,NA,NA,selenium
China,2021-05-19,NA,NA,NA,NA,NA
Colombia,2021-05-19,NA,NA,NA,NA,NA
Comoros,2021-05-19,NA,NA,NA,NA,selenium
Congo,2021-05-19,NA,NA,NA,NA,selenium
CostaRica,2021-05-19,NA,NA,NA,NA,NA
CotedIvoire,2021-05-19,NA,NA,NA,NA,selenium
Croatia,2021-05-19,NA,NA,NA,NA,selenium
Cuba,2021-05-19,NA,NA,NA,NA,NA
Cyprus,2021-05-19,NA,NA,NA,NA,NA
Czechia,2021-05-19,NA,NA,NA,NA,selenium
DemocraticRepublicoftheCongo,2021-05-19,NA,NA,NA,NA,selenium
Denmark,2021-05-19,NA,NA,NA,NA,selenium
Djibouti,2021-05-19,NA,NA,NA,NA,selenium
Dominica,2021-05-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-19,NA,NA,NA,NA,NA
Ecuador,2021-05-19,NA,NA,NA,NA,selenium
Egypt,2021-05-19,NA,NA,NA,NA,selenium
ElSalvador,2021-05-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-05-19,NA,NA,NA,NA,selenium
Eritrea,2021-05-19,NA,NA,NA,NA,selenium
Estonia,2021-05-19,NA,NA,NA,NA,selenium
Eswatini,2021-05-19,NA,NA,NA,NA,selenium
Ethiopia,2021-05-19,NA,NA,NA,NA,selenium
FaroeIslands,2021-05-19,NA,NA,NA,NA,selenium
Fiji,2021-05-19,NA,NA,NA,NA,selenium
Finland,2021-05-19,NA,NA,NA,NA,selenium
France,2021-05-19,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-05-19,NA,NA,NA,NA,NA
Gabon,2021-05-19,NA,NA,NA,NA,selenium
Georgia,2021-05-19,NA,NA,NA,NA,NA
Germany,2021-05-19,NA,NA,NA,NA,NA
Ghana,2021-05-19,NA,NA,NA,NA,selenium
Greece,2021-05-19,NA,NA,NA,NA,selenium
Greenland,2021-05-19,NA,NA,NA,NA,selenium
Grenada,2021-05-19,NA,NA,NA,NA,NA
Guatemala,2021-05-19,NA,NA,NA,NA,selenium
Guinea,2021-05-19,NA,NA,NA,NA,selenium
GuineaBissau,2021-05-19,NA,NA,NA,NA,selenium
Guyana,2021-05-19,NA,NA,NA,NA,NA
Honduras,2021-05-19,NA,NA,NA,NA,NA
HongKong,2021-05-19,NA,NA,NA,NA,NA
Hungary,2021-05-19,NA,NA,NA,NA,selenium
Iceland,2021-05-19,NA,NA,NA,NA,selenium
India,2021-05-19,NA,NA,NA,NA,selenium
Indonesia,2021-05-19,NA,NA,NA,NA,NA
Iran,2021-05-19,NA,NA,NA,NA,selenium
Iraq,2021-05-19,NA,NA,NA,NA,NA
Ireland,2021-05-19,NA,NA,NA,NA,selenium
Israel,2021-05-19,NA,NA,NA,NA,NA
Italy,2021-05-19,NA,NA,NA,NA,selenium
Jamaica,2021-05-19,NA,NA,NA,NA,NA
Japan,2021-05-19,NA,NA,NA,NA,NA
Jordan,2021-05-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-19,NA,NA,NA,NA,NA
Kenya,2021-05-19,NA,NA,NA,NA,selenium
Kosovo,2021-05-19,NA,NA,NA,NA,NA
Kuwait,2021-05-19,NA,NA,NA,NA,NA
