country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Afghanistan,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Afghanistan,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Benin,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benin,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benin,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhutan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhutan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhutan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brazil,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brazil,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brazil,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brunei,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brunei,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Brunei,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cambodia,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cambodia,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Cambodia,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Chile,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Chile,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Chile,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
China,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Croatia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2021-06-22,4780371,-15425,4780371,-15425,selenium,NA,NA,NA,NA,NA
Cyprus,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Denmark,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Denmark,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Dominica,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominica,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominica,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fiji,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Fiji,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Fiji,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Finland,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Finland,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FrenchPolynesia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Greenland,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Greenland,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Grenada,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2021-06-21,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guatemala,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guatemala,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guatemala,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Guyana,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guyana,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guyana,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iran,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Iran,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Iran,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Iraq,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Israel,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaica,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaica,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaica,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2021-06-22,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Jordan,2021-06-23,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Jordan,2021-06-24,NA,NA,NA,NA,selenium,NA,NA,NA,NA,NA
Kazakhstan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kazakhstan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kazakhstan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kosovo,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kosovo,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kosovo,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuwait,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuwait,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kuwait,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luxembourg,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malaysia,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malaysia,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malaysia,2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
