country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-10,NA,NA,NA,NA,fetch
Bangladesh,2021-05-10,NA,NA,NA,NA,selenium
Barbados,2021-05-10,NA,NA,NA,NA,selenium
Bhutan,2021-05-10,NA,NA,NA,NA,NA
Bolivia,2021-05-10,NA,NA,NA,NA,NA
Brazil,2021-05-10,NA,NA,NA,NA,selenium
Brunei,2021-05-10,NA,NA,NA,NA,selenium
Cambodia,2021-05-10,NA,NA,NA,NA,selenium
China,2021-05-10,NA,NA,NA,NA,NA
Colombia,2021-05-10,NA,NA,NA,NA,NA
CostaRica,2021-05-10,NA,NA,NA,NA,NA
Croatia,2021-05-10,NA,NA,NA,NA,selenium
Cuba,2021-05-10,NA,NA,NA,NA,NA
Cyprus,2021-05-10,NA,NA,NA,NA,NA
Denmark,2021-04-28,27117223,-6664690,27117223,-6664690,manually
Denmark,2021-05-10,NA,NA,NA,NA,selenium
Dominica,2021-05-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-10,NA,NA,NA,NA,NA
Ecuador,2021-04-19,1142739,-82644,1142739,-82644,manually
Ecuador,2021-05-09,1322673,-12168,1322673,-12168,selenium
ElSalvador,2021-04-25,674495,-227931,674495,-227931,selenium
Ethiopia,2021-05-09,2615290,-194607,2615290,-194607,manually
FrenchPolynesia,2021-05-10,NA,NA,NA,NA,NA
Georgia,2021-05-10,NA,NA,NA,NA,NA
Germany,2021-05-10,NA,NA,NA,NA,NA
Ghana,2021-05-02,1081113,-6304,1081113,-6304,manually
Greenland,2021-05-10,NA,NA,NA,NA,selenium
Grenada,2021-05-10,NA,NA,NA,NA,NA
Guyana,2021-05-10,NA,NA,NA,NA,NA
Honduras,2021-05-10,NA,NA,NA,NA,NA
HongKong,2021-05-10,NA,NA,NA,NA,NA
Indonesia,2021-05-10,NA,NA,NA,NA,NA
Iran,2021-05-10,NA,NA,NA,NA,selenium
Iraq,2021-05-10,NA,NA,NA,NA,NA
Israel,2021-04-25,14049710,0,14049710,-1830726,manually
Israel,2021-05-10,NA,NA,NA,NA,NA
Jamaica,2021-05-10,NA,NA,NA,NA,NA
Japan,2021-05-10,NA,NA,NA,NA,NA
Kazakhstan,2021-05-10,NA,NA,NA,NA,NA
Kosovo,2021-05-10,NA,NA,NA,NA,NA
Kuwait,2021-05-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-10,NA,NA,NA,NA,NA
Latvia,2021-05-10,NA,NA,NA,NA,selenium
Lithuania,2021-05-10,NA,NA,NA,NA,selenium
Luxembourg,2021-05-10,NA,NA,NA,NA,NA
Malaysia,2021-05-10,NA,NA,NA,NA,NA
Maldives,2021-05-10,NA,NA,NA,NA,NA
Moldova,2021-05-10,NA,NA,NA,NA,NA
Montenegro,2021-05-10,NA,NA,NA,NA,NA
Morocco,2021-05-02,2758633,-2991993,2758633,-2991993,manually
Myanmar,2021-05-10,NA,NA,NA,NA,selenium
Netherlands,2021-05-10,NA,NA,NA,NA,NA
NewCaledonia,2021-05-10,NA,NA,NA,NA,selenium
Oman,2021-05-10,NA,NA,NA,NA,NA
Pakistan,2021-05-10,NA,NA,NA,NA,selenium
Panama,2021-05-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-10,NA,NA,NA,NA,selenium
Paraguay,2021-05-10,NA,NA,NA,NA,NA
Peru,2021-05-10,NA,NA,NA,NA,selenium
Philippines,2021-05-10,NA,NA,NA,NA,NA
Poland,2021-05-10,NA,NA,NA,NA,NA
Portugal,2021-05-10,NA,NA,NA,NA,selenium
Romania,2021-04-29,5405393,-2654365,5405393,-2654365,manually
Romania,2021-05-10,NA,NA,NA,NA,selenium
Russia,2021-05-10,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-10,NA,NA,NA,NA,NA
SanMarino,2021-01-10,8604,0,8604,-23102,NA
SanMarino,2021-05-10,NA,NA,NA,NA,selenium
SaudiArabia,2021-05-10,NA,NA,NA,NA,NA
Scotland,2021-05-10,NA,NA,NA,NA,NA
SriLanka,2021-05-10,NA,NA,NA,NA,selenium
Sweden,2021-05-10,NA,NA,NA,NA,NA
Tajikistan,2021-05-10,NA,NA,NA,NA,NA
Thailand,2021-05-10,NA,NA,NA,NA,NA
TheBahamas,2021-05-10,NA,NA,NA,NA,NA
TheGambia,2021-05-05,64694,-2423,64694,-2423,manually
TrinidadandTobago,2021-05-10,NA,NA,NA,NA,NA
Uruguay,2021-05-10,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-10,NA,NA,NA,NA,NA
Venezuela,2021-05-10,NA,NA,NA,NA,selenium
Vietnam,2021-05-10,NA,NA,NA,NA,NA
