country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-15,NA,NA,NA,NA,selenium
Afghanistan,2022-08-16,NA,NA,NA,NA,selenium
Andorra,2022-08-15,NA,NA,NA,NA,NA
Andorra,2022-08-16,NA,NA,NA,NA,NA
Argentina,2022-08-15,NA,NA,NA,NA,selenium
Argentina,2022-08-16,NA,NA,NA,NA,selenium
Azerbaijan,2022-08-15,7092157,-2993,7092157,-2993,selenium
Bangladesh,2022-08-15,NA,NA,NA,NA,selenium
Bangladesh,2022-08-16,NA,NA,NA,NA,selenium
Barbados,2022-04-12,NA,NA,NA,NA,selenium
Barbados,2022-04-13,NA,NA,NA,NA,manually
Barbados,2022-04-14,NA,NA,NA,NA,manually
Barbados,2022-08-15,740217,-2511,740217,-2511,selenium
Belize,2022-05-14,NA,NA,NA,NA,selenium
Belize,2022-05-15,NA,NA,NA,NA,manually
Belize,2022-08-16,NA,NA,NA,NA,selenium
Bhutan,2022-08-15,NA,NA,NA,NA,NA
Bhutan,2022-08-16,NA,NA,NA,NA,NA
Bolivia,2022-08-15,NA,NA,NA,NA,NA
Bolivia,2022-08-16,NA,NA,NA,NA,NA
Brazil,2022-08-15,NA,NA,NA,NA,selenium
Brazil,2022-08-16,NA,NA,NA,NA,selenium
Brunei,2022-08-15,NA,NA,NA,NA,NA
Brunei,2022-08-16,NA,NA,NA,NA,NA
Cambodia,2022-08-15,NA,NA,NA,NA,selenium
Cambodia,2022-08-16,NA,NA,NA,NA,selenium
China,2022-08-15,NA,NA,NA,NA,NA
China,2022-08-16,NA,NA,NA,NA,NA
Colombia,2022-05-12,NA,NA,NA,NA,selenium
Colombia,2022-05-13,NA,NA,NA,NA,manually
Colombia,2022-05-14,NA,NA,NA,NA,manually
Colombia,2022-05-15,NA,NA,NA,NA,selenium
Colombia,2022-06-03,NA,NA,NA,NA,selenium
Colombia,2022-06-04,NA,NA,NA,NA,manually
Colombia,2022-06-05,NA,NA,NA,NA,selenium
Colombia,2022-08-15,NA,NA,NA,NA,selenium
Colombia,2022-08-16,NA,NA,NA,NA,selenium
CostaRica,2022-05-14,NA,NA,NA,NA,selenium
CostaRica,2022-05-15,NA,NA,NA,NA,manually
CostaRica,2022-05-16,NA,NA,NA,NA,manually
CostaRica,2022-05-17,NA,NA,NA,NA,manually
CostaRica,2022-05-18,NA,NA,NA,NA,manually
CostaRica,2022-05-19,NA,NA,NA,NA,manually
CostaRica,2022-05-20,NA,NA,NA,NA,manually
CostaRica,2022-05-21,NA,NA,NA,NA,selenium
Croatia,2022-08-15,NA,NA,NA,NA,NA
Croatia,2022-08-16,NA,NA,NA,NA,NA
Cuba,2022-04-12,NA,NA,NA,NA,selenium
Cuba,2022-04-13,NA,NA,NA,NA,manually
Cuba,2022-08-15,NA,NA,NA,NA,selenium
Cuba,2022-08-16,NA,NA,NA,NA,selenium
Cyprus,2022-08-15,NA,NA,NA,NA,NA
Cyprus,2022-08-16,NA,NA,NA,NA,NA
Denmark,2022-06-28,NA,NA,NA,NA,selenium
Denmark,2022-06-29,NA,NA,NA,NA,manually
Dominica,2022-08-15,NA,NA,NA,NA,NA
Dominica,2022-08-16,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-15,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-16,NA,NA,NA,NA,NA
Eswatini,2022-08-16,557745,-307,557745,-307,selenium
Ethiopia,2022-08-16,5165571,-6772,5165571,-6772,selenium
FrenchPolynesia,2022-08-15,NA,NA,NA,NA,NA
FrenchPolynesia,2022-08-16,NA,NA,NA,NA,NA
Georgia,2022-08-15,NA,NA,NA,NA,NA
Georgia,2022-08-16,NA,NA,NA,NA,NA
Germany,2022-08-15,NA,NA,NA,NA,NA
Germany,2022-08-16,NA,NA,NA,NA,NA
Ghana,2022-08-16,2492586,-1668,2492586,-1668,selenium
Greenland,2022-08-15,NA,NA,NA,NA,NA
Greenland,2022-08-16,NA,NA,NA,NA,NA
Grenada,2022-08-15,NA,NA,NA,NA,NA
Grenada,2022-08-16,NA,NA,NA,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium
Guatemala,2022-05-13,NA,NA,NA,NA,manually
Guatemala,2022-05-14,NA,NA,NA,NA,manually
Guatemala,2022-05-15,NA,NA,NA,NA,manually
Guatemala,2022-05-16,NA,NA,NA,NA,manually
Guatemala,2022-05-17,NA,NA,NA,NA,manually
Guatemala,2022-05-18,NA,NA,NA,NA,manually
Guatemala,2022-05-19,NA,NA,NA,NA,manually
Guatemala,2022-05-20,NA,NA,NA,NA,manually
Guatemala,2022-05-21,NA,NA,NA,NA,manually
Guatemala,2022-05-22,NA,NA,NA,NA,manually
Guatemala,2022-05-23,NA,NA,NA,NA,manually
