country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-30,NA,NA,NA,NA,fetch
Andorra,2021-02-20,NA,NA,NA,NA,manually
Andorra,2021-02-21,NA,NA,NA,NA,manually
Andorra,2021-02-22,NA,NA,NA,NA,manually
Andorra,2021-02-23,NA,NA,NA,NA,manually
Andorra,2021-02-24,NA,NA,NA,NA,manually
Andorra,2021-02-25,NA,NA,NA,NA,manually
Andorra,2021-02-26,NA,NA,NA,NA,selenium
Angola,2021-02-20,NA,NA,NA,NA,manually
Angola,2021-02-21,NA,NA,NA,NA,manually
Angola,2021-02-22,NA,NA,NA,NA,manually
Angola,2021-02-23,NA,NA,NA,NA,manually
Angola,2021-02-24,NA,NA,NA,NA,manually
Angola,2021-02-25,NA,NA,NA,NA,manually
Angola,2021-02-26,NA,NA,NA,NA,manually
Angola,2021-02-27,NA,NA,NA,NA,manually
Angola,2021-02-28,NA,NA,NA,NA,manually
Angola,2021-03-01,NA,NA,NA,NA,manually
Angola,2021-03-02,NA,NA,NA,NA,manually
Angola,2021-03-03,NA,NA,NA,NA,manually
Angola,2021-03-04,NA,NA,NA,NA,selenium
Bangladesh,2021-04-30,NA,NA,NA,NA,selenium
Barbados,2021-04-30,NA,NA,NA,NA,selenium
Bhutan,2021-02-20,NA,NA,NA,NA,manually
Bhutan,2021-02-21,NA,NA,NA,NA,manually
Bhutan,2021-04-30,NA,NA,NA,NA,NA
Bolivia,2021-02-20,NA,NA,NA,NA,manually
Bolivia,2021-02-21,NA,NA,NA,NA,manually
Bolivia,2021-04-30,NA,NA,NA,NA,NA
Brazil,2021-04-30,NA,NA,NA,NA,selenium
Brunei,2021-02-20,NA,NA,NA,NA,selenium
Brunei,2021-04-30,NA,NA,NA,NA,selenium
BurkinaFaso,2021-02-20,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-21,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-22,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-23,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-24,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-25,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-26,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-27,NA,NA,NA,NA,manually
BurkinaFaso,2021-02-28,NA,NA,NA,NA,manually
BurkinaFaso,2021-03-01,NA,NA,NA,NA,manually
BurkinaFaso,2021-03-02,NA,NA,NA,NA,manually
BurkinaFaso,2021-03-03,NA,NA,NA,NA,manually
BurkinaFaso,2021-03-04,NA,NA,NA,NA,selenium
Burundi,2021-02-20,NA,NA,NA,NA,manually
Burundi,2021-02-21,NA,NA,NA,NA,manually
Burundi,2021-02-22,NA,NA,NA,NA,manually
Burundi,2021-02-23,NA,NA,NA,NA,manually
Burundi,2021-02-24,NA,NA,NA,NA,manually
Burundi,2021-02-25,NA,NA,NA,NA,manually
Burundi,2021-02-26,NA,NA,NA,NA,manually
Burundi,2021-02-27,NA,NA,NA,NA,manually
Burundi,2021-02-28,NA,NA,NA,NA,manually
Burundi,2021-03-01,NA,NA,NA,NA,manually
Burundi,2021-03-02,NA,NA,NA,NA,manually
Burundi,2021-03-03,NA,NA,NA,NA,manually
Burundi,2021-03-04,NA,NA,NA,NA,selenium
Canada,2021-02-20,NA,NA,NA,NA,manually
Canada,2021-02-21,NA,NA,NA,NA,manually
Chile,2021-02-20,NA,NA,NA,NA,manually
Chile,2021-02-21,NA,NA,NA,NA,manually
China,2021-02-20,NA,NA,NA,NA,manually
China,2021-02-21,NA,NA,NA,NA,manually
China,2021-02-22,NA,NA,NA,NA,manually
China,2021-02-23,NA,NA,NA,NA,manually
China,2021-02-24,NA,NA,NA,NA,manually
China,2021-02-25,NA,NA,NA,NA,manually
China,2021-02-26,NA,NA,NA,NA,manually
China,2021-02-27,NA,NA,NA,NA,manually
China,2021-02-28,NA,NA,NA,NA,manually
China,2021-03-01,NA,NA,NA,NA,manually
China,2021-03-02,NA,NA,NA,NA,manually
China,2021-03-03,NA,NA,NA,NA,manually
China,2021-03-04,NA,NA,NA,NA,manually
China,2021-03-05,NA,NA,NA,NA,manually
China,2021-03-06,NA,NA,NA,NA,manually
China,2021-03-07,NA,NA,NA,NA,manually
China,2021-03-08,NA,NA,NA,NA,manually
China,2021-03-09,NA,NA,NA,NA,manually
China,2021-03-10,NA,NA,NA,NA,manually
China,2021-03-11,NA,NA,NA,NA,manually
China,2021-03-12,NA,NA,NA,NA,manually
China,2021-03-13,NA,NA,NA,NA,manually
China,2021-03-14,NA,NA,NA,NA,manually
China,2021-03-15,NA,NA,NA,NA,manually
China,2021-03-16,NA,NA,NA,NA,manually
China,2021-03-17,NA,NA,NA,NA,manually
China,2021-03-18,NA,NA,NA,NA,manually
China,2021-03-19,NA,NA,NA,NA,manually
China,2021-03-20,NA,NA,NA,NA,manually
China,2021-03-21,NA,NA,NA,NA,manually
China,2021-03-22,NA,NA,NA,NA,manually
China,2021-03-23,NA,NA,NA,NA,manually
China,2021-03-24,NA,NA,NA,NA,manually
China,2021-03-25,NA,NA,NA,NA,manually
China,2021-03-26,NA,NA,NA,NA,manually
China,2021-03-27,NA,NA,NA,NA,manually
China,2021-03-28,NA,NA,NA,NA,manually
China,2021-03-29,NA,NA,NA,NA,manually
China,2021-03-30,NA,NA,NA,NA,manually
China,2021-03-31,NA,NA,NA,NA,manually
China,2021-04-01,NA,NA,NA,NA,manually
China,2021-04-02,NA,NA,NA,NA,manually
China,2021-04-03,NA,NA,NA,NA,manually
China,2021-04-04,NA,NA,NA,NA,manually
China,2021-04-05,NA,NA,NA,NA,manually
China,2021-04-06,NA,NA,NA,NA,manually
China,2021-04-07,NA,NA,NA,NA,manually
China,2021-04-08,NA,NA,NA,NA,manually
China,2021-04-09,NA,NA,NA,NA,manually
China,2021-04-10,NA,NA,NA,NA,manually
China,2021-04-11,NA,NA,NA,NA,manually
China,2021-04-12,NA,NA,NA,NA,manually
China,2021-04-13,NA,NA,NA,NA,manually
China,2021-04-14,NA,NA,NA,NA,manually
China,2021-04-15,NA,NA,NA,NA,manually
China,2021-04-16,NA,NA,NA,NA,manually
China,2021-04-17,NA,NA,NA,NA,manually
China,2021-04-18,NA,NA,NA,NA,manually
China,2021-04-19,NA,NA,NA,NA,manually
China,2021-04-20,NA,NA,NA,NA,manually
China,2021-04-21,NA,NA,NA,NA,manually
China,2021-04-22,NA,NA,NA,NA,manually
China,2021-04-23,NA,NA,NA,NA,manually
China,2021-04-24,NA,NA,NA,NA,manually
China,2021-04-25,NA,NA,NA,NA,manually
China,2021-04-26,NA,NA,NA,NA,manually
China,2021-04-27,NA,NA,NA,NA,manually
China,2021-04-28,NA,NA,NA,NA,manually
China,2021-04-29,NA,NA,NA,NA,manually
China,2021-04-30,NA,NA,NA,NA,NA
Colombia,2021-02-20,NA,NA,NA,NA,manually
Colombia,2021-02-21,NA,NA,NA,NA,manually
Colombia,2021-02-22,NA,NA,NA,NA,manually
Colombia,2021-02-23,NA,NA,NA,NA,manually
Colombia,2021-04-30,NA,NA,NA,NA,NA
CostaRica,2021-04-30,NA,NA,NA,NA,NA
Croatia,2021-04-30,NA,NA,NA,NA,selenium
Cuba,2021-02-20,NA,NA,NA,NA,manually
Cuba,2021-02-21,NA,NA,NA,NA,manually
Cuba,2021-02-22,NA,NA,NA,NA,manually
Cuba,2021-04-30,NA,NA,NA,NA,NA
Cyprus,2021-02-20,NA,NA,NA,NA,manually
Cyprus,2021-02-21,NA,NA,NA,NA,manually
Cyprus,2021-02-22,NA,NA,NA,NA,manually
Cyprus,2021-02-23,NA,NA,NA,NA,manually
Cyprus,2021-02-24,NA,NA,NA,NA,manually
Cyprus,2021-02-25,NA,NA,NA,NA,manually
Cyprus,2021-02-26,NA,NA,NA,NA,manually
Cyprus,2021-02-27,NA,NA,NA,NA,manually
Cyprus,2021-04-30,NA,NA,NA,NA,NA
Denmark,2021-04-30,NA,NA,NA,NA,selenium
Dominica,2021-02-20,NA,NA,NA,NA,manually
Dominica,2021-02-21,NA,NA,NA,NA,manually
Dominica,2021-02-22,NA,NA,NA,NA,manually
Dominica,2021-02-23,NA,NA,NA,NA,manually
Dominica,2021-04-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-30,NA,NA,NA,NA,NA
Ecuador,2021-04-19,1142739,-82644,1142739,-82644,manually
ElSalvador,2021-04-25,674495,-227931,674495,-227931,selenium
Estonia,2021-04-25,1,-1244141,1,-1244141,selenium
Fiji,2021-04-30,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-02-20,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-21,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-22,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-23,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-24,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-25,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-26,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-27,NA,NA,NA,NA,manually
FrenchPolynesia,2021-02-28,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-01,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-02,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-03,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-04,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-05,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-06,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-07,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-08,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-09,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-10,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-11,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-12,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-13,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-14,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-15,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-16,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-17,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-18,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-19,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-20,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-21,NA,NA,NA,NA,manually
FrenchPolynesia,2021-03-22,NA,NA,NA,NA,manually
