country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-02,NA,NA,NA,NA,selenium
Afghanistan,2021-09-03,NA,NA,NA,NA,selenium
Afghanistan,2021-09-04,NA,NA,NA,NA,selenium
Afghanistan,2021-09-05,NA,NA,NA,NA,selenium
Afghanistan,2021-09-06,NA,NA,NA,NA,selenium
Afghanistan,2021-09-07,NA,NA,NA,NA,selenium
Andorra,2021-07-30,208859,-158093,208859,-158093,selenium
Barbados,2021-09-02,NA,NA,NA,NA,selenium
Barbados,2021-09-03,NA,NA,NA,NA,selenium
Barbados,2021-09-04,NA,NA,NA,NA,selenium
Barbados,2021-09-05,NA,NA,NA,NA,selenium
Barbados,2021-09-06,NA,NA,NA,NA,selenium
Barbados,2021-09-07,NA,NA,NA,NA,selenium
Benin,2021-09-02,NA,NA,NA,NA,NA
Benin,2021-09-03,NA,NA,NA,NA,NA
Benin,2021-09-04,NA,NA,NA,NA,NA
Benin,2021-09-05,NA,NA,NA,NA,NA
Benin,2021-09-06,NA,NA,NA,NA,NA
Benin,2021-09-07,NA,NA,NA,NA,NA
Bhutan,2021-09-02,NA,NA,NA,NA,NA
Bhutan,2021-09-03,NA,NA,NA,NA,NA
Bhutan,2021-09-04,NA,NA,NA,NA,NA
Bhutan,2021-09-05,NA,NA,NA,NA,NA
Bhutan,2021-09-06,NA,NA,NA,NA,NA
Bhutan,2021-09-07,NA,NA,NA,NA,NA
Bolivia,2021-09-02,NA,NA,NA,NA,NA
Bolivia,2021-09-03,NA,NA,NA,NA,NA
Bolivia,2021-09-04,NA,NA,NA,NA,NA
Bolivia,2021-09-05,NA,NA,NA,NA,NA
Bolivia,2021-09-06,NA,NA,NA,NA,NA
Bolivia,2021-09-07,NA,NA,NA,NA,NA
Brazil,2021-09-02,NA,NA,NA,NA,selenium
Brazil,2021-09-03,NA,NA,NA,NA,selenium
Brazil,2021-09-04,NA,NA,NA,NA,selenium
Brazil,2021-09-05,NA,NA,NA,NA,selenium
Brazil,2021-09-06,NA,NA,NA,NA,selenium
Brazil,2021-09-07,NA,NA,NA,NA,selenium
Brunei,2021-09-02,NA,NA,NA,NA,selenium
Brunei,2021-09-03,NA,NA,NA,NA,selenium
Brunei,2021-09-04,NA,NA,NA,NA,selenium
Brunei,2021-09-05,NA,NA,NA,NA,selenium
Brunei,2021-09-06,NA,NA,NA,NA,selenium
Brunei,2021-09-07,NA,NA,NA,NA,selenium
Cambodia,2021-08-28,2086405,-21905782,2086405,-21905782,manually
Cambodia,2021-09-02,NA,NA,NA,NA,selenium
Cambodia,2021-09-03,NA,NA,NA,NA,selenium
Cambodia,2021-09-04,NA,NA,NA,NA,selenium
Cambodia,2021-09-05,NA,NA,NA,NA,selenium
Cambodia,2021-09-06,NA,NA,NA,NA,selenium
Cambodia,2021-09-07,NA,NA,NA,NA,selenium
China,2021-09-02,NA,NA,NA,NA,NA
China,2021-09-03,NA,NA,NA,NA,NA
China,2021-09-04,NA,NA,NA,NA,NA
China,2021-09-05,NA,NA,NA,NA,NA
China,2021-09-06,NA,NA,NA,NA,NA
China,2021-09-07,NA,NA,NA,NA,NA
Colombia,2021-09-05,NA,NA,NA,NA,selenium
Colombia,2021-09-06,NA,NA,NA,NA,selenium
Colombia,2021-09-07,NA,NA,NA,NA,selenium
CostaRica,2021-09-02,NA,NA,NA,NA,selenium
