country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-29,NA,NA,NA,NA,selenium
Afghanistan,2021-06-30,NA,NA,NA,NA,selenium
Afghanistan,2021-07-01,NA,NA,NA,NA,selenium
Afghanistan,2021-07-02,NA,NA,NA,NA,selenium
Afghanistan,2021-07-03,NA,NA,NA,NA,selenium
Afghanistan,2021-07-04,NA,NA,NA,NA,selenium
Austria,2021-06-29,NA,NA,NA,NA,selenium
Austria,2021-06-30,NA,NA,NA,NA,selenium
Austria,2021-07-01,NA,NA,NA,NA,selenium
Barbados,2021-06-29,NA,NA,NA,NA,selenium
Barbados,2021-06-30,NA,NA,NA,NA,selenium
Barbados,2021-07-01,NA,NA,NA,NA,selenium
Barbados,2021-07-02,NA,NA,NA,NA,selenium
Barbados,2021-07-03,NA,NA,NA,NA,selenium
Barbados,2021-07-04,NA,NA,NA,NA,selenium
Benin,2021-06-29,NA,NA,NA,NA,NA
Benin,2021-06-30,NA,NA,NA,NA,NA
Benin,2021-07-01,NA,NA,NA,NA,NA
Benin,2021-07-02,NA,NA,NA,NA,NA
Benin,2021-07-03,NA,NA,NA,NA,NA
Benin,2021-07-04,NA,NA,NA,NA,NA
Bhutan,2021-06-29,NA,NA,NA,NA,NA
Bhutan,2021-06-30,NA,NA,NA,NA,NA
Bhutan,2021-07-01,NA,NA,NA,NA,NA
Bhutan,2021-07-02,NA,NA,NA,NA,NA
Bhutan,2021-07-03,NA,NA,NA,NA,NA
Bhutan,2021-07-04,NA,NA,NA,NA,NA
Bolivia,2021-06-29,NA,NA,NA,NA,NA
Bolivia,2021-06-30,NA,NA,NA,NA,NA
Bolivia,2021-07-01,NA,NA,NA,NA,NA
Bolivia,2021-07-02,NA,NA,NA,NA,NA
Bolivia,2021-07-03,NA,NA,NA,NA,NA
Bolivia,2021-07-04,NA,NA,NA,NA,NA
Brazil,2021-06-29,NA,NA,NA,NA,selenium
Brazil,2021-06-30,NA,NA,NA,NA,selenium
Brazil,2021-07-01,NA,NA,NA,NA,selenium
Brazil,2021-07-02,NA,NA,NA,NA,selenium
Brazil,2021-07-03,NA,NA,NA,NA,selenium
Brazil,2021-07-04,NA,NA,NA,NA,selenium
Brunei,2021-06-29,NA,NA,NA,NA,selenium
Brunei,2021-06-30,NA,NA,NA,NA,selenium
Brunei,2021-07-01,NA,NA,NA,NA,selenium
Brunei,2021-07-02,NA,NA,NA,NA,selenium
Brunei,2021-07-03,NA,NA,NA,NA,selenium
Brunei,2021-07-04,NA,NA,NA,NA,selenium
Cambodia,2021-06-29,NA,NA,NA,NA,selenium
Cambodia,2021-06-30,NA,NA,NA,NA,selenium
Cambodia,2021-07-01,NA,NA,NA,NA,selenium
Cambodia,2021-07-02,NA,NA,NA,NA,selenium
Cambodia,2021-07-03,NA,NA,NA,NA,selenium
Cambodia,2021-07-04,NA,NA,NA,NA,selenium
Chile,2021-06-29,NA,NA,NA,NA,selenium
Chile,2021-06-30,NA,NA,NA,NA,selenium
Chile,2021-07-01,NA,NA,NA,NA,selenium
Chile,2021-07-02,NA,NA,NA,NA,selenium
Chile,2021-07-03,NA,NA,NA,NA,selenium
Chile,2021-07-04,NA,NA,NA,NA,selenium
China,2021-06-29,NA,NA,NA,NA,NA
China,2021-06-30,NA,NA,NA,NA,NA
China,2021-07-01,NA,NA,NA,NA,NA
China,2021-07-02,NA,NA,NA,NA,NA
China,2021-07-03,NA,NA,NA,NA,NA
China,2021-07-04,NA,NA,NA,NA,NA
Colombia,2021-07-01,NA,NA,NA,NA,selenium
Colombia,2021-07-02,NA,NA,NA,NA,selenium
Colombia,2021-07-03,NA,NA,NA,NA,selenium
Colombia,2021-07-04,NA,NA,NA,NA,selenium
Croatia,2021-06-29,NA,NA,NA,NA,NA
Croatia,2021-06-30,NA,NA,NA,NA,NA
Croatia,2021-07-01,NA,NA,NA,NA,NA
Croatia,2021-07-02,NA,NA,NA,NA,NA
Croatia,2021-07-03,NA,NA,NA,NA,NA
Croatia,2021-07-04,NA,NA,NA,NA,NA
Cuba,2021-06-29,NA,NA,NA,NA,selenium
Cuba,2021-06-30,NA,NA,NA,NA,selenium
Cuba,2021-07-01,NA,NA,NA,NA,selenium
Cuba,2021-07-02,NA,NA,NA,NA,selenium
