country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-29,NA,NA,NA,NA,selenium
Afghanistan,2021-07-30,NA,NA,NA,NA,manually
Afghanistan,2021-08-05,NA,NA,NA,NA,selenium
Afghanistan,2021-08-06,NA,NA,NA,NA,selenium
Afghanistan,2021-08-07,NA,NA,NA,NA,selenium
Afghanistan,2021-08-08,NA,NA,NA,NA,selenium
Afghanistan,2021-08-09,NA,NA,NA,NA,selenium
Andorra,2021-07-29,208859,-158093,208859,-158093,selenium
Barbados,2021-07-29,214259,-771,214259,-771,selenium
Barbados,2021-08-05,NA,NA,NA,NA,selenium
Barbados,2021-08-06,NA,NA,NA,NA,selenium
Barbados,2021-08-07,NA,NA,NA,NA,selenium
Barbados,2021-08-08,NA,NA,NA,NA,selenium
Barbados,2021-08-09,NA,NA,NA,NA,selenium
Benin,2021-07-29,NA,NA,NA,NA,NA
Benin,2021-07-30,NA,NA,NA,NA,manually
Benin,2021-07-31,NA,NA,NA,NA,manually
Benin,2021-08-01,NA,NA,NA,NA,manually
Benin,2021-08-02,NA,NA,NA,NA,manually
Benin,2021-08-03,NA,NA,NA,NA,manually
Benin,2021-08-04,NA,NA,NA,NA,manually
Benin,2021-08-05,NA,NA,NA,NA,NA
Benin,2021-08-06,NA,NA,NA,NA,NA
Benin,2021-08-07,NA,NA,NA,NA,NA
Benin,2021-08-08,NA,NA,NA,NA,NA
Benin,2021-08-09,NA,NA,NA,NA,NA
Bhutan,2021-07-29,NA,NA,NA,NA,NA
Bhutan,2021-07-30,NA,NA,NA,NA,manually
Bhutan,2021-07-31,NA,NA,NA,NA,manually
Bhutan,2021-08-01,NA,NA,NA,NA,manually
Bhutan,2021-08-02,NA,NA,NA,NA,manually
Bhutan,2021-08-03,NA,NA,NA,NA,manually
Bhutan,2021-08-04,NA,NA,NA,NA,manually
Bhutan,2021-08-05,NA,NA,NA,NA,NA
Bhutan,2021-08-06,NA,NA,NA,NA,NA
Bhutan,2021-08-07,NA,NA,NA,NA,NA
Bhutan,2021-08-08,NA,NA,NA,NA,NA
Bhutan,2021-08-09,NA,NA,NA,NA,NA
Bolivia,2021-07-29,NA,NA,NA,NA,NA
Bolivia,2021-07-30,NA,NA,NA,NA,manually
Bolivia,2021-08-05,NA,NA,NA,NA,NA
Bolivia,2021-08-06,NA,NA,NA,NA,NA
Bolivia,2021-08-07,NA,NA,NA,NA,NA
Bolivia,2021-08-08,NA,NA,NA,NA,NA
Bolivia,2021-08-09,NA,NA,NA,NA,NA
Brazil,2021-07-29,NA,NA,NA,NA,selenium
Brazil,2021-07-30,NA,NA,NA,NA,manually
Brazil,2021-07-31,NA,NA,NA,NA,manually
Brazil,2021-08-01,NA,NA,NA,NA,manually
Brazil,2021-08-02,NA,NA,NA,NA,manually
Brazil,2021-08-03,NA,NA,NA,NA,manually
Brazil,2021-08-04,NA,NA,NA,NA,manually
Brazil,2021-08-05,NA,NA,NA,NA,selenium
Brazil,2021-08-06,NA,NA,NA,NA,selenium
Brazil,2021-08-07,NA,NA,NA,NA,selenium
Brazil,2021-08-08,NA,NA,NA,NA,selenium
Brazil,2021-08-09,NA,NA,NA,NA,selenium
Brunei,2021-07-29,NA,NA,NA,NA,selenium
Brunei,2021-07-30,NA,NA,NA,NA,manually
Brunei,2021-08-05,NA,NA,NA,NA,selenium
Brunei,2021-08-06,NA,NA,NA,NA,selenium
Brunei,2021-08-07,NA,NA,NA,NA,selenium
Brunei,2021-08-08,NA,NA,NA,NA,selenium
Brunei,2021-08-09,NA,NA,NA,NA,selenium
Cambodia,2021-07-29,NA,NA,NA,NA,selenium
Cambodia,2021-07-30,NA,NA,NA,NA,manually
Cambodia,2021-07-31,NA,NA,NA,NA,manually
Cambodia,2021-08-01,NA,NA,NA,NA,manually
Cambodia,2021-08-05,NA,NA,NA,NA,selenium
Cambodia,2021-08-06,NA,NA,NA,NA,selenium
