country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-24,NA,NA,NA,NA,selenium
Andorra,2021-10-14,222444,-159681,222444,-159681,selenium
Andorra,2021-11-26,233389,-159160,233389,-159160,manually
Andorra,2022-01-19,287926,-160531,287926,-160531,manually
Bangladesh,2022-01-24,NA,NA,NA,NA,selenium
Barbados,2022-01-10,486462,-1690,486462,-1690,selenium
Benin,2022-01-24,NA,NA,NA,NA,NA
Bhutan,2022-01-24,NA,NA,NA,NA,NA
Bolivia,2022-01-24,NA,NA,NA,NA,NA
Brunei,2022-01-24,NA,NA,NA,NA,selenium
Bulgaria,2022-01-24,NA,NA,NA,NA,selenium
Cambodia,2022-01-24,NA,NA,NA,NA,selenium
China,2022-01-24,NA,NA,NA,NA,NA
Colombia,2022-01-24,NA,NA,NA,NA,selenium
CostaRica,2022-01-20,0,-3244147,0,-3244147,selenium
Croatia,2022-01-24,NA,NA,NA,NA,NA
Cuba,2022-01-24,NA,NA,NA,NA,selenium
Cyprus,2022-01-24,NA,NA,NA,NA,NA
Denmark,2022-01-24,NA,NA,NA,NA,selenium
Dominica,2022-01-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-24,NA,NA,NA,NA,NA
FaroeIslands,2021-08-22,39763,-357158,39763,-357158,selenium
FaroeIslands,2021-10-12,445932,-693,445932,-693,manually
Fiji,2022-01-24,NA,NA,NA,NA,selenium
Finland,2022-01-24,NA,NA,NA,NA,selenium
FrenchPolynesia,2022-01-24,NA,NA,NA,NA,NA
Georgia,2022-01-24,NA,NA,NA,NA,NA
Germany,2022-01-24,NA,NA,NA,NA,NA
Greenland,2021-08-20,5347,-47069,5347,-47069,selenium
Greenland,2021-08-23,5517,-48604,5517,-48604,selenium
Grenada,2021-12-29,19909,-72188,19909,-72188,manually
Grenada,2022-01-24,NA,NA,NA,NA,NA
Guatemala,2021-10-14,NA,NA,NA,NA,selenium
Guatemala,2021-10-15,NA,NA,NA,NA,manually
Guatemala,2021-10-16,NA,NA,NA,NA,selenium
Guinea,2021-11-05,584206,-627,584206,-627,selenium
Guyana,2022-01-24,NA,NA,NA,NA,NA
Honduras,2022-01-24,NA,NA,NA,NA,NA
HongKong,2022-01-24,NA,NA,NA,NA,NA
Iceland,2022-01-15,NA,NA,NA,NA,selenium
Iceland,2022-01-16,NA,NA,NA,NA,selenium
Iceland,2022-01-17,NA,NA,NA,NA,selenium
Iceland,2022-01-18,NA,NA,NA,NA,selenium
Iceland,2022-01-19,NA,NA,NA,NA,manually
Iceland,2022-01-20,NA,NA,NA,NA,selenium
Iran,2022-01-24,NA,NA,NA,NA,selenium
Iraq,2022-01-24,NA,NA,NA,NA,NA
Ireland,2022-01-24,NA,NA,NA,NA,selenium
Israel,2021-07-01,6429,-17006922,6429,-17006922,manually
Israel,2021-08-16,NA,NA,NA,NA,NA
Israel,2021-08-17,NA,NA,NA,NA,manually
Israel,2021-08-18,NA,NA,NA,NA,manually
Israel,2021-08-19,NA,NA,NA,NA,manually
Israel,2021-08-20,NA,NA,NA,NA,manually
Israel,2021-08-21,NA,NA,NA,NA,manually
Israel,2021-08-22,NA,NA,NA,NA,manually
Israel,2021-08-23,NA,NA,NA,NA,manually
Israel,2021-08-24,NA,NA,NA,NA,manually
Israel,2021-08-25,NA,NA,NA,NA,manually
Israel,2021-08-26,NA,NA,NA,NA,manually
Israel,2021-08-27,NA,NA,NA,NA,manually
Israel,2021-08-28,NA,NA,NA,NA,manually
Israel,2021-08-29,NA,NA,NA,NA,manually
Israel,2021-08-30,NA,NA,NA,NA,manually
Israel,2021-08-31,NA,NA,NA,NA,manually
Israel,2021-09-01,NA,NA,NA,NA,manually
Israel,2021-09-02,NA,NA,NA,NA,manually
Israel,2021-09-03,NA,NA,NA,NA,manually
Israel,2021-09-04,NA,NA,NA,NA,manually
Israel,2021-09-05,NA,NA,NA,NA,manually
Israel,2021-09-06,NA,NA,NA,NA,manually
Israel,2021-09-07,NA,NA,NA,NA,manually
Israel,2021-09-08,NA,NA,NA,NA,manually
Israel,2021-09-09,NA,NA,NA,NA,manually
Israel,2021-09-10,NA,NA,NA,NA,manually
Israel,2021-09-11,NA,NA,NA,NA,manually
Israel,2021-09-12,NA,NA,NA,NA,manually
Israel,2021-09-13,NA,NA,NA,NA,manually
Israel,2021-09-14,NA,NA,NA,NA,manually
Israel,2021-09-15,NA,NA,NA,NA,manually
Israel,2021-09-16,NA,NA,NA,NA,manually
Israel,2021-09-17,NA,NA,NA,NA,manually
Israel,2021-09-18,NA,NA,NA,NA,manually
Israel,2021-09-19,NA,NA,NA,NA,manually
Israel,2021-09-20,NA,NA,NA,NA,manually
Israel,2021-09-21,NA,NA,NA,NA,manually
Israel,2021-09-22,NA,NA,NA,NA,manually
Israel,2021-09-23,NA,NA,NA,NA,manually
Israel,2021-09-24,NA,NA,NA,NA,manually
Israel,2021-09-25,NA,NA,NA,NA,manually
Israel,2021-09-26,NA,NA,NA,NA,manually
Israel,2021-09-27,NA,NA,NA,NA,manually
Israel,2021-09-28,NA,NA,NA,NA,manually
Israel,2021-09-29,NA,NA,NA,NA,manually
Israel,2021-09-30,NA,NA,NA,NA,manually
Israel,2021-10-01,NA,NA,NA,NA,manually
Israel,2021-10-02,NA,NA,NA,NA,manually
Israel,2021-10-03,NA,NA,NA,NA,manually
Israel,2021-10-04,NA,NA,NA,NA,manually
Israel,2021-10-05,NA,NA,NA,NA,manually
Israel,2021-10-06,NA,NA,NA,NA,manually
Israel,2021-10-07,NA,NA,NA,NA,manually
Israel,2021-10-08,NA,NA,NA,NA,manually
Israel,2021-10-09,NA,NA,NA,NA,manually
Israel,2021-10-10,NA,NA,NA,NA,manually
Israel,2021-10-11,NA,NA,NA,NA,manually
Israel,2021-10-12,NA,NA,NA,NA,manually
Israel,2021-10-13,NA,NA,NA,NA,manually
Israel,2021-10-14,NA,NA,NA,NA,manually
Israel,2021-10-15,NA,NA,NA,NA,manually
Israel,2021-10-16,NA,NA,NA,NA,manually
Israel,2021-10-17,NA,NA,NA,NA,manually
Israel,2021-10-18,NA,NA,NA,NA,manually
Israel,2021-10-19,NA,NA,NA,NA,manually
Israel,2021-10-20,NA,NA,NA,NA,manually
Israel,2021-10-21,NA,NA,NA,NA,manually
Israel,2021-10-22,NA,NA,NA,NA,manually
Israel,2021-10-23,NA,NA,NA,NA,manually
Israel,2021-10-24,NA,NA,NA,NA,manually
Israel,2021-10-25,NA,NA,NA,NA,manually
Israel,2021-10-26,NA,NA,NA,NA,manually
Israel,2021-10-27,NA,NA,NA,NA,manually
Israel,2021-10-28,NA,NA,NA,NA,manually
Israel,2021-10-29,NA,NA,NA,NA,manually
Israel,2021-10-30,NA,NA,NA,NA,manually
Israel,2021-10-31,NA,NA,NA,NA,manually
Israel,2021-11-01,NA,NA,NA,NA,manually
Israel,2021-11-02,NA,NA,NA,NA,manually
