country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-26,NA,NA,NA,NA,fetch
Afghanistan,2021-04-27,NA,NA,NA,NA,fetch
Afghanistan,2021-04-28,NA,NA,NA,NA,fetch
Bangladesh,2021-04-26,NA,NA,NA,NA,selenium
Bangladesh,2021-04-27,NA,NA,NA,NA,selenium
Bangladesh,2021-04-28,NA,NA,NA,NA,selenium
Barbados,2021-04-26,NA,NA,NA,NA,selenium
Barbados,2021-04-27,NA,NA,NA,NA,selenium
Barbados,2021-04-28,NA,NA,NA,NA,selenium
Bhutan,2021-04-26,NA,NA,NA,NA,NA
Bhutan,2021-04-27,NA,NA,NA,NA,NA
Bhutan,2021-04-28,NA,NA,NA,NA,NA
Bolivia,2021-04-26,NA,NA,NA,NA,NA
Bolivia,2021-04-27,NA,NA,NA,NA,NA
Bolivia,2021-04-28,NA,NA,NA,NA,NA
Brazil,2021-04-26,NA,NA,NA,NA,selenium
Brazil,2021-04-27,NA,NA,NA,NA,selenium
Brazil,2021-04-28,NA,NA,NA,NA,selenium
Brunei,2021-04-26,NA,NA,NA,NA,selenium
Brunei,2021-04-27,NA,NA,NA,NA,selenium
Brunei,2021-04-28,NA,NA,NA,NA,selenium
China,2021-04-26,NA,NA,NA,NA,NA
China,2021-04-27,NA,NA,NA,NA,NA
China,2021-04-28,NA,NA,NA,NA,NA
Colombia,2021-04-26,NA,NA,NA,NA,NA
Colombia,2021-04-27,NA,NA,NA,NA,NA
Colombia,2021-04-28,NA,NA,NA,NA,NA
CostaRica,2021-04-26,NA,NA,NA,NA,NA
CostaRica,2021-04-27,NA,NA,NA,NA,NA
CostaRica,2021-04-28,NA,NA,NA,NA,NA
Croatia,2021-04-26,NA,NA,NA,NA,selenium
Croatia,2021-04-27,NA,NA,NA,NA,selenium
Croatia,2021-04-28,NA,NA,NA,NA,selenium
Cuba,2021-04-26,NA,NA,NA,NA,NA
Cuba,2021-04-27,NA,NA,NA,NA,NA
Cuba,2021-04-28,NA,NA,NA,NA,NA
Cyprus,2021-04-26,NA,NA,NA,NA,NA
Cyprus,2021-04-27,NA,NA,NA,NA,NA
Cyprus,2021-04-28,NA,NA,NA,NA,NA
Denmark,2021-04-26,NA,NA,NA,NA,selenium
Denmark,2021-04-27,NA,NA,NA,NA,selenium
