country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-25,NA,NA,NA,NA,selenium
Andorra,2021-10-14,222444,-159681,222444,-159681,selenium
Andorra,2021-11-26,233389,-159160,233389,-159160,manually
Andorra,2022-01-19,287926,-160531,287926,-160531,manually
Bangladesh,2022-01-25,NA,NA,NA,NA,selenium
Barbados,2022-01-10,486462,-1690,486462,-1690,selenium
Barbados,2022-01-25,514541,-4211,514541,-4211,selenium
Benin,2022-01-25,604310,-36276,604310,-36276,selenium
Bhutan,2022-01-25,NA,NA,NA,NA,NA
Bolivia,2022-01-25,NA,NA,NA,NA,NA
Brunei,2022-01-25,NA,NA,NA,NA,selenium
Bulgaria,2022-01-25,NA,NA,NA,NA,selenium
Cambodia,2022-01-25,NA,NA,NA,NA,selenium
China,2022-01-25,NA,NA,NA,NA,NA
Croatia,2022-01-25,NA,NA,NA,NA,NA
Cyprus,2022-01-25,NA,NA,NA,NA,NA
Denmark,2022-01-25,NA,NA,NA,NA,selenium
Dominica,2022-01-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-25,NA,NA,NA,NA,NA
FaroeIslands,2021-06-29,30809,-276133,30809,-276133,selenium
FaroeIslands,2021-07-10,3265,-320753,3265,-320753,selenium
Fiji,2022-01-25,NA,NA,NA,NA,selenium
Finland,2022-01-25,NA,NA,NA,NA,selenium
FrenchPolynesia,2022-01-25,NA,NA,NA,NA,NA
Georgia,2022-01-25,NA,NA,NA,NA,NA
Germany,2022-01-25,NA,NA,NA,NA,NA
Grenada,2021-12-29,19909,-72188,19909,-72188,manually
Grenada,2022-01-25,NA,NA,NA,NA,NA
Guyana,2022-01-25,NA,NA,NA,NA,NA
Honduras,2022-01-25,NA,NA,NA,NA,NA
HongKong,2022-01-25,NA,NA,NA,NA,NA
Iran,2022-01-25,NA,NA,NA,NA,selenium
Iraq,2022-01-25,NA,NA,NA,NA,NA
Ireland,2022-01-25,NA,NA,NA,NA,selenium
Israel,2022-01-25,NA,NA,NA,NA,NA
Jamaica,2022-01-25,NA,NA,NA,NA,NA
Japan,2022-01-25,NA,NA,NA,NA,NA
Jordan,2022-01-25,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-25,NA,NA,NA,NA,NA
Kosovo,2022-01-25,NA,NA,NA,NA,selenium
Kuwait,2022-01-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-25,NA,NA,NA,NA,NA
Latvia,2022-01-25,NA,NA,NA,NA,selenium
Luxembourg,2022-01-25,NA,NA,NA,NA,NA
Malaysia,2022-01-25,NA,NA,NA,NA,NA
Maldives,2022-01-25,NA,NA,NA,NA,NA
Malta,2022-01-25,NA,NA,NA,NA,selenium
Moldova,2022-01-25,NA,NA,NA,NA,NA
Montenegro,2022-01-25,NA,NA,NA,NA,NA
Myanmar,2022-01-25,NA,NA,NA,NA,selenium
Netherlands,2022-01-25,NA,NA,NA,NA,NA
NewCaledonia,2022-01-25,NA,NA,NA,NA,selenium
Norway,2022-01-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-25,NA,NA,NA,NA,selenium
Oman,2022-01-25,NA,NA,NA,NA,NA
Panama,2022-01-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-25,NA,NA,NA,NA,selenium
Paraguay,2022-01-25,NA,NA,NA,NA,NA
Peru,2022-01-25,NA,NA,NA,NA,selenium
Philippines,2022-01-25,NA,NA,NA,NA,NA
Poland,2022-01-25,NA,NA,NA,NA,NA
Portugal,2022-01-20,3130640,-27864811,3130640,-27864811,selenium
RepublicofKorea,2022-01-25,NA,NA,NA,NA,selenium
Russia,2022-01-25,NA,NA,NA,NA,NA
SaintKittsandNevis,2022-01-25,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2022-01-25,NA,NA,NA,NA,NA
SanMarino,2022-01-25,NA,NA,NA,NA,selenium
Scotland,2022-01-25,NA,NA,NA,NA,NA
Singapore,2022-01-25,NA,NA,NA,NA,selenium
Slovakia,2022-01-25,NA,NA,NA,NA,selenium
Slovenia,2022-01-25,NA,NA,NA,NA,selenium
Spain,2022-01-25,NA,NA,NA,NA,selenium
SriLanka,2022-01-25,NA,NA,NA,NA,selenium
Sweden,2022-01-25,NA,NA,NA,NA,NA
Switzerland,2022-01-22,16341549,-111920,16341549,-111920,manually
Taiwan,2021-12-22,NA,NA,NA,NA,NA
Taiwan,2021-12-23,NA,NA,NA,NA,selenium
Taiwan,2022-01-25,NA,NA,NA,NA,selenium
Tajikistan,2022-01-25,NA,NA,NA,NA,NA
Thailand,2022-01-25,NA,NA,NA,NA,selenium
TheBahamas,2022-01-25,NA,NA,NA,NA,NA
TrinidadandTobago,2022-01-25,NA,NA,NA,NA,NA
Turkey,2022-01-25,NA,NA,NA,NA,selenium
Uruguay,2022-01-25,NA,NA,NA,NA,selenium
US,2021-11-24,690160567,-2430904,690160567,-2430904,manually
US,2022-01-25,724907207,-94954395,724907207,-94954395,selenium
Uzbekistan,2022-01-25,NA,NA,NA,NA,NA
Venezuela,2022-01-25,NA,NA,NA,NA,selenium
Vietnam,2022-01-25,NA,NA,NA,NA,NA
