country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Andorra,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Argentina,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Barbados,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
Barbados,2022-04-13,NA,NA,NA,NA,manually,NA,NA
Barbados,2022-04-14,NA,NA,NA,NA,manually,NA,NA
Barbados,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Belarus,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Belize,2022-05-14,NA,NA,NA,NA,selenium,NA,NA
Belize,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Bhutan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Brunei,2022-05-17,NA,NA,NA,NA,NA,NA,NA
China,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Colombia,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Colombia,2022-05-14,NA,NA,NA,NA,manually,NA,NA
Colombia,2022-05-15,NA,NA,NA,NA,selenium,NA,NA
CostaRica,2022-05-14,NA,NA,NA,NA,selenium,NA,NA
CostaRica,2022-05-15,NA,NA,NA,NA,manually,NA,NA
CostaRica,2022-05-16,NA,NA,NA,NA,manually,NA,NA
CostaRica,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Croatia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-04-12,NA,NA,NA,NA,selenium,NA,NA
Cuba,2022-04-13,NA,NA,NA,NA,manually,NA,NA
Cuba,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Cyprus,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Dominica,2022-05-17,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-17,NA,NA,NA,NA,NA,NA,NA
FrenchPolynesia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Georgia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Germany,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Greenland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Grenada,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-05-12,NA,NA,NA,NA,selenium,NA,NA
Guatemala,2022-05-13,NA,NA,NA,NA,manually,NA,NA
Guatemala,2022-05-14,NA,NA,NA,NA,manually,NA,NA
Guatemala,2022-05-15,NA,NA,NA,NA,manually,NA,NA
Guatemala,2022-05-16,NA,NA,NA,NA,manually,NA,NA
