country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-29,NA,NA,NA,NA,selenium
Andorra,2021-07-29,208859,-158093,208859,-158093,selenium
Belize,2021-07-17,170001,-180,170001,-180,selenium
Benin,2021-07-29,NA,NA,NA,NA,NA
Bhutan,2021-07-29,NA,NA,NA,NA,NA
Bolivia,2021-07-29,NA,NA,NA,NA,NA
Brazil,2021-07-29,NA,NA,NA,NA,selenium
Brunei,2021-07-29,NA,NA,NA,NA,selenium
Cambodia,2021-07-29,NA,NA,NA,NA,selenium
Chile,2021-07-25,62571,-18163649,62571,-18163649,selenium
China,2021-07-29,NA,NA,NA,NA,NA
Croatia,2021-07-29,NA,NA,NA,NA,NA
Cyprus,2021-07-29,NA,NA,NA,NA,NA
Dominica,2021-07-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-29,NA,NA,NA,NA,NA
Egypt,2021-07-24,3137519,-5649,3137519,-5649,selenium
ElSalvador,2021-07-01,NA,NA,NA,NA,selenium
ElSalvador,2021-07-02,NA,NA,NA,NA,manually
ElSalvador,2021-07-03,NA,NA,NA,NA,selenium
Estonia,2021-07-28,1606144,-3382,1606144,-3382,manually
Eswatini,2021-07-29,NA,NA,NA,NA,selenium
FaroeIslands,2021-07-29,NA,NA,NA,NA,selenium
Fiji,2021-07-06,NA,NA,NA,NA,selenium
Fiji,2021-07-07,NA,NA,NA,NA,manually
Fiji,2021-07-08,NA,NA,NA,NA,manually
Fiji,2021-07-09,NA,NA,NA,NA,manually
Fiji,2021-07-13,NA,NA,NA,NA,selenium
Fiji,2021-07-14,NA,NA,NA,NA,manually
Fiji,2021-07-15,NA,NA,NA,NA,manually
Fiji,2021-07-16,NA,NA,NA,NA,manually
Fiji,2021-07-17,NA,NA,NA,NA,selenium
Fiji,2021-07-18,NA,NA,NA,NA,manually
Fiji,2021-07-19,NA,NA,NA,NA,manually
Fiji,2021-07-20,NA,NA,NA,NA,manually
Fiji,2021-07-21,NA,NA,NA,NA,manually
Fiji,2021-07-22,NA,NA,NA,NA,manually
Fiji,2021-07-23,NA,NA,NA,NA,manually
Fiji,2021-07-24,NA,NA,NA,NA,manually
Fiji,2021-07-25,NA,NA,NA,NA,manually
Fiji,2021-07-26,NA,NA,NA,NA,manually
Fiji,2021-07-27,NA,NA,NA,NA,manually
Fiji,2021-07-28,NA,NA,NA,NA,manually
Fiji,2021-07-29,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-07-29,NA,NA,NA,NA,NA
Georgia,2021-07-29,NA,NA,NA,NA,NA
Germany,2021-07-29,NA,NA,NA,NA,NA
Greenland,2021-07-29,NA,NA,NA,NA,selenium
Grenada,2021-07-29,NA,NA,NA,NA,NA
Guatemala,2021-06-21,NA,NA,NA,NA,selenium
Guatemala,2021-06-22,NA,NA,NA,NA,manually
Guatemala,2021-06-23,NA,NA,NA,NA,manually
Guatemala,2021-06-24,NA,NA,NA,NA,manually
Guatemala,2021-06-25,NA,NA,NA,NA,manually
Guatemala,2021-06-26,NA,NA,NA,NA,manually
Guatemala,2021-06-30,NA,NA,NA,NA,selenium
Guatemala,2021-07-01,NA,NA,NA,NA,manually
Guatemala,2021-07-02,NA,NA,NA,NA,manually
Guatemala,2021-07-03,NA,NA,NA,NA,manually
Guatemala,2021-07-04,NA,NA,NA,NA,selenium
Guatemala,2021-07-05,NA,NA,NA,NA,selenium
Guatemala,2021-07-06,NA,NA,NA,NA,manually
Guatemala,2021-07-07,NA,NA,NA,NA,manually
Guatemala,2021-07-08,NA,NA,NA,NA,manually
Guatemala,2021-07-09,NA,NA,NA,NA,manually
Guatemala,2021-07-10,NA,NA,NA,NA,manually
Guatemala,2021-07-11,NA,NA,NA,NA,selenium
Guatemala,2021-07-12,NA,NA,NA,NA,selenium
Guatemala,2021-07-13,NA,NA,NA,NA,manually
Guatemala,2021-07-14,NA,NA,NA,NA,selenium
Guyana,2021-07-29,NA,NA,NA,NA,NA
Honduras,2021-07-29,NA,NA,NA,NA,NA
