country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-24,NA,NA,NA,NA,selenium
Afghanistan,2022-01-25,NA,NA,NA,NA,selenium
Andorra,2021-10-14,222444,-159681,222444,-159681,selenium
Andorra,2021-11-26,233389,-159160,233389,-159160,manually
Andorra,2022-01-19,287926,-160531,287926,-160531,manually
Bangladesh,2022-01-24,NA,NA,NA,NA,selenium
Bangladesh,2022-01-25,NA,NA,NA,NA,selenium
Barbados,2022-01-10,486462,-1690,486462,-1690,selenium
Barbados,2022-01-25,514541,-4211,514541,-4211,selenium
Benin,2022-01-24,NA,NA,NA,NA,NA
Benin,2022-01-25,NA,NA,NA,NA,NA
Bhutan,2022-01-24,NA,NA,NA,NA,NA
Bhutan,2022-01-25,NA,NA,NA,NA,NA
Bolivia,2022-01-24,NA,NA,NA,NA,NA
Bolivia,2022-01-25,NA,NA,NA,NA,NA
Brazil,2022-01-24,NA,NA,NA,NA,selenium
Brazil,2022-01-25,NA,NA,NA,NA,selenium
Brunei,2022-01-24,NA,NA,NA,NA,selenium
Brunei,2022-01-25,NA,NA,NA,NA,selenium
Bulgaria,2022-01-24,NA,NA,NA,NA,selenium
Bulgaria,2022-01-25,NA,NA,NA,NA,selenium
Cambodia,2022-01-24,NA,NA,NA,NA,selenium
Cambodia,2022-01-25,NA,NA,NA,NA,selenium
China,2022-01-24,NA,NA,NA,NA,NA
China,2022-01-25,NA,NA,NA,NA,NA
Colombia,2022-01-24,NA,NA,NA,NA,selenium
Colombia,2022-01-25,NA,NA,NA,NA,selenium
CostaRica,2022-01-20,0,-3244147,0,-3244147,selenium
Croatia,2022-01-24,NA,NA,NA,NA,NA
Croatia,2022-01-25,NA,NA,NA,NA,NA
Cuba,2022-01-24,NA,NA,NA,NA,selenium
Cuba,2022-01-25,NA,NA,NA,NA,selenium
Cyprus,2022-01-24,NA,NA,NA,NA,NA
Cyprus,2022-01-25,NA,NA,NA,NA,NA
Denmark,2022-01-24,NA,NA,NA,NA,selenium
Denmark,2022-01-25,NA,NA,NA,NA,selenium
Dominica,2022-01-24,NA,NA,NA,NA,NA
Dominica,2022-01-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-25,NA,NA,NA,NA,NA
FaroeIslands,2021-08-22,39763,-357158,39763,-357158,selenium
FaroeIslands,2021-10-12,445932,-693,445932,-693,manually
Fiji,2022-01-24,NA,NA,NA,NA,selenium
Fiji,2022-01-25,NA,NA,NA,NA,selenium
Finland,2022-01-24,NA,NA,NA,NA,selenium
Finland,2022-01-25,NA,NA,NA,NA,selenium
FrenchPolynesia,2022-01-24,NA,NA,NA,NA,NA
FrenchPolynesia,2022-01-25,NA,NA,NA,NA,NA
Georgia,2022-01-24,NA,NA,NA,NA,NA
