country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-05-27,NA,NA,NA,NA,selenium
Afghanistan,2022-05-28,NA,NA,NA,NA,selenium
Afghanistan,2022-05-29,NA,NA,NA,NA,selenium
Andorra,2022-05-27,NA,NA,NA,NA,NA
Andorra,2022-05-28,NA,NA,NA,NA,NA
Andorra,2022-05-29,NA,NA,NA,NA,NA
Argentina,2022-05-27,NA,NA,NA,NA,selenium
Argentina,2022-05-28,NA,NA,NA,NA,selenium
Argentina,2022-05-29,NA,NA,NA,NA,selenium
Austria,2022-05-28,NA,NA,NA,NA,selenium
Austria,2022-05-29,NA,NA,NA,NA,selenium
Azerbaijan,2022-05-27,NA,NA,NA,NA,selenium
Azerbaijan,2022-05-28,NA,NA,NA,NA,selenium
Azerbaijan,2022-05-29,NA,NA,NA,NA,selenium
Barbados,2022-04-12,NA,NA,NA,NA,selenium
Barbados,2022-04-13,NA,NA,NA,NA,manually
Barbados,2022-04-14,NA,NA,NA,NA,manually
Barbados,2022-05-27,NA,NA,NA,NA,selenium
Barbados,2022-05-28,NA,NA,NA,NA,selenium
Barbados,2022-05-29,NA,NA,NA,NA,selenium
Belarus,2022-05-27,NA,NA,NA,NA,selenium
Belarus,2022-05-28,NA,NA,NA,NA,selenium
Belarus,2022-05-29,NA,NA,NA,NA,selenium
Belize,2022-05-14,NA,NA,NA,NA,selenium
Belize,2022-05-15,NA,NA,NA,NA,manually
Belize,2022-05-28,NA,NA,NA,NA,selenium
Belize,2022-05-29,NA,NA,NA,NA,selenium
Bhutan,2022-05-27,NA,NA,NA,NA,NA
Bhutan,2022-05-28,NA,NA,NA,NA,NA
Bhutan,2022-05-29,NA,NA,NA,NA,NA
Bolivia,2022-05-27,NA,NA,NA,NA,NA
Bolivia,2022-05-28,NA,NA,NA,NA,NA
Bolivia,2022-05-29,NA,NA,NA,NA,NA
Brunei,2022-05-27,NA,NA,NA,NA,NA
Brunei,2022-05-28,NA,NA,NA,NA,NA
Brunei,2022-05-29,NA,NA,NA,NA,NA
Cambodia,2022-05-27,NA,NA,NA,NA,selenium
Cambodia,2022-05-28,NA,NA,NA,NA,selenium
Cambodia,2022-05-29,NA,NA,NA,NA,selenium
China,2022-05-27,NA,NA,NA,NA,NA
China,2022-05-28,NA,NA,NA,NA,NA
China,2022-05-29,NA,NA,NA,NA,NA
Colombia,2022-05-12,NA,NA,NA,NA,selenium
