country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Andorra,2021-10-14,222444,-159681,222444,-159681,selenium,NA,NA,NA
Andorra,2021-11-26,233389,-159160,233389,-159160,manually,NA,NA,NA
Andorra,2022-01-19,287926,-160531,287926,-160531,selenium,NA,NA,NA
Angola,2021-11-04,1122824,-701235,1122824,-701235,manually,NA,NA,NA
Bangladesh,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2021-11-12,409127,-1659,409127,-1659,selenium,NA,NA,NA
Barbados,2022-01-02,412454,-60383,412454,-60383,manually,NA,NA,NA
Belarus,2022-01-18,11357597,-20347,11357597,-20347,selenium,NA,NA,NA
Benin,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Bhutan,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Brunei,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Cambodia,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
China,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
CostaRica,2021-09-07,113,-2110568,113,-2110568,manually,NA,NA,NA
CostaRica,2022-01-13,0,-113,0,-113,selenium,NA,NA,NA
Croatia,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Cuba,2021-10-15,NA,NA,NA,NA,selenium,NA,NA,NA
Cuba,2021-10-16,NA,NA,NA,NA,manually,NA,NA,NA
Cuba,2021-10-18,NA,NA,NA,NA,selenium,NA,NA,NA
Cuba,2021-10-19,NA,NA,NA,NA,manually,NA,NA,NA
Cyprus,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
Dominica,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-19,NA,NA,NA,NA,NA,NA,NA,NA
Egypt,2021-10-28,3974642,-12619,3974642,-12619,manually,NA,NA,NA
Egypt,2021-12-10,5702623,-451,5702623,-451,manually,NA,NA,NA
ElSalvador,2021-12-27,NA,NA,NA,NA,selenium,NA,NA,NA
ElSalvador,2021-12-28,NA,NA,NA,NA,manually,NA,NA,NA
ElSalvador,2021-12-29,NA,NA,NA,NA,manually,NA,NA,NA
Estonia,2021-07-28,1606144,-3382,1606144,-3382,manually,NA,NA,NA
FaroeIslands,2021-08-22,39763,-357158,39763,-357158,selenium,NA,NA,NA
FaroeIslands,2021-10-12,445932,-693,445932,-693,manually,NA,NA,NA
Fiji,2021-07-10,227474,-3535,227474,-3535,selenium,NA,NA,NA
Fiji,2021-08-27,366558,-1650,366558,-1650,selenium,NA,NA,NA
Fiji,2022-01-19,NA,NA,NA,NA,selenium,NA,NA,NA
