country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Albania,2021-02-25,NA,NA,NA,NA,NA
Algeria,2021-02-25,NA,NA,NA,NA,NA
Andorra,2021-02-25,NA,NA,NA,NA,NA
Angola,2021-02-25,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-02-25,NA,NA,NA,NA,NA
Argentina,2021-02-25,NA,NA,NA,NA,fetch
Armenia,2021-02-25,NA,NA,NA,NA,NA
Australia,2021-02-25,NA,NA,NA,NA,NA
Austria,2021-02-25,NA,NA,NA,NA,NA
Azerbaijan,2021-02-25,NA,NA,NA,NA,NA
Bahrain,2021-02-25,NA,NA,NA,NA,NA
Bangladesh,2021-02-25,NA,NA,NA,NA,NA
Barbados,2021-02-25,NA,NA,NA,NA,NA
Belarus,2021-02-25,NA,NA,NA,NA,NA
Belgium,2021-02-25,NA,NA,NA,NA,NA
Belize,2021-02-25,NA,NA,NA,NA,NA
Benin,2021-02-25,NA,NA,NA,NA,NA
Bermuda,2021-02-25,NA,NA,NA,NA,NA
Bhutan,2021-02-25,NA,NA,NA,NA,NA
Bolivia,2021-02-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-25,NA,NA,NA,NA,NA
Botswana,2021-02-25,NA,NA,NA,NA,NA
Brazil,2021-02-25,NA,NA,NA,NA,NA
Brunei,2021-02-25,NA,NA,NA,NA,NA
Bulgaria,2021-02-25,NA,NA,NA,NA,NA
BurkinaFaso,2021-02-25,NA,NA,NA,NA,NA
Burundi,2021-02-25,NA,NA,NA,NA,NA
Cambodia,2021-02-25,NA,NA,NA,NA,NA
Cameroon,2021-02-25,NA,NA,NA,NA,NA
Canada,2021-02-25,NA,NA,NA,NA,NA
CapeVerde,2021-02-25,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-02-25,NA,NA,NA,NA,NA
Chad,2021-02-25,NA,NA,NA,NA,NA
Chile,2021-02-25,NA,NA,NA,NA,NA
China,2021-02-25,NA,NA,NA,NA,NA
Colombia,2021-02-25,NA,NA,NA,NA,NA
Comoros,2021-02-25,NA,NA,NA,NA,NA
Congo,2021-02-25,NA,NA,NA,NA,NA
CostaRica,2021-02-25,NA,NA,NA,NA,NA
CotedIvoire,2021-02-25,NA,NA,NA,NA,NA
Croatia,2021-02-25,NA,NA,NA,NA,NA
Cuba,2021-02-25,NA,NA,NA,NA,NA
Cyprus,2021-02-25,NA,NA,NA,NA,NA
