country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,2595,307,2595,307,2020-04-05,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-27-05-apr-2020
Albania,2396,2396,2396,2396,2020-04-05,https://shendetesia.gov.al/5-prill-2020-informacion-i-perditesuar-per-koronavirusin-covid-19/
Angola,231,0,231,0,2020-04-05,NA
AntiguaandBarbuda,40,0,40,0,2020-04-05,NA
Argentina,6931,0,6931,0,2020-04-05,NA
Armenia,4666,419,4666,419,2020-04-05,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,294895,8109,294895,8109,2020-04-05,https://twitter.com/Gajafar/status/1246732724884238337/photo/1
Austria,108416,4282,108416,4282,2020-04-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,40000,0,40000,0,2020-04-05,NA
Bahrain,44386,5007,44386,5007,2020-04-05,https://www.moh.gov.bh/COVID19
Bangladesh,2914,367,2914,367,2020-04-05,https://corona.gov.bd/press-release
Barbados,287,0,287,0,2020-04-05,NA
Belarus,30000,0,30000,0,2020-04-05,NA
Belgium,79891,2570,79891,2570,2020-04-05,https://epistat.wiv-isp.be/covid/
Belize,13,0,13,0,2020-04-05,NA
Bhutan,958,25,958,25,2020-04-05,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,1022,0,1022,0,2020-04-05,NA
BosniaandHerzegovina,2056,0,2056,0,2020-04-05,NA
Botswana,810,217,810,217,2020-04-05,https://www.africa-newsroom.com/press/coronavirus-botswana-case-statistics-as-of-5-april-2020?lang=en
Brazil,45708,0,45708,0,2020-04-05,NA
Brunei,8129,328,8129,328,2020-04-05,https://thescoop.co/2020/04/04/covid-19-live-updates-2/
Bulgaria,15899,15754,15899,15754,2020-04-05,https://www.mh.government.bg/bg/novini/aktualno/obsho-15-899-testa-za-covid-19-sa-napraveni-u-nas/
BurkinaFaso,99,0,99,0,2020-04-05,NA
Cambodia,5768,0,5768,0,2020-04-05,NA
Canada,311971,0,311971,0,2020-04-05,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,44130,0,44130,0,2020-04-05,NA
Colombia,25264,1558,25264,1558,2020-04-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,5100,638,5100,638,2020-04-05,https://twitter.com/msaludcr/status/1246879798267228160/photo/1
Croatia,10847,1014,10847,1014,2020-04-05,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,4145,0,4145,0,2020-04-05,NA
Czechia,80304,6134,80304,6134,2020-04-05,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,43734,3806,43734,3806,2020-04-05,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Ecuador,12386,1077,12386,1077,2020-04-05,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,25000,0,25000,0,2020-04-05,NA
ElSalvador,626,0,626,0,2020-04-05,NA
Estonia,21004,1913,21004,1913,2020-04-05,https://koroonakaart.ee/en
Eswatini,80,0,80,0,2020-04-05,NA
Ethiopia,1843,56,1843,56,2020-04-05,https://www.africa-newsroom.com/press/coronavirus-ethiopia-notification-on-situational-covid19-update?lang=en
FaroeIslands,4890,90,4890,90,2020-04-05,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-05,NA
Finland,31700,5200,31700,5200,2020-04-05,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,225254,0,225254,0,2020-04-05,NA
Gabon,269,0,269,0,2020-04-05,NA
Georgia,3058,158,3058,158,2020-04-05,NA
Germany,354521,0,354521,0,2020-04-05,NA
Ghana,863,0,863,0,2020-04-05,NA
Greece,18844,0,18844,0,2020-04-05,https://eody.gov.gr/enimerosi-diapisteymenon-syntakton-ygeias-apo-ton-yfypoyrgo-politikis-prostasias-kai-diacheirisis-kriseon-niko-chardalia-kai-ton-ekprosopo-toy-ypoyrgeioy-ygeias-gia-to-neo-koronoio-kathigiti-sotir-5/
Greenland,625,83,625,83,2020-04-05,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,37,0,37,0,2020-04-05,NA
Guatemala,208,0,208,0,2020-04-05,NA
HongKong,96709,0,96709,0,2020-04-05,NA
Hungary,21250,1826,21250,1826,2020-04-05,https://koronavirus.gov.hu/#aktualis
Iceland,27839,2486,27839,2486,2020-04-05,https://www.covid.is/tolulegar-upplysingar
India,79950,0,79950,0,2020-04-05,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_04April_9PM_IST.pdf
Indonesia,9893,1907,9893,1907,2020-04-05,https://infeksiemerging.kemkes.go.id
Iran,80000,0,80000,0,2020-04-05,NA
Ireland,30213,0,30213,0,2020-04-05,NA
Israel,117578,9279,117578,9279,2020-04-05,https://covid19data.co.il/
Italy,691461,34237,691461,34237,2020-04-05,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,442,0,442,0,2020-04-05,NA
Japan,82465,8022,82465,8022,2020-04-05,https://www.mhlw.go.jp/stf/newpage_10723.html
Kazakhstan,5093,0,5093,0,2020-04-05,NA
Kenya,2126,0,2126,0,2020-04-05,NA
Kosovo,1964,221,1964,221,2020-04-05,http://illyriapress.com/pese-raste-te-reja-me-koronavirus-ne-kosove-numri-shkon-ne-145/
Kyrgyzstan,8186,0,8186,0,2020-04-05,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-05,NA
Latvia,20680,1300,20680,1300,2020-04-05,https://twitter.com/SPKCentrs/status/1246118332442476545
Lithuania,23645,2269,23645,2269,2020-04-05,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,23687,894,23687,894,2020-04-05,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-05,NA
