country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-22,NA,NA,NA,NA,selenium
Albania,2021-07-22,866258,0,866258,0,selenium
Algeria,2021-07-22,230553,0,230553,0,selenium
Andorra,2021-07-22,365280,0,365280,0,selenium
Angola,2021-07-22,781333,0,781333,0,selenium
AntiguaandBarbuda,2021-07-22,16700,0,16700,0,selenium
Argentina,2021-07-22,18509454,0,18509454,0,selenium
Armenia,2021-07-22,1282345,0,1282345,0,selenium
Australia,2021-07-22,23310294,0,23310294,0,selenium
Austria,2021-07-22,62918128,0,62918128,0,selenium
Azerbaijan,2021-07-22,3935913,0,3935913,0,selenium
Bahrain,2021-07-22,5308462,11697,5308462,11697,selenium
Bangladesh,2021-07-22,7300419,0,7300419,0,selenium
Barbados,2021-07-22,NA,NA,NA,NA,selenium
Belarus,2021-07-22,7134095,0,7134095,0,selenium
Belgium,2021-07-22,16607907,0,16607907,0,selenium
Belize,2021-07-22,174489,0,174489,0,selenium
Benin,2021-07-22,NA,NA,NA,NA,NA
Bermuda,2021-07-22,362535,0,362535,0,selenium
Bhutan,2021-07-22,NA,NA,NA,NA,NA
Bolivia,2021-07-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-22,738674,9,738674,9,selenium
Botswana,2021-07-22,1421742,0,1421742,0,selenium
Brazil,2021-07-22,NA,NA,NA,NA,selenium
Brunei,2021-07-22,NA,NA,NA,NA,selenium
Bulgaria,2021-07-22,3469551,14669,3469551,14669,selenium
BurkinaFaso,2021-07-22,209936,0,209936,0,selenium
Burundi,2021-07-22,377245,0,377245,0,selenium
Cambodia,2021-07-22,NA,NA,NA,NA,selenium
Cameroon,2021-07-22,1765899,0,1765899,0,selenium
Canada,2021-07-22,37994464,46839,37994464,46839,selenium
CapeVerde,2021-07-22,270226,0,270226,0,selenium
CentralAfricanRepublic,2021-07-22,59254,0,59254,0,selenium
Chad,2021-07-22,139380,0,139380,0,selenium
Chile,2021-07-22,18097493,0,18097493,0,selenium
China,2021-07-22,NA,NA,NA,NA,NA
Colombia,2021-07-22,NA,NA,NA,NA,selenium
Comoros,2021-07-22,6227,0,6227,0,selenium
Congo,2021-07-22,176123,0,176123,0,selenium
CostaRica,2021-07-22,1686460,9544,1686460,9544,selenium
CotedIvoire,2021-07-22,755218,0,755218,0,selenium
Croatia,2021-07-22,NA,NA,NA,NA,NA
Cuba,2021-07-22,5,0,5,0,selenium
Cyprus,2021-07-22,NA,NA,NA,NA,NA
Czechia,2021-07-22,31803268,0,31803268,0,selenium
DemocraticRepublicoftheCongo,2021-07-22,235268,0,235268,0,selenium
Denmark,2021-07-22,74244457,0,74244457,0,selenium
Djibouti,2021-07-22,186162,0,186162,0,selenium
Dominica,2021-07-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-22,NA,NA,NA,NA,NA
Ecuador,2021-07-22,1615763,0,1615763,0,selenium
Egypt,2021-07-22,3122292,0,3122292,0,selenium
ElSalvador,2021-07-22,1118621,12269,1118621,12269,selenium
EquatorialGuinea,2021-07-22,169169,0,169169,0,selenium
Eritrea,2021-07-22,23693,0,23693,0,selenium
Estonia,2021-07-22,1593669,0,1593669,0,selenium
Eswatini,2021-07-22,NA,NA,NA,NA,selenium
Ethiopia,2021-07-22,2962387,0,2962387,0,selenium
FaroeIslands,2021-07-22,351544,0,351544,0,selenium
Fiji,2021-07-22,NA,NA,NA,NA,selenium
Finland,2021-07-22,5731100,0,5731100,0,selenium
France,2021-07-22,99605085,0,99605085,0,selenium
FrenchPolynesia,2021-07-22,NA,NA,NA,NA,NA
Gabon,2021-07-22,943371,0,943371,0,selenium
Georgia,2021-07-22,NA,NA,NA,NA,NA
Germany,2021-07-22,NA,NA,NA,NA,NA
Ghana,2021-07-22,1374779,0,1374779,0,selenium
Greece,2021-07-22,11912278,0,11912278,0,selenium
Greenland,2021-07-22,NA,NA,NA,NA,selenium
Grenada,2021-07-22,NA,NA,NA,NA,NA
Guatemala,2021-07-22,NA,NA,NA,NA,selenium
Guinea,2021-07-22,493010,0,493010,0,selenium
GuineaBissau,2021-07-22,77817,0,77817,0,selenium
Guyana,2021-07-22,NA,NA,NA,NA,NA
Honduras,2021-07-22,NA,NA,NA,NA,NA
HongKong,2021-07-22,NA,NA,NA,NA,NA
Hungary,2021-07-22,6268163,0,6268163,0,selenium
Iceland,2021-07-22,451721,0,451721,0,selenium
India,2021-07-22,449193273,0,449193273,0,selenium
Indonesia,2021-07-22,23819584,0,23819584,0,selenium
Iran,2021-07-22,NA,NA,NA,NA,selenium
Iraq,2021-07-22,NA,NA,NA,NA,NA
Ireland,2021-07-22,4729538,0,4729538,0,selenium
Israel,2021-07-22,NA,NA,NA,NA,NA
Italy,2021-07-22,75335454,0,75335454,0,selenium
Jamaica,2021-07-22,NA,NA,NA,NA,NA
Japan,2021-07-22,NA,NA,NA,NA,NA
Jordan,2021-07-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-22,NA,NA,NA,NA,NA
Kenya,2021-07-22,2068760,0,2068760,0,selenium
Kosovo,2021-07-22,NA,NA,NA,NA,NA
Kuwait,2021-07-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-22,NA,NA,NA,NA,NA
Latvia,2021-07-22,3005543,0,3005543,0,selenium
Lebanon,2021-07-22,4731376,0,4731376,0,selenium
Lesotho,2021-07-22,127879,0,127879,0,selenium
Liberia,2021-07-22,128246,0,128246,0,selenium
Libya,2021-07-22,1194781,0,1194781,0,selenium
Lithuania,2021-07-22,4067522,0,4067522,0,selenium
Luxembourg,2021-07-22,NA,NA,NA,NA,NA
Madagascar,2021-07-22,234339,0,234339,0,selenium
Malawi,2021-07-22,306087,0,306087,0,selenium
Malaysia,2021-07-22,NA,NA,NA,NA,NA
Maldives,2021-07-22,NA,NA,NA,NA,NA
Mali,2021-07-22,335771,0,335771,0,selenium
Malta,2021-07-22,1053294,0,1053294,0,selenium
Mauritania,2021-07-22,395764,0,395764,0,selenium
Mauritius,2021-07-22,358675,0,358675,0,selenium
Mexico,2021-07-22,8048736,44958,8048736,44958,selenium
Moldova,2021-07-22,NA,NA,NA,NA,NA
Montenegro,2021-07-22,NA,NA,NA,NA,NA
Morocco,2021-07-22,6663284,0,6663284,0,selenium
Mozambique,2021-07-22,682145,0,682145,0,selenium
Myanmar,2021-07-22,NA,NA,NA,NA,selenium
Namibia,2021-07-22,593091,0,593091,0,selenium
Nepal,2021-07-22,3495069,0,3495069,0,selenium
Netherlands,2021-07-22,NA,NA,NA,NA,NA
NewCaledonia,2021-07-22,37670,37,37670,37,selenium
NewZealand,2021-07-22,2419915,7554,2419915,7554,selenium
Niger,2021-07-22,125999,0,125999,0,selenium
Nigeria,2021-07-22,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-22,935121,0,935121,0,selenium
Norway,2021-07-22,6503530,0,6503530,0,selenium
OccupiedPalestinianterritory,2021-07-22,NA,NA,NA,NA,selenium
Oman,2021-07-22,NA,NA,NA,NA,NA
Pakistan,2021-07-22,NA,NA,NA,NA,selenium
Panama,2021-07-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-22,NA,NA,NA,NA,selenium
Paraguay,2021-07-22,NA,NA,NA,NA,NA
Peru,2021-07-22,NA,NA,NA,NA,selenium
Philippines,2021-07-22,NA,NA,NA,NA,NA
Poland,2021-07-22,NA,NA,NA,NA,NA
Portugal,2021-07-22,14621029,66218,14621029,66218,selenium
Qatar,2021-07-22,2280397,0,2280397,0,selenium
RepublicofKorea,2021-07-22,11343918,45241,11343918,45241,selenium
Romania,2021-07-22,NA,NA,NA,NA,selenium
Russia,2021-07-22,NA,NA,NA,NA,NA
Rwanda,2021-07-22,1006789,0,1006789,0,selenium
SaintKittsandNevis,2021-07-22,NA,NA,NA,NA,selenium
SaintLucia,2021-07-22,58163,226,58163,226,selenium
SaintVincentandtheGrenadines,2021-07-22,NA,NA,NA,NA,NA
SanMarino,2021-07-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-22,15070,0,15070,0,selenium
SaudiArabia,2021-07-22,24023776,0,24023776,0,selenium
Scotland,2021-07-22,NA,NA,NA,NA,NA
Senegal,2021-07-22,629136,0,629136,0,selenium
Serbia,2021-07-22,4582288,0,4582288,0,selenium
Seychelles,2021-07-22,21504,0,21504,0,selenium
SierraLeone,2021-07-22,197216,0,197216,0,selenium
Singapore,2021-07-22,15248512,0,15248512,0,selenium
Slovakia,2021-07-22,40464169,0,40464169,0,selenium
Slovenia,2021-07-22,NA,NA,NA,NA,selenium
Somalia,2021-07-22,157641,0,157641,0,selenium
SouthAfrica,2021-07-22,14310166,0,14310166,0,selenium
SouthSudan,2021-07-22,174045,0,174045,0,selenium
Spain,2021-07-22,49193277,0,49193277,0,selenium
SriLanka,2021-07-22,NA,NA,NA,NA,selenium
Sudan,2021-07-22,294629,0,294629,0,selenium
Sweden,2021-07-22,NA,NA,NA,NA,NA
Switzerland,2021-07-22,8853812,0,8853812,0,selenium
Taiwan,2021-07-22,3387224,0,3387224,0,selenium
