country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-22,686527,1224,686527,1224,manually,NA
Albania,2021-07-22,869606,3348,869606,3348,selenium,NA
Algeria,2021-07-22,230553,0,230553,0,selenium,NA
Andorra,2021-07-22,366952,1672,366952,1672,selenium,NA
Angola,2021-07-22,781333,0,781333,0,selenium,NA
AntiguaandBarbuda,2021-07-22,16700,0,16700,0,selenium,NA
Argentina,2021-07-22,18608333,98879,18608333,98879,selenium,NA
Armenia,2021-07-22,1287379,5034,1287379,5034,selenium,NA
Australia,2021-07-22,23484726,174432,23484726,174432,selenium,NA
Austria,2021-07-22,63257889,339761,63257889,339761,selenium,NA
Azerbaijan,2021-07-22,3943568,7655,3943568,7655,selenium,NA
Bahrain,2021-07-22,5308462,11697,5308462,11697,selenium,NA
Bangladesh,2021-07-22,7339929,39510,7339929,39510,selenium,NA
Barbados,2021-07-22,207600,1675,207600,1675,manually,NA
Belarus,2021-07-22,7151228,17133,7151228,17133,selenium,NA
Belgium,2021-07-22,16607907,0,16607907,0,selenium,NA
Belize,2021-07-22,174489,0,174489,0,selenium,NA
Benin,2021-07-22,640586,0,640586,0,manually,NA
Bermuda,2021-07-22,362535,0,362535,0,selenium,NA
Bhutan,2021-07-22,798573,0,798573,0,manually,NA
Bolivia,2021-07-22,2018831,0,2018831,0,manually,NA
BosniaandHerzegovina,2021-07-22,740081,1416,740081,1416,selenium,NA
Botswana,2021-07-22,1421742,0,1421742,0,selenium,NA
Brazil,2021-07-22,23561497,0,23561497,0,manually,NA
Brunei,2021-07-22,149420,281,149420,281,manually,NA
Bulgaria,2021-07-22,3469551,14669,3469551,14669,selenium,NA
BurkinaFaso,2021-07-22,210074,138,210074,138,selenium,NA
Burundi,2021-07-22,377245,0,377245,0,selenium,NA
Cambodia,2021-07-22,1679926,17785,1679926,17785,manually,NA
Cameroon,2021-07-22,1812207,46308,1812207,46308,selenium,NA
Canada,2021-07-22,37994464,46839,37994464,46839,selenium,NA
CapeVerde,2021-07-22,271265,1039,271265,1039,selenium,NA
CentralAfricanRepublic,2021-07-22,59254,0,59254,0,selenium,NA
Chad,2021-07-22,139655,275,139655,275,selenium,NA
Chile,2021-07-22,18165048,67555,18165048,67555,selenium,NA
China,2021-07-22,90000000,0,90000000,0,manually,NA
Colombia,2021-07-22,21744142,0,21744142,0,manually,NA
Comoros,2021-07-22,6227,0,6227,0,selenium,NA
Congo,2021-07-22,184116,7993,184116,7993,selenium,NA
CostaRica,2021-07-22,1686460,9544,1686460,9544,selenium,NA
CotedIvoire,2021-07-22,756969,1751,756969,1751,selenium,NA
Croatia,2021-07-22,2231458,3929,2231458,3929,manually,NA
Cuba,2021-07-22,6048002,50844,6048002,50844,selenium,NA
Cyprus,2021-07-22,8765215,0,8765215,0,manually,NA
Czechia,2021-07-22,31921511,118243,31921511,118243,selenium,NA
DemocraticRepublicoftheCongo,2021-07-22,237446,2178,237446,2178,selenium,NA
Denmark,2021-07-22,74452907,208450,74452907,208450,selenium,NA
Djibouti,2021-07-22,186162,0,186162,0,selenium,NA
Dominica,2021-07-22,20743,0,20743,0,manually,NA
DominicanRepublic,2021-07-22,1812226,3593,1812226,3593,manually,NA
Ecuador,2021-07-22,1615763,0,1615763,0,selenium,NA
Egypt,2021-07-22,3143168,20876,3143168,20876,selenium,NA
ElSalvador,2021-07-22,1118621,12269,1118621,12269,selenium,NA
EquatorialGuinea,2021-07-22,169169,0,169169,0,selenium,NA
Eritrea,2021-07-22,23693,0,23693,0,selenium,NA
Estonia,2021-07-22,1596368,2699,1596368,2699,selenium,NA
Eswatini,2021-07-22,236397,0,236397,0,manually,NA
Ethiopia,2021-07-22,2966137,3750,2966137,3750,selenium,NA
FaroeIslands,2021-07-22,354736,3192,354736,3192,selenium,NA
Fiji,2021-07-22,238520,0,238520,0,manually,NA
Finland,2021-07-22,5731100,0,5731100,0,selenium,NA
France,2021-07-22,100048130,443045,100048130,443045,selenium,NA
FrenchPolynesia,2021-07-22,9130,0,9130,0,manually,NA
Gabon,2021-07-22,943371,0,943371,0,selenium,NA
Georgia,2021-07-22,2868759,0,2868759,0,manually,NA
Germany,2021-07-22,66548657,0,66548657,0,manually,NA
Ghana,2021-07-22,1379016,4237,1379016,4237,selenium,NA
Greece,2021-07-22,11996902,84624,11996902,84624,selenium,NA
Greenland,2021-07-22,29906,0,29906,0,manually,NA
Grenada,2021-07-22,23989,0,23989,0,manually,NA
Guatemala,2021-07-22,1722912,0,1722912,0,manually,NA
Guinea,2021-07-22,493485,475,493485,475,selenium,NA
GuineaBissau,2021-07-22,78087,270,78087,270,selenium,NA
Guyana,2021-07-22,188859,0,188859,0,manually,NA
Honduras,2021-07-22,857695,4619,857695,4619,manually,NA
HongKong,2021-07-22,21390075,0,21390075,0,manually,NA
Hungary,2021-07-22,6274804,6641,6274804,6641,selenium,NA
Iceland,2021-07-22,751855,4003,751855,4003,selenium,NA
India,2021-07-22,450911712,1718439,450911712,1718439,selenium,NA
Indonesia,2021-07-22,24114054,294470,24114054,294470,selenium,NA
Iran,2021-07-22,25332080,69731,25332080,69731,manually,NA
Iraq,2021-07-22,11269612,0,11269612,0,manually,NA
Ireland,2021-07-22,4729538,0,4729538,0,selenium,NA
Israel,2021-07-22,15731558,78576,15731558,78576,manually,NA
Italy,2021-07-22,75555232,219778,75555232,219778,selenium,NA
Jamaica,2021-07-22,442078,0,442078,0,manually,NA
Japan,2021-07-22,16917050,37605,16917050,37605,manually,NA
Jordan,2021-07-22,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-22,11575012,0,11575012,0,manually,NA
Kenya,2021-07-22,2074610,5850,2074610,5850,selenium,NA
Kosovo,2021-07-22,698810,0,698810,0,manually,NA
Kuwait,2021-07-22,3289685,12685,3289685,12685,manually,NA
Kyrgyzstan,2021-07-22,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-22,305013,0,305013,0,manually,NA
Latvia,2021-07-22,3012322,6779,3012322,6779,selenium,NA
Lebanon,2021-07-22,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-22,127879,0,127879,0,selenium,NA
Liberia,2021-07-22,128246,0,128246,0,selenium,NA
Libya,2021-07-22,1196817,2036,1196817,2036,selenium,NA
Lithuania,2021-07-22,4077351,9829,4077351,9829,selenium,NA
Luxembourg,2021-07-22,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-22,234540,201,219930,0,manually,NA
Malawi,2021-07-22,309766,3679,309766,3679,selenium,NA
Malaysia,2021-07-22,13522560,0,13522560,0,manually,NA
Maldives,2021-07-22,1159959,12210,1159959,12210,manually,NA
Mali,2021-07-22,336287,516,336287,516,selenium,NA
Malta,2021-07-22,1057596,4302,1057596,4302,selenium,NA
Mauritania,2021-07-22,395764,0,395764,0,selenium,NA
Mauritius,2021-07-22,358675,0,358675,0,selenium,NA
Mexico,2021-07-22,8048736,44958,8048736,44958,selenium,NA
Moldova,2021-07-22,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-22,439114,0,439114,0,manually,NA
Morocco,2021-07-22,6689172,25888,6689172,25888,selenium,NA
Mozambique,2021-07-22,682145,0,682145,0,selenium,NA
Myanmar,2021-07-22,3035676,17253,3035676,17253,manually,NA
Namibia,2021-07-22,594924,1833,594924,1833,selenium,NA
Nepal,2021-07-22,3504191,9122,3504191,9122,selenium,NA
Netherlands,2021-07-22,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-22,37670,37,37670,37,selenium,NA
NewZealand,2021-07-22,2419915,7554,2419915,7554,selenium,NA
Niger,2021-07-22,125999,0,125999,0,selenium,NA
Nigeria,2021-07-22,2401894,0,2401894,0,selenium,NA
NorthMacedonia,2021-07-22,935121,0,935121,0,selenium,NA
Norway,2021-07-22,6514806,11276,6514806,11276,selenium,NA
OccupiedPalestinianterritory,2021-07-22,1963216,3945,1963216,3945,manually,NA
Oman,2021-07-22,509959,0,509959,0,manually,NA
