country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-22,686527,1224,686527,1224,manually,NA,NA
Albania,2021-07-22,869606,3348,869606,3348,selenium,NA,NA
Algeria,2021-07-22,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-22,201122,0,201122,0,selenium,NA,NA
Angola,2021-07-22,781333,0,781333,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-22,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-22,18608333,98879,18608333,98879,selenium,NA,NA
Armenia,2021-07-22,1287379,5034,1287379,5034,selenium,NA,NA
Australia,2021-07-22,23484726,174432,23484726,174432,selenium,NA,NA
Austria,2021-07-22,63257889,339761,63257889,339761,selenium,NA,NA
Azerbaijan,2021-07-22,3943568,7655,3943568,7655,selenium,NA,NA
Bahrain,2021-07-22,5308462,11697,5308462,11697,selenium,NA,NA
Bangladesh,2021-07-22,7339929,39510,7339929,39510,selenium,NA,NA
Barbados,2021-07-22,207600,1675,207600,1675,manually,NA,NA
Belarus,2021-07-22,7151228,17133,7151228,17133,selenium,NA,NA
Belgium,2021-07-22,16607907,0,16607907,0,selenium,NA,NA
Belize,2021-07-22,174489,0,174489,0,selenium,NA,NA
Benin,2021-07-22,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-22,362535,0,362535,0,selenium,NA,NA
Bhutan,2021-07-22,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-22,2018831,0,2018831,0,manually,NA,NA
BosniaandHerzegovina,2021-07-22,740081,1416,740081,1416,selenium,NA,NA
Botswana,2021-07-22,1421742,0,1421742,0,selenium,NA,NA
Brazil,2021-07-22,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-22,149420,281,149420,281,manually,NA,NA
Bulgaria,2021-07-22,3469551,14669,3469551,14669,selenium,NA,NA
BurkinaFaso,2021-07-22,210074,138,210074,138,selenium,NA,NA
Burundi,2021-07-22,377245,0,377245,0,selenium,NA,NA
Cambodia,2021-07-22,1679926,17785,1679926,17785,manually,NA,NA
Cameroon,2021-07-22,1812207,46308,1812207,46308,selenium,NA,NA
Canada,2021-07-22,37994464,46839,37994464,46839,selenium,NA,NA
CapeVerde,2021-07-22,271265,1039,271265,1039,selenium,NA,NA
CentralAfricanRepublic,2021-07-22,59254,0,59254,0,selenium,NA,NA
Chad,2021-07-22,139655,275,139655,275,selenium,NA,NA
Chile,2021-07-22,18165048,67555,18165048,67555,selenium,NA,NA
China,2021-07-22,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-22,21744142,0,21744142,0,manually,NA,NA
Comoros,2021-07-22,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-22,184116,7993,184116,7993,selenium,NA,NA
CostaRica,2021-07-22,1686460,9544,1686460,9544,selenium,NA,NA
CotedIvoire,2021-07-22,756969,1751,756969,1751,selenium,NA,NA
Croatia,2021-07-22,2231458,3929,2231458,3929,manually,NA,NA
Cuba,2021-07-22,6048002,50844,6048002,50844,selenium,NA,NA
Cyprus,2021-07-22,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-07-22,31921511,118243,31921511,118243,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-22,237446,2178,237446,2178,selenium,NA,NA
Denmark,2021-07-22,74452907,208450,74452907,208450,selenium,NA,NA
Djibouti,2021-07-22,186162,0,186162,0,selenium,NA,NA
Dominica,2021-07-22,20743,0,20743,0,manually,NA,NA
DominicanRepublic,2021-07-22,1812226,3593,1812226,3593,manually,NA,NA
Ecuador,2021-07-22,1615763,0,1615763,0,selenium,NA,NA
Egypt,2021-07-22,3143168,20876,3143168,20876,selenium,NA,NA
ElSalvador,2021-07-22,1118621,12269,1118621,12269,selenium,NA,NA
EquatorialGuinea,2021-07-22,169169,0,169169,0,selenium,NA,NA
Eritrea,2021-07-22,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-22,1596368,2699,1596368,2699,selenium,NA,NA
Eswatini,2021-07-22,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-07-22,2966137,3750,2966137,3750,selenium,NA,NA
FaroeIslands,2021-07-22,354736,3192,354736,3192,selenium,NA,NA
Fiji,2021-07-22,238520,0,238520,0,manually,NA,NA
Finland,2021-07-22,5731100,0,5731100,0,selenium,NA,NA
France,2021-07-22,100048130,443045,100048130,443045,selenium,NA,NA
FrenchPolynesia,2021-07-22,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-22,943371,0,943371,0,selenium,NA,NA
Georgia,2021-07-22,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-22,66548657,0,66548657,0,manually,NA,NA
Ghana,2021-07-22,1379016,4237,1379016,4237,selenium,NA,NA
Greece,2021-07-22,11996902,84624,11996902,84624,selenium,NA,NA
Greenland,2021-07-22,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-22,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-22,1722912,0,1722912,0,manually,NA,NA
Guinea,2021-07-22,493485,475,493485,475,selenium,NA,NA
GuineaBissau,2021-07-22,78087,270,78087,270,selenium,NA,NA
Guyana,2021-07-22,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-22,857695,4619,857695,4619,manually,NA,NA
HongKong,2021-07-22,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-07-22,6274804,6641,6274804,6641,selenium,NA,NA
Iceland,2021-07-22,751855,4003,751855,4003,selenium,NA,NA
India,2021-07-22,450911712,1718439,450911712,1718439,selenium,NA,NA
Indonesia,2021-07-22,24114054,294470,24114054,294470,selenium,NA,NA
Iran,2021-07-22,25332080,69731,25332080,69731,manually,NA,NA
Iraq,2021-07-22,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-22,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-22,15731558,78576,15731558,78576,manually,NA,NA
Italy,2021-07-22,75555232,219778,75555232,219778,selenium,NA,NA
