country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-22,686527,1224,686527,1224,manually
Albania,2021-07-22,869606,3348,869606,3348,selenium
Algeria,2021-07-22,230553,0,230553,0,selenium
Andorra,2021-07-22,201122,0,201122,0,selenium
Angola,2021-07-22,781333,0,781333,0,selenium
AntiguaandBarbuda,2021-07-22,16700,0,16700,0,selenium
Argentina,2021-07-22,18608333,98879,18608333,98879,selenium
Armenia,2021-07-22,1287379,5034,1287379,5034,selenium
Australia,2021-07-22,23484726,174432,23484726,174432,selenium
Austria,2021-07-22,63257889,339761,63257889,339761,selenium
Azerbaijan,2021-07-22,3943568,7655,3943568,7655,selenium
Bahrain,2021-07-22,5308462,11697,5308462,11697,selenium
Bangladesh,2021-07-22,7339929,39510,7339929,39510,selenium
Barbados,2021-07-22,207600,1675,207600,1675,manually
Belarus,2021-07-22,7151228,17133,7151228,17133,selenium
Belgium,2021-07-22,16607907,0,16607907,0,selenium
Belize,2021-07-22,174489,0,174489,0,selenium
Benin,2021-07-22,640586,0,604310,0,manually
Bermuda,2021-07-22,362535,0,362535,0,selenium
Bhutan,2021-07-22,798573,0,798573,0,manually
Bolivia,2021-07-22,2018831,0,2018831,0,manually
BosniaandHerzegovina,2021-07-22,740081,1416,740081,1416,selenium
Botswana,2021-07-22,1421742,0,1421742,0,selenium
Brazil,2021-07-22,23561497,0,23561497,0,manually
Brunei,2021-07-22,149420,281,149420,281,manually
Bulgaria,2021-07-22,3469551,14669,3469551,14669,selenium
BurkinaFaso,2021-07-22,210074,138,210074,138,selenium
Burundi,2021-07-22,377245,0,377245,0,selenium
Cambodia,2021-07-22,1679926,17785,1679926,17785,manually
Cameroon,2021-07-22,1812207,46308,1812207,46308,selenium
Canada,2021-07-22,37994464,46839,37994464,46839,selenium
CapeVerde,2021-07-22,271265,1039,271265,1039,selenium
CentralAfricanRepublic,2021-07-22,59254,0,59254,0,selenium
Chad,2021-07-22,139655,275,139655,275,selenium
Chile,2021-07-22,18165048,67555,18165048,67555,selenium
China,2021-07-22,90000000,0,90000000,0,manually
Colombia,2021-07-22,21744142,0,21744142,0,manually
Comoros,2021-07-22,6227,0,6227,0,selenium
Congo,2021-07-22,184116,7993,184116,7993,selenium
CostaRica,2021-07-22,1686460,9544,1686460,9544,selenium
CotedIvoire,2021-07-22,756969,1751,756969,1751,selenium
Croatia,2021-07-22,2231458,3929,2231458,3929,manually
Cuba,2021-07-22,6048002,50844,6048002,50844,selenium
Cyprus,2021-07-22,8765215,0,8765215,0,manually
Czechia,2021-07-22,31921511,118243,31921511,118243,selenium
DemocraticRepublicoftheCongo,2021-07-22,237446,2178,237446,2178,selenium
Denmark,2021-07-22,74452907,208450,74452907,208450,selenium
Djibouti,2021-07-22,186162,0,186162,0,selenium
Dominica,2021-07-22,20743,0,20743,0,manually
DominicanRepublic,2021-07-22,1812226,3593,1812226,3593,manually
Ecuador,2021-07-22,1615763,0,1615763,0,selenium
Egypt,2021-07-22,3143168,20876,3143168,20876,selenium
ElSalvador,2021-07-22,1118621,12269,1118621,12269,selenium
EquatorialGuinea,2021-07-22,169169,0,169169,0,selenium
Eritrea,2021-07-22,23693,0,23693,0,selenium
Estonia,2021-07-22,1596368,2699,1596368,2699,selenium
Eswatini,2021-07-22,236397,0,236397,0,manually
Ethiopia,2021-07-22,2966137,3750,2966137,3750,selenium
FaroeIslands,2021-07-22,354736,3192,354736,3192,selenium
Fiji,2021-07-22,238520,0,238520,0,manually
Finland,2021-07-22,5731100,0,5731100,0,selenium
France,2021-07-22,100048130,443045,100048130,443045,selenium
FrenchPolynesia,2021-07-22,9130,0,9130,0,manually
Gabon,2021-07-22,943371,0,943371,0,selenium
Georgia,2021-07-22,2868759,0,2868759,0,manually
Germany,2021-07-22,66548657,0,66548657,0,manually
Ghana,2021-07-22,1379016,4237,1379016,4237,selenium
Greece,2021-07-22,11996902,84624,11996902,84624,selenium
Greenland,2021-07-22,29906,0,29906,0,manually
Grenada,2021-07-22,28684,0,28684,0,selenium
Guatemala,2021-07-22,1722912,0,1722912,0,manually
Guinea,2021-07-22,493485,475,493485,475,selenium
GuineaBissau,2021-07-22,78087,270,78087,270,selenium
Guyana,2021-07-22,188859,0,188859,0,manually
Honduras,2021-07-22,857695,4619,857695,4619,manually
HongKong,2021-07-22,21390075,0,21390075,0,manually
Hungary,2021-07-22,6274804,6641,6274804,6641,selenium
Iceland,2021-07-22,751855,4003,751855,4003,selenium
India,2021-07-22,450911712,1718439,450911712,1718439,selenium
Indonesia,2021-07-22,24114054,294470,24114054,294470,selenium
Iran,2021-07-22,25332080,69731,25332080,69731,manually
Iraq,2021-07-22,11269612,0,11269612,0,manually
Ireland,2021-07-22,4729538,0,4729538,0,selenium
Israel,2021-07-22,15731558,78576,15731558,78576,manually
Italy,2021-07-22,75555232,219778,75555232,219778,selenium
Jamaica,2021-07-22,442078,0,442078,0,manually
Japan,2021-07-22,16917050,37605,16917050,37605,manually
Jordan,2021-07-22,7407053,0,7407053,0,manually
Kazakhstan,2021-07-22,11575012,0,11575012,0,manually
Kenya,2021-07-22,2074610,5850,2074610,5850,selenium
Kosovo,2021-07-22,698810,0,698810,0,manually
Kuwait,2021-07-22,3289685,12685,3289685,12685,manually
Kyrgyzstan,2021-07-22,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-22,305013,0,305013,0,manually
Latvia,2021-07-22,3012322,6779,3012322,6779,selenium
Lebanon,2021-07-22,4731376,0,4731376,0,selenium
Lesotho,2021-07-22,127879,0,127879,0,selenium
Liberia,2021-07-22,128246,0,128246,0,selenium
Libya,2021-07-22,1196817,2036,1196817,2036,selenium
Lithuania,2021-07-22,4077351,9829,4077351,9829,selenium
Luxembourg,2021-07-22,3095813,0,3095813,0,manually
