country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,86907,0,86907,0,2020-07-29,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-63
Albania,40192,502,40192,502,2020-07-29,https://new.shendetesia.gov.al/
Algeria,92786,0,92786,0,2020-07-29,https://africacdc.org/covid-19/
Angola,51191,0,51191,0,2020-07-29,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-07-29,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,675011,14899,675011,14899,2020-07-29,https://www.argentina.gob.ar/coronavirus/informe-diario/julio2020
Armenia,160380,1853,160380,1853,2020-07-29,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,4098249,66188,4098249,66188,2020-07-29,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,870602,9396,870602,9396,2020-07-29,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,708632,9817,708632,9817,2020-07-29,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,808276,9477,808276,9477,2020-07-29,https://www.moh.gov.bh/COVID19
Bangladesh,1151258,14127,1151258,14127,2020-07-29,https://www.iedcr.gov.bd/
Barbados,10771,130,10771,130,2020-07-29,https://gisbarbados.gov.bb/blog/covid-19-update-one-recovery-no-new-cases/
Belarus,1278583,8501,1278583,8501,2020-07-29,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-29-iyulya-vyzdoroveli-i-vypisany-61-442-patsienta/
Belgium,1211175,8668,1211175,8668,2020-07-29,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,3373,122,3373,122,2020-07-29,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1597750110406505
Benin,49587,0,49587,0,2020-07-29,https://africacdc.org/covid-19/
Bermuda,20962,555,20962,555,2020-07-29,https://www.gov.bm/coronavirus-covid19-update
Bhutan,42090,327,42090,327,2020-07-29,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,158497,2503,158497,2503,2020-07-29,https://www.minsalud.gob.bo/4444-bolivia-inicia-la-semana-con-1-752-nuevos-contagios-de-coronavirus-y-el-total-sube-a-71-181-casos
BosniaandHerzegovina,85102,1008,85102,1008,2020-07-29,https://covid-19.ba/
Botswana,66744,4448,66744,4448,2020-07-29,https://africacdc.org/covid-19/
Brazil,12507160,0,12507160,0,2020-07-29,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,39644,609,39644,609,2020-07-29,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,248429,5303,248429,5303,2020-07-29,https://coronavirus.bg/
BurkinaFaso,17138,112,17138,112,2020-07-29,https://africacdc.org/covid-19/
Burundi,13573,0,13573,0,2020-07-29,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-07-29,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,145000,0,145000,0,2020-07-29,https://africacdc.org/covid-19/
Canada,3899192,35262,3899192,35262,2020-07-29,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,44894,0,44894,0,2020-07-29,https://africacdc.org/covid-19/
CentralAfricanRepublic,29379,18,29379,18,2020-07-29,https://africacdc.org/covid-19/
Chad,6712,61,6712,61,2020-07-29,https://africacdc.org/covid-19/
Chile,1580823,17130,1580823,17130,2020-07-29,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,1470613,31177,1470613,31177,2020-07-29,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1537,0,1537,0,2020-07-29,https://africacdc.org/covid-19/
CostaRica,82855,1589,82855,1589,2020-07-29,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,87683,0,87683,0,2020-07-29,https://africacdc.org/covid-19/
Croatia,115722,1632,115722,1632,2020-07-29,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
