country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-31,922526,655,922526,655,manually,NA,NA
Albania,2022-03-31,1769904,0,1769904,0,manually,NA,NA
Algeria,2022-03-31,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-31,300307,0,300307,0,manually,NA,NA
Angola,2022-03-31,1494119,2940,1494119,2940,selenium,NA,NA
AntiguaandBarbuda,2022-03-31,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-31,35400982,29841,35400982,29841,selenium,NA,NA
Armenia,2022-03-31,2975223,2024,2975223,2024,selenium,NA,NA
Australia,2022-03-31,66546212,129771,66546212,129771,selenium,NA,NA
Austria,2022-03-31,175617287,369907,175617287,369907,selenium,NA,NA
Azerbaijan,2022-03-31,6701673,4489,6701673,4489,selenium,NA,NA
Bahrain,2022-03-31,9603290,6496,9603290,6496,selenium,NA,NA
Bangladesh,2022-03-31,13824007,9370,13824007,9370,selenium,NA,NA
Barbados,2022-03-31,612282,1013,612282,1013,selenium,NA,NA
Belarus,2022-03-31,12855632,15161,12855632,15161,selenium,NA,NA
Belgium,2022-03-31,32719965,0,32719965,0,selenium,NA,NA
Belize,2022-03-31,520220,0,520220,0,selenium,NA,NA
Benin,2022-03-31,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-31,837414,0,837414,0,selenium,NA,NA
Bhutan,2022-03-31,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-31,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-31,1237402,694,1237402,694,selenium,NA,NA
Botswana,2022-03-31,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-31,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-31,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-31,9588895,10527,9588895,10527,selenium,NA,NA
BurkinaFaso,2022-03-31,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-31,1456655,2235,1456655,2235,selenium,NA,NA
Cambodia,2022-03-31,2928118,4891,2928118,4891,manually,NA,NA
Cameroon,2022-03-31,2524670,0,2524670,0,selenium,NA,NA
Canada,2022-03-31,59342677,90385,59342677,90385,selenium,NA,NA
CapeVerde,2022-03-31,471193,757,471193,757,selenium,NA,NA
CentralAfricanRepublic,2022-03-31,87537,0,87537,0,selenium,NA,NA
Chad,2022-03-31,209345,2394,209345,2394,selenium,NA,NA
Chile,2022-03-31,35500472,82092,35500472,82092,selenium,NA,NA
China,2022-03-31,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-31,33922578,23109,33922578,23109,manually,NA,NA
Comoros,2022-03-31,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-31,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-31,4053111,0,4053111,0,selenium,NA,NA
CotedIvoire,2022-03-31,1470274,3135,1470274,3135,selenium,NA,NA
Croatia,2022-03-31,4683210,5016,4683210,5016,manually,NA,NA
Cuba,2022-03-31,13442055,13705,13442055,13705,selenium,NA,NA
Cyprus,2022-03-31,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-31,54680988,30710,54680988,30710,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-31,976400,2424,976400,2424,selenium,NA,NA
Denmark,2022-03-31,126783801,0,126783801,0,selenium,NA,NA
Djibouti,2022-03-31,297370,1317,297370,1317,selenium,NA,NA
Dominica,2022-03-31,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-31,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-31,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-31,6122287,109377,6122287,109377,selenium,NA,NA
ElSalvador,2022-03-31,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-03-31,301203,636,301203,636,selenium,NA,NA
Eritrea,2022-03-31,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-31,3243179,3623,3243179,3623,selenium,NA,NA
Eswatini,2022-03-31,516582,1788,516582,1788,selenium,NA,NA
Ethiopia,2022-03-31,4653297,15954,4653297,15954,selenium,NA,NA
FaroeIslands,2022-03-31,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-31,504187,0,504187,0,selenium,NA,NA
Finland,2022-03-31,10424683,20225,10424683,20225,selenium,NA,NA
France,2022-03-31,257277718,116088,257277718,116088,selenium,NA,NA
FrenchPolynesia,2022-03-31,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-31,1588441,1301,1588441,1301,selenium,NA,NA
Georgia,2022-03-31,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-31,120370842,0,120370842,0,manually,NA,NA
Ghana,2022-03-31,2419852,9118,2419852,9118,selenium,NA,NA
Greece,2022-03-31,74054450,267014,74054450,267014,selenium,NA,NA
Greenland,2022-03-31,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-31,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-31,4218882,0,4218882,0,manually,NA,NA
Guinea,2022-03-31,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-03-31,128876,324,128876,324,selenium,NA,NA
Guyana,2022-03-31,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-31,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-31,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-03-31,11115682,12622,11115682,12622,selenium,NA,NA
Iceland,2022-03-31,1883373,1947,1883373,1947,selenium,NA,NA
India,2022-03-31,789164922,607987,789164922,607987,selenium,NA,NA
Indonesia,2022-03-31,91960955,133393,91960955,133393,selenium,NA,NA
Iran,2022-03-31,49358909,0,49358909,0,selenium,NA,NA
Iraq,2022-03-31,18336480,10404,18336480,10404,manually,NA,NA
Ireland,2022-03-31,11818536,15299,11818536,15299,selenium,NA,NA
Israel,2022-03-31,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-31,200908095,486813,200908095,486813,selenium,NA,NA
Jamaica,2022-03-31,700367,0,700367,0,manually,NA,NA
Japan,2022-03-31,41564379,147459,41564379,147459,selenium,NA,NA
Jordan,2022-03-31,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-31,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-31,3511614,12082,3511614,12082,selenium,NA,NA
Kosovo,2022-03-31,1799157,1654,1799157,1654,manually,NA,NA
Kuwait,2022-03-31,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-31,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-31,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-31,7004141,7443,7004141,7443,selenium,NA,NA
Lebanon,2022-03-31,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-31,430491,3119,430491,3119,selenium,NA,NA
Liberia,2022-03-31,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-31,2552191,677,2552191,677,selenium,NA,NA
Lithuania,2022-03-31,8464741,10040,8464741,10040,selenium,NA,NA
Luxembourg,2022-03-31,4165430,3796,4165430,3796,manually,NA,NA
Madagascar,2022-03-31,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-31,561333,1120,561333,1120,selenium,NA,NA
Malaysia,2022-03-31,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-31,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-31,657244,2694,657244,2694,selenium,NA,NA
Malta,2022-03-31,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-31,917329,376,917329,376,selenium,NA,NA
Mauritius,2022-03-31,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-31,15557210,13780,15557210,13780,selenium,NA,NA
Moldova,2022-03-31,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-31,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-31,11261781,25261,11261781,25261,selenium,NA,NA
Mozambique,2022-03-31,1295834,1852,1295834,1852,selenium,NA,NA
Myanmar,2022-03-31,7656537,13046,7656537,13046,selenium,NA,NA
