country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-31,NA,NA,NA,NA,selenium
Albania,2022-03-31,NA,NA,NA,NA,selenium
Algeria,2022-03-31,230553,0,230553,0,selenium
Andorra,2022-03-31,NA,NA,NA,NA,NA
Angola,2022-03-31,1494119,2940,1494119,2940,selenium
AntiguaandBarbuda,2022-03-31,16700,0,16700,0,selenium
Argentina,2022-03-31,35400982,29841,35400982,29841,selenium
Armenia,2022-03-31,2975223,2024,2975223,2024,selenium
Australia,2022-03-31,66546212,129771,66546212,129771,selenium
Austria,2022-03-31,175617287,369907,175617287,369907,selenium
Azerbaijan,2022-03-31,6701673,4489,6701673,4489,selenium
Bahrain,2022-03-31,9603290,6496,9603290,6496,selenium
Bangladesh,2022-03-31,13824007,9370,13824007,9370,selenium
Barbados,2022-03-31,612282,1013,612282,1013,selenium
Belarus,2022-03-31,12855632,15161,12855632,15161,selenium
Belgium,2022-03-31,32719965,0,32719965,0,selenium
Belize,2022-03-31,520220,0,520220,0,selenium
Benin,2022-03-31,604310,0,604310,0,selenium
Bermuda,2022-03-31,837414,0,837414,0,selenium
Bhutan,2022-03-31,NA,NA,NA,NA,NA
Bolivia,2022-03-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-31,1237402,694,1237402,694,selenium
Botswana,2022-03-31,2219469,0,2219469,0,selenium
Brazil,2022-03-31,70923215,0,70923215,0,selenium
Brunei,2022-03-31,NA,NA,NA,NA,NA
Bulgaria,2022-03-31,9588895,10527,9588895,10527,selenium
BurkinaFaso,2022-03-31,324773,0,324773,0,selenium
Burundi,2022-03-31,1456655,2235,1456655,2235,selenium
Cambodia,2022-03-31,NA,NA,NA,NA,selenium
Cameroon,2022-03-31,2524670,0,2524670,0,selenium
Canada,2022-03-31,59342677,90385,59342677,90385,selenium
CapeVerde,2022-03-31,471193,757,471193,757,selenium
CentralAfricanRepublic,2022-03-31,87537,0,87537,0,selenium
Chad,2022-03-31,209345,2394,209345,2394,selenium
Chile,2022-03-31,35500472,82092,35500472,82092,selenium
China,2022-03-31,NA,NA,NA,NA,NA
Colombia,2022-03-31,NA,NA,NA,NA,selenium
Comoros,2022-03-31,6227,0,6227,0,selenium
Congo,2022-03-31,366866,0,366866,0,selenium
CostaRica,2022-03-31,4053111,0,4053111,0,selenium
CotedIvoire,2022-03-31,1470274,3135,1470274,3135,selenium
Croatia,2022-03-31,NA,NA,NA,NA,NA
Cuba,2022-03-31,13442055,73635,13442055,73635,selenium
Cyprus,2022-03-31,NA,NA,NA,NA,NA
Czechia,2022-03-31,54680988,30710,54680988,30710,selenium
DemocraticRepublicoftheCongo,2022-03-31,976400,2424,976400,2424,selenium
Denmark,2022-03-31,126783801,0,126783801,0,selenium
Djibouti,2022-03-31,297370,1317,297370,1317,selenium
Dominica,2022-03-31,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-31,NA,NA,NA,NA,NA
Ecuador,2022-03-31,2470170,0,2470170,0,selenium
Egypt,2022-03-31,6122287,109377,6122287,109377,selenium
ElSalvador,2022-03-31,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-31,301203,636,301203,636,selenium
Eritrea,2022-03-31,23693,0,23693,0,selenium
Estonia,2022-03-31,3243179,3623,3243179,3623,selenium
Eswatini,2022-03-31,516582,1788,516582,1788,selenium
Ethiopia,2022-03-31,4653297,15954,4653297,15954,selenium
FaroeIslands,2022-03-31,777845,0,777845,0,selenium
Fiji,2022-03-31,504187,0,504187,0,selenium
Finland,2022-03-31,10424683,20225,10424683,20225,selenium
France,2022-03-31,257277718,116088,257277718,116088,selenium
FrenchPolynesia,2022-03-31,NA,NA,NA,NA,NA
Gabon,2022-03-31,1588441,1301,1588441,1301,selenium
Georgia,2022-03-31,NA,NA,NA,NA,NA
Germany,2022-03-31,NA,NA,NA,NA,NA
Ghana,2022-03-31,2419852,9118,2419852,9118,selenium
Greece,2022-03-31,74054450,267014,74054450,267014,selenium
Greenland,2022-03-31,NA,NA,NA,NA,NA
Grenada,2022-03-31,NA,NA,NA,NA,NA
Guatemala,2022-03-31,NA,NA,NA,NA,selenium
Guinea,2022-03-31,668971,0,668971,0,selenium
GuineaBissau,2022-03-31,128876,324,128876,324,selenium
Guyana,2022-03-31,NA,NA,NA,NA,NA
Honduras,2022-03-31,NA,NA,NA,NA,NA
HongKong,2022-03-31,NA,NA,NA,NA,NA
Hungary,2022-03-31,11115682,12622,11115682,12622,selenium
Iceland,2022-03-31,1883373,1947,1883373,1947,selenium
India,2022-03-31,789164922,607987,789164922,607987,selenium
Indonesia,2022-03-31,91960955,133393,91960955,133393,selenium
Iran,2022-03-31,49358909,0,49358909,0,selenium
Iraq,2022-03-31,NA,NA,NA,NA,NA
Ireland,2022-03-31,11818536,15299,11818536,15299,selenium
Israel,2022-03-31,NA,NA,NA,NA,NA
