country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,125,41,125,41,2020-03-09,https://www.humanitarianresponse.info/fr/operations/afghanistan/document/afghanistan-flash-update-covid-19-daily-brief-no-10-9-mar-2020
Australia,8371,8371,8371,8371,2020-03-09,https://www.health.nsw.gov.au/news/Pages/20200310_00.aspx
Austria,2120,0,2120,0,2020-03-09,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Bahrain,7830,695,7830,695,2020-03-09,https://www.moh.gov.bh/COVID19
Belgium,4593,538,4593,538,2020-03-09,https://epistat.wiv-isp.be/covid/
Croatia,344,17,344,17,2020-03-09,https://civilna-zastita.gov.hr/vijesti/priopcenje-za-medije-stozera-civilne-zastite-republike-hrvatske-od-9-ozujka-2020/2237
Czechia,1193,265,1193,265,2020-03-09,https://onemocneni-aktualne.mzcr.cz/covid-19
Finland,130,0,130,0,2020-03-09,https://thl.fi/en/web/infectious-diseases/what-s-new/coronavirus-covid-19-latest-updates
France,12667,1596,12667,1596,2020-03-09,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020
Georgia,442,45,442,45,2020-03-09,NA
Iceland,576,98,576,98,2020-03-09,https://www.covid.is/tolulegar-upplysingar
India,5255,1197,5255,1197,2020-03-09,https://icmr.nic.in/sites/default/files/press_realease_files/PressRelease_09Mar2020_4PM_IST.pdf
Ireland,1784,1784,1784,1784,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/
Israel,3860,588,3860,588,2020-03-09,https://covid19data.co.il/
Italy,53826,3889,53826,3889,2020-03-09,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale
Japan,22272,1098,22272,1098,2020-03-09,https://www.mhlw.go.jp/stf/newpage_10130.html
Kenya,23,0,23,0,2020-03-09,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-03-09,NA
Latvia,24,0,24,0,2020-03-09,https://sam.lrv.lt/lt/naujienos/koronavirusas
China,320000,0,320000,0,2020-03-09,NA
Malta,550,0,550,0,2020-03-09,https://timesofmalta.com/articles/view/coronavirus-fourth-case-in-malta-confirmed.776951
Netherlands,6000,0,6000,0,2020-03-09,NA
NewZealand,265,41,265,41,2020-03-09,https://www.health.govt.nz/news-media/media-releases/covid-19-novel-coronavirus-update-9-march
Nigeria,27,1,27,1,2020-03-09,https://www.ncdc.gov.ng/diseases/sitreps/?cat=14&name=An%20update%20of%20COVID-19%20outbreak%20in%20Nigeria
Peru,318,99,318,99,2020-03-09,https://www.gob.pe/institucion/minsa/noticias/108936-minsa-se-elevaron-a-nueve-los-casos-positivos-por-coronavirus-covid-19-tras-analizarse-318-muestras
Poland,1384,230,1384,230,2020-03-09,https://twitter.com/MZ_GOV_PL/status/1237023964033175553?s=20
RepublicofKorea,196618,8100,196618,8100,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030
Senegal,14,6,14,6,2020-03-09,http://www.sante.gouv.sn/Pr_sentation/coronavirus-informations-officielles-et-quotidiennes-du-msas
Serbia,101,7,101,7,2020-03-09,https://www.zdravlje.gov.rs/vest/346241/informacije-o-novom-korona-virusu-na-dan-0903-u-18-casova.php
Slovakia,583,87,583,87,2020-03-09,https://www.health.gov.sk/Clanok?koronavirus-situacia
Sweden,5234,0,5234,0,2020-03-09,NA
Switzerland,1850,0,1850,0,2020-03-09,NA
Taiwan,14648,478,14648,478,2020-03-09,https://www.cdc.gov.tw/En
Turkey,940,940,940,940,2020-03-09,NA
UnitedKingdom,23513,0,23513,0,2020-03-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public
US,16051,2859,16051,2859,2020-03-09,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html
Vietnam,1737,0,1737,0,2020-03-09,https://ncov.moh.gov.vn
