country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-12,NA,NA,NA,NA,selenium
Albania,2021-08-12,944079,0,944079,0,selenium
Algeria,2021-08-12,230553,0,230553,0,selenium
Andorra,2021-08-12,370709,0,370709,0,selenium
Angola,2021-08-12,841707,0,841707,0,selenium
AntiguaandBarbuda,2021-08-12,16700,0,16700,0,selenium
Argentina,2021-08-12,20386690,0,20386690,0,selenium
Armenia,2021-08-12,1409091,0,1409091,0,selenium
Australia,2021-08-12,27118125,0,27118125,0,selenium
Austria,2021-08-12,70108599,0,70108599,0,selenium
Azerbaijan,2021-08-12,4147588,0,4147588,0,selenium
Bahrain,2021-08-12,5616090,16189,5616090,16189,selenium
Bangladesh,2021-08-12,8256471,0,8256471,0,selenium
Barbados,2021-08-12,NA,NA,NA,NA,selenium
Belarus,2021-08-12,7463902,0,7463902,0,selenium
Belgium,2021-08-12,17750386,0,17750386,0,selenium
Belize,2021-08-12,194029,0,194029,0,selenium
Benin,2021-08-12,NA,NA,NA,NA,NA
Bermuda,2021-08-12,411292,0,411292,0,selenium
Bhutan,2021-08-12,NA,NA,NA,NA,NA
Bolivia,2021-08-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-12,766583,0,766583,0,selenium
Botswana,2021-08-12,1542739,0,1542739,0,selenium
Brazil,2021-08-12,NA,NA,NA,NA,selenium
Brunei,2021-08-12,NA,NA,NA,NA,selenium
Bulgaria,2021-08-12,3812010,18161,3812010,18161,selenium
BurkinaFaso,2021-08-12,218976,0,218976,0,selenium
Burundi,2021-08-12,418679,0,418679,0,selenium
Cambodia,2021-08-12,NA,NA,NA,NA,selenium
Cameroon,2021-08-12,1838476,0,1838476,0,selenium
Canada,2021-08-12,39024434,131017,39024434,131017,selenium
CapeVerde,2021-08-12,293124,0,293124,0,selenium
CentralAfricanRepublic,2021-08-12,61209,0,61209,0,selenium
Chad,2021-08-12,145380,0,145380,0,selenium
Chile,2021-08-12,19224194,0,19224194,0,selenium
China,2021-08-12,NA,NA,NA,NA,NA
Colombia,2021-08-12,NA,NA,NA,NA,selenium
Comoros,2021-08-12,6227,0,6227,0,selenium
Congo,2021-08-12,194628,0,194628,0,selenium
CostaRica,2021-08-12,1877450,10871,1877450,10871,selenium
CotedIvoire,2021-08-12,818804,0,818804,0,selenium
