country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-12,738629,2736,738629,2736,manually
Albania,2021-08-12,948878,4799,948878,4799,selenium
Algeria,2021-08-12,230553,0,230553,0,selenium
Andorra,2021-08-12,206208,0,206208,0,selenium
Angola,2021-08-12,844546,2839,844546,2839,selenium
AntiguaandBarbuda,2021-08-12,16700,0,16700,0,selenium
Argentina,2021-08-12,20386690,0,20386690,0,manually
Armenia,2021-08-12,1415538,6447,1415538,6447,selenium
Australia,2021-08-12,27361145,243020,27361145,243020,selenium
Austria,2021-08-12,70556406,447807,70556406,447807,selenium
Azerbaijan,2021-08-12,4164163,16575,4164163,16575,selenium
Bahrain,2021-08-12,5616090,16189,5616090,16189,selenium
Bangladesh,2021-08-12,8301549,45078,8301549,45078,selenium
Barbados,2021-08-12,236090,1595,236090,1595,manually
Belarus,2021-08-12,7483668,19766,7483668,19766,selenium
Belgium,2021-08-12,17802329,51943,17802329,51943,selenium
Belize,2021-08-12,194029,0,194029,0,selenium
Benin,2021-08-12,640586,0,604310,0,manually
Bermuda,2021-08-12,411292,0,411292,0,selenium
Bhutan,2021-08-12,798573,0,798573,0,manually
Bolivia,2021-08-12,2168489,7960,2168489,7960,manually
BosniaandHerzegovina,2021-08-12,768192,1609,768192,1609,selenium
Botswana,2021-08-12,1542739,0,1542739,0,selenium
Brazil,2021-08-12,23561497,0,23561497,0,manually
Brunei,2021-08-12,164809,2210,164809,2210,manually
Bulgaria,2021-08-12,3812010,18161,3812010,18161,selenium
BurkinaFaso,2021-08-12,219480,504,219480,504,selenium
Burundi,2021-08-12,418679,0,418679,0,selenium
Cambodia,2021-08-12,1921068,7738,1921068,7738,manually
Cameroon,2021-08-12,1862685,24209,1862685,24209,selenium
Canada,2021-08-12,39024434,131017,39024434,131017,selenium
CapeVerde,2021-08-12,294425,1301,294425,1301,selenium
CentralAfricanRepublic,2021-08-12,61412,203,61412,203,selenium
Chad,2021-08-12,145620,240,145620,240,selenium
Chile,2021-08-12,19289521,65327,19289521,65327,selenium
China,2021-08-12,90000000,0,90000000,0,manually
Colombia,2021-08-12,23172860,58923,23172860,58923,selenium
Comoros,2021-08-12,6227,0,6227,0,selenium
Congo,2021-08-12,194628,0,194628,0,selenium
CostaRica,2021-08-12,1877450,10871,1877450,10871,selenium
CotedIvoire,2021-08-12,822299,3495,822299,3495,selenium
Croatia,2021-08-12,2380422,8187,2380422,8187,manually
Cuba,2021-08-12,7063808,45581,7063808,45581,manually
Cyprus,2021-08-12,8765215,0,8765215,0,manually
Czechia,2021-08-12,34151002,90649,34151002,90649,selenium
DemocraticRepublicoftheCongo,2021-08-12,272372,2857,272372,2857,selenium
Denmark,2021-08-12,78100144,135616,78100144,135616,selenium
Djibouti,2021-08-12,197299,543,197299,543,selenium
Dominica,2021-08-12,22842,518,22842,518,manually
DominicanRepublic,2021-08-12,1886107,4561,1886107,4561,manually
Ecuador,2021-08-12,1714930,7197,1714930,7197,selenium
Egypt,2021-08-12,3472725,7020,3472725,7020,selenium
ElSalvador,2021-08-12,1155634,0,1155634,0,manually
EquatorialGuinea,2021-08-12,182355,0,182355,0,selenium
Eritrea,2021-08-12,23693,0,23693,0,selenium
Estonia,2021-08-12,1670062,5998,1670062,5998,selenium
Eswatini,2021-08-12,292654,2706,292654,2706,selenium
Ethiopia,2021-08-12,3089301,6789,3089301,6789,selenium
FaroeIslands,2021-08-12,386424,1332,386424,1332,selenium
Fiji,2021-08-12,238520,0,238520,0,manually
Finland,2021-08-12,6105900,0,6105900,0,selenium
France,2021-08-12,111773788,947313,111773788,947313,selenium
