country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-12,738629,2736,738629,2736,manually,NA,NA,NA
Albania,2021-08-12,948878,4799,948878,4799,selenium,NA,NA,NA
Algeria,2021-08-12,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-12,372222,1513,372222,1513,selenium,NA,NA,NA
Angola,2021-08-12,844546,2839,844546,2839,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-12,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-12,20386690,0,20386690,0,manually,NA,NA,NA
Armenia,2021-08-12,1415538,6447,1415538,6447,selenium,NA,NA,NA
Australia,2021-08-12,27361145,243020,27361145,243020,selenium,NA,NA,NA
Austria,2021-08-12,70556406,447807,70556406,447807,selenium,NA,NA,NA
Azerbaijan,2021-08-12,4164163,16575,4164163,16575,selenium,NA,NA,NA
Bahrain,2021-08-12,5616090,16189,5616090,16189,selenium,NA,NA,NA
Bangladesh,2021-08-12,8301549,45078,8301549,45078,selenium,NA,NA,NA
Barbados,2021-08-12,236090,1595,236090,1595,manually,NA,NA,NA
Belarus,2021-08-12,7483668,19766,7483668,19766,selenium,NA,NA,NA
Belgium,2021-08-12,17802329,51943,17802329,51943,selenium,NA,NA,NA
Belize,2021-08-12,194029,0,194029,0,selenium,NA,NA,NA
Benin,2021-08-12,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-12,411292,0,411292,0,selenium,NA,NA,NA
Bhutan,2021-08-12,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-12,2168489,7960,2168489,7960,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-12,768192,1609,768192,1609,selenium,NA,NA,NA
Botswana,2021-08-12,1542739,0,1542739,0,selenium,NA,NA,NA
Brazil,2021-08-12,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-12,164809,2210,164809,2210,manually,NA,NA,NA
Bulgaria,2021-08-12,3812010,18161,3812010,18161,selenium,NA,NA,NA
BurkinaFaso,2021-08-12,219480,504,219480,504,selenium,NA,NA,NA
Burundi,2021-08-12,418679,0,418679,0,selenium,NA,NA,NA
Cambodia,2021-08-12,1921068,7738,1921068,7738,manually,NA,NA,NA
Cameroon,2021-08-12,1862685,24209,1862685,24209,selenium,NA,NA,NA
Canada,2021-08-12,39024434,131017,39024434,131017,selenium,NA,NA,NA
CapeVerde,2021-08-12,294425,1301,294425,1301,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-12,61412,203,61412,203,selenium,NA,NA,NA
Chad,2021-08-12,145620,240,145620,240,selenium,NA,NA,NA
Chile,2021-08-12,19289521,65327,19289521,65327,selenium,NA,NA,NA
China,2021-08-12,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-12,23172860,58923,23172860,58923,selenium,NA,NA,NA
Comoros,2021-08-12,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-12,194628,0,194628,0,selenium,NA,NA,NA
CostaRica,2021-08-12,1877450,10871,1877450,10871,selenium,NA,NA,NA
CotedIvoire,2021-08-12,822299,3495,822299,3495,selenium,NA,NA,NA
Croatia,2021-08-12,2380422,8187,2380422,8187,manually,NA,NA,NA
Cuba,2021-08-12,7063808,45581,7063808,45581,manually,NA,NA,NA
Cyprus,2021-08-12,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-12,34151002,90649,34151002,90649,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-12,272372,2857,272372,2857,selenium,NA,NA,NA
Denmark,2021-08-12,78100144,135616,78100144,135616,selenium,NA,NA,NA
Djibouti,2021-08-12,197299,543,197299,543,selenium,NA,NA,NA
Dominica,2021-08-12,22842,518,22842,518,manually,NA,NA,NA
DominicanRepublic,2021-08-12,1886107,4561,1886107,4561,manually,NA,NA,NA
Ecuador,2021-08-12,1714930,7197,1714930,7197,selenium,NA,NA,NA
Egypt,2021-08-12,3472725,7020,3472725,7020,selenium,NA,NA,NA
ElSalvador,2021-08-12,1155634,0,1155634,0,manually,NA,NA,NA
EquatorialGuinea,2021-08-12,182355,0,182355,0,selenium,NA,NA,NA
Eritrea,2021-08-12,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-12,1670062,5998,1670062,5998,selenium,NA,NA,NA
Eswatini,2021-08-12,292654,2706,292654,2706,selenium,NA,NA,NA
Ethiopia,2021-08-12,3089301,6789,3089301,6789,selenium,NA,NA,NA
FaroeIslands,2021-08-12,386424,1332,386424,1332,selenium,NA,NA,NA
Fiji,2021-08-12,238520,0,238520,0,manually,NA,NA,NA
Finland,2021-08-12,6105900,0,6105900,0,selenium,NA,NA,NA
France,2021-08-12,111773788,947313,111773788,947313,selenium,NA,NA,NA
FrenchPolynesia,2021-08-12,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-12,1024782,12507,1024782,12507,selenium,NA,NA,NA
Georgia,2021-08-12,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-12,68329706,0,68329706,0,manually,NA,NA,NA
Ghana,2021-08-12,1497628,0,1497628,0,selenium,NA,NA,NA
