country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-12,738629,2736,738629,2736,manually,NA
Albania,2021-08-12,948878,4799,948878,4799,selenium,NA
Algeria,2021-08-12,230553,0,230553,0,selenium,NA
Andorra,2021-08-12,372222,1513,372222,1513,selenium,NA
Angola,2021-08-12,844546,2839,844546,2839,selenium,NA
AntiguaandBarbuda,2021-08-12,16700,0,16700,0,selenium,NA
Argentina,2021-08-12,20386690,0,20386690,0,manually,NA
Armenia,2021-08-12,1415538,6447,1415538,6447,selenium,NA
Australia,2021-08-12,27361145,243020,27361145,243020,selenium,NA
Austria,2021-08-12,70556406,447807,70556406,447807,selenium,NA
Azerbaijan,2021-08-12,4164163,16575,4164163,16575,selenium,NA
Bahrain,2021-08-12,5616090,16189,5616090,16189,selenium,NA
Bangladesh,2021-08-12,8301549,45078,8301549,45078,selenium,NA
Barbados,2021-08-12,236090,1595,236090,1595,manually,NA
Belarus,2021-08-12,7483668,19766,7483668,19766,selenium,NA
Belgium,2021-08-12,17802329,51943,17802329,51943,selenium,NA
Belize,2021-08-12,194029,0,194029,0,selenium,NA
Benin,2021-08-12,640586,0,640586,0,manually,NA
Bermuda,2021-08-12,411292,0,411292,0,selenium,NA
Bhutan,2021-08-12,798573,0,798573,0,manually,NA
Bolivia,2021-08-12,2168489,7960,2168489,7960,manually,NA
BosniaandHerzegovina,2021-08-12,768192,1609,768192,1609,selenium,NA
Botswana,2021-08-12,1542739,0,1542739,0,selenium,NA
Brazil,2021-08-12,23561497,0,23561497,0,manually,NA
Brunei,2021-08-12,164809,2210,164809,2210,manually,NA
Bulgaria,2021-08-12,3812010,18161,3812010,18161,selenium,NA
BurkinaFaso,2021-08-12,219480,504,219480,504,selenium,NA
Burundi,2021-08-12,418679,0,418679,0,selenium,NA
Cambodia,2021-08-12,1921068,7738,1921068,7738,manually,NA
Cameroon,2021-08-12,1862685,24209,1862685,24209,selenium,NA
Canada,2021-08-12,39024434,131017,39024434,131017,selenium,NA
CapeVerde,2021-08-12,294425,1301,294425,1301,selenium,NA
CentralAfricanRepublic,2021-08-12,61412,203,61412,203,selenium,NA
Chad,2021-08-12,145620,240,145620,240,selenium,NA
Chile,2021-08-12,19289521,65327,19289521,65327,selenium,NA
China,2021-08-12,90000000,0,90000000,0,manually,NA
Colombia,2021-08-12,23172860,58923,23172860,58923,selenium,NA
Comoros,2021-08-12,6227,0,6227,0,selenium,NA
Congo,2021-08-12,194628,0,194628,0,selenium,NA
CostaRica,2021-08-12,1877450,10871,1877450,10871,selenium,NA
CotedIvoire,2021-08-12,822299,3495,822299,3495,selenium,NA
Croatia,2021-08-12,2380422,8187,2380422,8187,manually,NA
Cuba,2021-08-12,7063808,45581,7063808,45581,manually,NA
Cyprus,2021-08-12,8765215,0,8765215,0,manually,NA
Czechia,2021-08-12,34151002,90649,34151002,90649,selenium,NA
DemocraticRepublicoftheCongo,2021-08-12,272372,2857,272372,2857,selenium,NA
Denmark,2021-08-12,78100144,135616,78100144,135616,selenium,NA
Djibouti,2021-08-12,197299,543,197299,543,selenium,NA
Dominica,2021-08-12,22842,518,22842,518,manually,NA
DominicanRepublic,2021-08-12,1886107,4561,1886107,4561,manually,NA
Ecuador,2021-08-12,1714930,7197,1714930,7197,selenium,NA
Egypt,2021-08-12,3472725,7020,3472725,7020,selenium,NA
ElSalvador,2021-08-12,1155634,0,1155634,0,manually,NA
EquatorialGuinea,2021-08-12,182355,0,182355,0,selenium,NA
Eritrea,2021-08-12,23693,0,23693,0,selenium,NA
Estonia,2021-08-12,1670062,5998,1670062,5998,selenium,NA
Eswatini,2021-08-12,292654,2706,292654,2706,selenium,NA
Ethiopia,2021-08-12,3089301,6789,3089301,6789,selenium,NA
FaroeIslands,2021-08-12,386424,1332,386424,1332,selenium,NA
Fiji,2021-08-12,238520,0,238520,0,manually,NA
Finland,2021-08-12,6105900,0,6105900,0,selenium,NA
France,2021-08-12,111773788,947313,111773788,947313,selenium,NA
FrenchPolynesia,2021-08-12,9130,0,9130,0,manually,NA
Gabon,2021-08-12,1024782,12507,1024782,12507,selenium,NA
Georgia,2021-08-12,2868759,0,2868759,0,manually,NA
Germany,2021-08-12,68329706,0,68329706,0,manually,NA
Ghana,2021-08-12,1497628,0,1497628,0,selenium,NA
Greece,2021-08-12,13837533,101661,13837533,101661,selenium,NA
Greenland,2021-08-12,30733,0,30733,0,manually,NA
Grenada,2021-08-12,23989,0,23989,0,manually,NA
Guatemala,2021-08-12,1989919,25790,1989919,25790,selenium,NA
Guinea,2021-08-12,509737,0,509737,0,manually,NA
GuineaBissau,2021-08-12,84244,71,84244,71,selenium,NA
Guyana,2021-08-12,188859,0,188859,0,manually,NA
Honduras,2021-08-12,920260,6958,920260,6958,manually,NA
HongKong,2021-08-12,22744169,0,22744169,0,manually,NA
Hungary,2021-08-12,6415557,8274,6415557,8274,selenium,NA
Iceland,2021-08-12,835230,3712,835230,3712,selenium,NA
India,2021-08-12,487370196,2313689,487370196,2313689,selenium,NA
Indonesia,2021-08-12,28740077,153717,28740077,153717,selenium,NA
Iran,2021-08-12,26889997,99847,26889997,99847,manually,NA
Iraq,2021-08-12,13176183,0,13176183,0,manually,NA
Ireland,2021-08-12,4729538,0,4729538,0,manually,NA
Israel,2021-08-12,18023299,175248,18023299,175248,manually,NA
Italy,2021-08-12,79966541,216969,79966541,216969,selenium,NA
Jamaica,2021-08-12,515556,1856,515556,1856,manually,NA
Japan,2021-08-12,18617335,110733,18617335,110733,manually,NA
Jordan,2021-08-12,7407053,0,7407053,0,selenium,NA
Kazakhstan,2021-08-12,11575012,0,11575012,0,manually,NA
Kenya,2021-08-12,2228318,9752,2228318,9752,selenium,NA
Kosovo,2021-08-12,801233,0,801233,0,manually,NA
Kuwait,2021-08-12,3565742,12619,3565742,12619,manually,NA
Kyrgyzstan,2021-08-12,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-12,305013,0,305013,0,manually,NA
Latvia,2021-08-12,3169936,7759,3169936,7759,selenium,NA
Lebanon,2021-08-12,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-12,140987,188,140987,188,selenium,NA
Liberia,2021-08-12,128246,0,128246,0,selenium,NA
Libya,2021-08-12,1373784,9860,1373784,9860,selenium,NA
Lithuania,2021-08-12,4348901,15717,4348901,15717,selenium,NA
Luxembourg,2021-08-12,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-12,232478,1018,232478,1018,selenium,NA
Malawi,2021-08-12,362089,2175,362089,2175,selenium,NA
Malaysia,2021-08-12,13522560,0,13522560,0,manually,NA
Maldives,2021-08-12,1272569,6036,1272569,6036,manually,NA
Mali,2021-08-12,360416,1291,360416,1291,selenium,NA
Malta,2021-08-12,1129787,3417,1129787,3417,selenium,NA
Mauritania,2021-08-12,446250,2800,446250,2800,selenium,NA
Mauritius,2021-08-12,358675,0,358675,0,selenium,NA
Mexico,2021-08-12,8900950,58044,8900950,58044,selenium,NA
Moldova,2021-08-12,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-12,439114,0,439114,0,manually,NA
Morocco,2021-08-12,7402593,36442,7402593,36442,selenium,NA
Mozambique,2021-08-12,789771,5604,789771,5604,selenium,NA
Myanmar,2021-08-12,3310805,12801,3310805,12801,manually,NA
Namibia,2021-08-12,631650,1567,631650,1567,selenium,NA
Nepal,2021-08-12,3729109,10806,3729109,10806,selenium,NA
Netherlands,2021-08-12,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-12,40018,70,40018,70,selenium,NA
NewZealand,2021-08-12,2542575,7259,2542575,7259,selenium,NA
Niger,2021-08-12,134393,388,134393,388,selenium,NA
Nigeria,2021-08-12,2589130,0,2589130,0,selenium,NA
NorthMacedonia,2021-08-12,966202,0,966202,0,selenium,NA
Norway,2021-08-12,6815633,18235,6815633,18235,selenium,NA
OccupiedPalestinianterritory,2021-08-12,2048576,9358,2048576,9358,manually,NA
Oman,2021-08-12,509959,0,509959,0,manually,NA
Pakistan,2021-08-12,16735031,59504,16735031,59504,manually,NA
Panama,2021-08-12,3489290,11353,3489290,11353,manually,NA
PapuaNewGuinea,2021-08-12,150388,695,150388,695,manually,NA
Paraguay,2021-08-12,1719323,0,1719323,0,manually,NA
Peru,2021-08-12,15898568,0,15898568,0,manually,NA
Philippines,2021-08-12,17492049,55965,17492049,55965,manually,NA
Poland,2021-08-12,19059617,39662,19059617,39662,manually,NA
Portugal,2021-08-12,15921118,117342,15921118,117342,selenium,NA
Qatar,2021-08-12,2397102,5275,2397102,5275,selenium,NA
RepublicofKorea,2021-08-12,12207242,51042,12207242,51042,selenium,NA
Romania,2021-08-12,10861144,27803,10861144,27803,manually,NA
Russia,2021-08-12,171145970,511000,171145970,511000,manually,NA
Rwanda,2021-08-12,2188881,11270,2188881,11270,selenium,NA
SaintKittsandNevis,2021-08-12,27451,383,27451,383,manually,NA
SaintLucia,2021-08-12,61680,0,61680,0,selenium,NA
SaintVincentandtheGrenadines,2021-08-12,56131,0,56131,0,manually,NA
SanMarino,2021-08-12,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-12,16158,0,16158,0,selenium,NA
SaudiArabia,2021-08-12,26180818,85106,26180818,85106,selenium,NA
Scotland,2021-08-12,7275096,0,7275096,0,manually,NA
Senegal,2021-08-12,700131,3278,700131,3278,selenium,NA
Serbia,2021-08-12,4789840,11413,4789840,11413,selenium,NA
Seychelles,2021-08-12,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-12,208519,371,208519,371,selenium,NA
Singapore,2021-08-12,16206203,0,16206203,0,manually,NA
Slovakia,2021-08-12,40760198,14895,40760198,14895,selenium,NA
Slovenia,2021-08-12,6323383,25351,6323383,25351,manually,NA
Somalia,2021-08-12,177739,1014,177739,1014,selenium,NA
SouthAfrica,2021-08-12,15363298,39639,15363298,39639,selenium,NA
SouthSudan,2021-08-12,195283,0,195283,0,selenium,NA
Spain,2021-08-12,52887516,0,52887516,0,selenium,NA
SriLanka,2021-08-12,2384745,0,2384745,0,manually,NA
Sudan,2021-08-12,294629,0,294629,0,selenium,NA
Sweden,2021-08-12,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-12,9250039,0,9250039,0,manually,NA
Taiwan,2021-08-12,4308891,40942,4308891,40942,selenium,NA
Tajikistan,2021-08-12,700,0,700,0,manually,NA
Thailand,2021-08-12,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-12,126047,678,126047,678,manually,NA
TheGambia,2021-08-12,93657,0,93657,0,selenium,NA
Togo,2021-08-12,424479,1993,424479,1993,selenium,NA
TrinidadandTobago,2021-08-12,233175,0,233175,0,manually,NA
Tunisia,2021-08-12,2369269,6046,2369269,6046,selenium,NA
Turkey,2021-08-12,70952516,281535,70952516,281535,manually,NA
Uganda,2021-08-12,1511089,3241,1511089,3241,selenium,NA
Ukraine,2021-08-12,11604861,22049,11604861,22049,selenium,NA
UnitedArabEmirates,2021-08-12,69026966,321439,69026966,321439,selenium,NA
UnitedKingdom,2021-08-12,250851931,887012,250851931,887012,selenium,NA
UnitedRepublicofTanzania,2021-08-12,189944,0,189944,0,selenium,NA
Uruguay,2021-08-12,3181390,10559,3181390,10559,manually,NA
US,2021-08-12,532347050,1412514,532347050,1412514,manually,NA
Uzbekistan,2021-08-12,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-12,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-12,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-12,2916,0,2916,0,selenium,NA
Zambia,2021-08-12,2168413,7656,2168413,7656,selenium,NA
Zimbabwe,2021-08-12,1161841,6812,1161841,6812,selenium,NA
