country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-04-21,939371,784,939371,784,manually,NA,NA
Albania,2022-04-21,1795792,0,1795792,0,selenium,NA,NA
Algeria,2022-04-21,230553,0,230553,0,manually,NA,NA
Andorra,2022-04-21,300307,0,300307,0,manually,NA,NA
Angola,2022-04-21,1499795,0,1499795,0,selenium,NA,NA
AntiguaandBarbuda,2022-04-21,16700,0,16700,0,selenium,NA,NA
Argentina,2022-04-21,35716069,0,35716069,0,manually,NA,NA
Armenia,2022-04-21,3026628,3287,3026628,3287,selenium,NA,NA
Australia,2022-04-21,68626642,105550,68626642,105550,selenium,NA,NA
Austria,2022-04-21,181611092,603295,181611092,603295,manually,NA,NA
Azerbaijan,2022-04-21,6785398,4472,6785398,4472,selenium,NA,NA
Bahrain,2022-04-21,9687160,3944,9687160,3944,selenium,NA,NA
Bangladesh,2022-04-21,13941498,0,13941498,0,manually,NA,NA
Barbados,2022-04-21,637232,1645,637232,1645,manually,NA,NA
Belarus,2022-04-21,13071640,13549,13071640,13549,selenium,NA,NA
Belgium,2022-04-21,33399750,0,33399750,0,selenium,NA,NA
Belize,2022-04-21,532846,0,532846,0,selenium,NA,NA
Benin,2022-04-21,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-04-21,866313,7897,866313,7897,selenium,NA,NA
Bhutan,2022-04-21,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-04-21,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-04-21,1250374,771,1250374,771,selenium,NA,NA
Botswana,2022-04-21,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-04-21,70923215,0,70923215,0,manually,NA,NA
Brunei,2022-04-21,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-04-21,9777999,8738,9777999,8738,selenium,NA,NA
BurkinaFaso,2022-04-21,324773,0,324773,0,selenium,NA,NA
Burundi,2022-04-21,1488900,0,1488900,0,selenium,NA,NA
Cambodia,2022-04-21,2947537,1518,2947537,1518,manually,NA,NA
Cameroon,2022-04-21,2664515,0,2664515,0,selenium,NA,NA
