country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-04-21,NA,NA,NA,NA,selenium
Albania,2022-04-21,1795792,0,1795792,0,selenium
Algeria,2022-04-21,NA,NA,NA,NA,selenium
Andorra,2022-04-21,NA,NA,NA,NA,NA
Angola,2022-04-21,1499795,0,1499795,0,selenium
AntiguaandBarbuda,2022-04-21,16700,0,16700,0,selenium
Argentina,2022-04-21,NA,NA,NA,NA,selenium
Armenia,2022-04-21,3023341,0,3023341,0,selenium
Australia,2022-04-21,68521092,0,68521092,0,selenium
Austria,2022-04-21,181007797,0,181007797,0,selenium
Azerbaijan,2022-04-21,6780926,0,6780926,0,selenium
Bahrain,2022-04-21,9687160,3944,9687160,3944,selenium
Bangladesh,2022-04-21,13941498,0,13941498,0,selenium
Barbados,2022-04-21,NA,NA,NA,NA,selenium
Belarus,2022-04-21,13058091,0,13058091,0,selenium
Belgium,2022-04-21,33399750,0,33399750,0,selenium
Belize,2022-04-21,532846,0,532846,0,selenium
Benin,2022-04-21,604310,0,604310,0,selenium
Bermuda,2022-04-21,866313,7897,866313,7897,selenium
Bhutan,2022-04-21,NA,NA,NA,NA,NA
Bolivia,2022-04-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-04-21,1249606,3,1249606,3,selenium
Botswana,2022-04-21,2219469,0,2219469,0,selenium
Brazil,2022-04-21,70923215,0,70923215,0,selenium
Brunei,2022-04-21,NA,NA,NA,NA,NA
Bulgaria,2022-04-21,9777999,8738,9777999,8738,selenium
BurkinaFaso,2022-04-21,324773,0,324773,0,selenium
Burundi,2022-04-21,1488900,0,1488900,0,selenium
Cambodia,2022-04-21,NA,NA,NA,NA,selenium
Cameroon,2022-04-21,2664515,0,2664515,0,selenium
Canada,2022-04-21,60257508,0,60257508,0,selenium
CapeVerde,2022-04-21,476110,391,476110,391,selenium
CentralAfricanRepublic,2022-04-21,89503,0,89503,0,selenium
Chad,2022-04-21,213179,0,213179,0,selenium
Chile,2022-04-21,36543862,0,36543862,0,selenium
China,2022-04-21,NA,NA,NA,NA,NA
Colombia,2022-04-21,34306661,19324,34306661,19324,selenium
Comoros,2022-04-21,6227,0,6227,0,selenium
Congo,2022-04-21,388006,0,388006,0,selenium
CostaRica,2022-04-21,4240743,0,4240743,0,selenium
CotedIvoire,2022-04-21,1489194,0,1489194,0,selenium
Croatia,2022-04-21,NA,NA,NA,NA,NA
Cuba,2022-04-21,13636174,0,13636174,0,selenium
Cyprus,2022-04-21,NA,NA,NA,NA,NA
Czechia,2022-04-21,55075486,21292,55075486,21292,selenium
DemocraticRepublicoftheCongo,2022-04-21,993474,1302,993474,1302,selenium
Denmark,2022-04-21,127100065,0,127100065,0,selenium
Djibouti,2022-04-21,301567,0,301567,0,selenium
Dominica,2022-04-21,NA,NA,NA,NA,NA
DominicanRepublic,2022-04-21,NA,NA,NA,NA,NA
Ecuador,2022-04-21,2470170,0,2470170,0,selenium
Egypt,2022-04-21,6122287,0,6122287,0,selenium
ElSalvador,2022-04-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-04-21,310972,0,310972,0,selenium
Eritrea,2022-04-21,23693,0,23693,0,selenium
Estonia,2022-04-21,3300973,0,3300973,0,selenium
Eswatini,2022-04-21,526430,278,526430,278,selenium
Ethiopia,2022-04-21,4746224,6732,4746224,6732,selenium
FaroeIslands,2022-04-21,777845,0,777845,0,selenium
Fiji,2022-04-21,506281,0,506281,0,selenium
Finland,2022-04-21,10591416,0,10591416,0,selenium
France,2022-04-21,266484045,85039,266484045,85039,selenium
FrenchPolynesia,2022-04-21,NA,NA,NA,NA,NA
Gabon,2022-04-21,1591228,0,1591228,0,selenium
Georgia,2022-04-21,NA,NA,NA,NA,NA
Germany,2022-04-21,NA,NA,NA,NA,NA
Ghana,2022-04-21,2432376,0,2432376,0,selenium
Greece,2022-04-21,78430601,0,78430601,0,selenium
Greenland,2022-04-21,NA,NA,NA,NA,NA
Grenada,2022-04-21,NA,NA,NA,NA,NA
Guatemala,2022-04-21,4381418,0,4381418,0,selenium
Guinea,2022-04-21,668971,0,668971,0,selenium
GuineaBissau,2022-04-21,132325,144,132325,144,selenium
Guyana,2022-04-21,NA,NA,NA,NA,NA
Honduras,2022-04-21,NA,NA,NA,NA,NA
HongKong,2022-04-21,NA,NA,NA,NA,NA
Hungary,2022-04-21,11278894,0,11278894,0,selenium
Iceland,2022-04-21,1904593,0,1904593,0,selenium
