country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-13,NA,NA,NA,NA,selenium
Albania,2022-03-13,1760359,2132,1760359,2132,selenium
Algeria,2022-03-13,230553,0,230553,0,selenium
Andorra,2022-03-13,NA,NA,NA,NA,selenium
Angola,2022-03-13,1460619,0,1460619,0,selenium
AntiguaandBarbuda,2022-03-13,16700,0,16700,0,selenium
Argentina,2022-03-13,34789684,17284,34789684,17284,selenium
Armenia,2022-03-13,2935042,2022,2935042,2022,selenium
Australia,2022-03-13,NA,NA,NA,NA,selenium
Austria,2022-03-13,166378307,366672,166378307,366672,selenium
Azerbaijan,2022-03-13,6632882,4435,6632882,4435,selenium
Bahrain,2022-03-13,9496204,5924,9496204,5924,selenium
Bangladesh,2022-03-13,NA,NA,NA,NA,selenium
Barbados,2022-03-13,NA,NA,NA,NA,selenium
Belarus,2022-03-13,12636546,15842,12636546,15842,selenium
Belgium,2022-03-13,32112055,0,32112055,0,selenium
Belize,2022-03-13,507809,0,507809,0,selenium
Benin,2022-03-13,604310,0,604310,0,selenium
Bermuda,2022-03-13,815667,0,815667,0,selenium
Bhutan,2022-03-13,NA,NA,NA,NA,NA
Bolivia,2022-03-13,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-13,1221443,271,1221443,271,selenium
Botswana,2022-03-13,2208626,0,2208626,0,selenium
Brazil,2022-03-13,70923215,0,70923215,0,selenium
Brunei,2022-03-13,NA,NA,NA,NA,selenium
Bulgaria,2022-03-13,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-13,324773,0,324773,0,selenium
Burundi,2022-03-13,1428892,0,1428892,0,selenium
Cambodia,2022-03-13,NA,NA,NA,NA,selenium
Cameroon,2022-03-13,2507964,0,2507964,0,selenium
Canada,2022-03-13,58577551,0,58577551,0,selenium
CapeVerde,2022-03-13,466402,0,466402,0,selenium
CentralAfricanRepublic,2022-03-13,85587,0,85587,0,selenium
Chad,2022-03-13,202215,0,202215,0,selenium
Chile,2022-03-13,NA,NA,NA,NA,selenium
China,2022-03-13,NA,NA,NA,NA,NA
Colombia,2022-03-13,33495384,13583,33495384,13583,selenium
Comoros,2022-03-13,6227,0,6227,0,selenium
Congo,2022-03-13,366866,0,366866,0,selenium
CostaRica,2022-03-13,3854668,0,3854668,0,selenium
CotedIvoire,2022-03-13,1441966,0,1441966,0,selenium
Croatia,2022-03-13,NA,NA,NA,NA,NA
Cuba,2022-03-13,NA,NA,NA,NA,selenium
Cyprus,2022-03-13,NA,NA,NA,NA,NA
Czechia,2022-03-13,53071895,18281,53071895,18281,selenium
DemocraticRepublicoftheCongo,2022-03-13,962825,0,962825,0,selenium
Denmark,2022-03-13,NA,NA,NA,NA,selenium
Djibouti,2022-03-13,289377,0,289377,0,selenium
Dominica,2022-03-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-13,NA,NA,NA,NA,NA
Ecuador,2022-03-13,2470170,0,2470170,0,selenium
Egypt,2022-03-13,6002912,0,6002912,0,selenium
ElSalvador,2022-03-13,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-13,293613,0,293613,0,selenium
Eritrea,2022-03-13,23693,0,23693,0,selenium
Estonia,2022-03-13,3174604,3233,3174604,3233,selenium
Eswatini,2022-03-13,501428,0,501428,0,selenium
Ethiopia,2022-03-13,4559980,0,4559980,0,selenium
FaroeIslands,2022-03-13,777845,0,777845,0,selenium
Fiji,2022-03-13,NA,NA,NA,NA,selenium
Finland,2022-03-13,NA,NA,NA,NA,selenium
France,2022-03-13,250572002,332159,250572002,332159,selenium
FrenchPolynesia,2022-03-13,NA,NA,NA,NA,NA
Gabon,2022-03-13,1580654,0,1580654,0,selenium
Georgia,2022-03-13,NA,NA,NA,NA,NA
Germany,2022-03-13,NA,NA,NA,NA,NA
Ghana,2022-03-13,2365638,0,2365638,0,selenium
Greece,2022-03-13,69164840,166884,69164840,166884,selenium
Greenland,2022-03-13,NA,NA,NA,NA,selenium
Grenada,2022-03-13,NA,NA,NA,NA,NA
Guatemala,2022-03-13,4067775,10381,4067775,NA,selenium
Guinea,2022-03-13,663832,0,663832,0,selenium
GuineaBissau,2022-03-13,125580,0,125580,0,selenium
Guyana,2022-03-13,NA,NA,NA,NA,NA
Honduras,2022-03-13,NA,NA,NA,NA,NA
HongKong,2022-03-13,NA,NA,NA,NA,NA
Hungary,2022-03-13,10921558,0,10921558,0,selenium
Iceland,2022-03-13,NA,NA,NA,NA,selenium
India,2022-03-13,778520151,761737,778520151,761737,selenium
Indonesia,2022-03-13,89081410,170840,89081410,170840,selenium
Iran,2022-03-13,NA,NA,NA,NA,selenium
Iraq,2022-03-13,NA,NA,NA,NA,NA
Ireland,2022-03-13,11510702,0,11510702,0,selenium
Israel,2022-03-13,NA,NA,NA,NA,NA
Italy,2022-03-13,192560616,330028,192560616,330028,selenium
Jamaica,2022-03-13,NA,NA,NA,NA,NA
Japan,2022-03-13,NA,NA,NA,NA,NA
Jordan,2022-03-13,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-13,NA,NA,NA,NA,NA
Kenya,2022-03-13,3434544,0,3434544,0,selenium
Kosovo,2022-03-13,NA,NA,NA,NA,selenium
Kuwait,2022-03-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-13,NA,NA,NA,NA,NA
Latvia,2022-03-13,NA,NA,NA,NA,selenium
Lebanon,2022-03-13,4731376,0,4731376,0,selenium
Lesotho,2022-03-13,413245,0,413245,0,selenium
Liberia,2022-03-13,139824,0,139824,0,selenium
Libya,2022-03-13,2444820,0,2444820,0,selenium
Lithuania,2022-03-13,NA,NA,NA,NA,selenium
Luxembourg,2022-03-13,NA,NA,NA,NA,NA
Madagascar,2022-03-13,404843,0,404843,0,selenium
Malawi,2022-03-13,552610,0,552610,0,selenium
Malaysia,2022-03-13,NA,NA,NA,NA,NA
Maldives,2022-03-13,NA,NA,NA,NA,NA
Mali,2022-03-13,642113,0,642113,0,selenium
Malta,2022-03-13,NA,NA,NA,NA,selenium
Mauritania,2022-03-13,906072,0,906072,0,selenium
Mauritius,2022-03-13,359627,0,359627,0,selenium
Mexico,2022-03-13,15346122,17952,15346122,17952,selenium
Moldova,2022-03-13,NA,NA,NA,NA,NA
Montenegro,2022-03-13,NA,NA,NA,NA,NA
Morocco,2022-03-13,11148641,0,11148641,0,selenium
Mozambique,2022-03-13,1282207,0,1282207,0,selenium
Myanmar,2022-03-13,NA,NA,NA,NA,selenium
Namibia,2022-03-13,964061,0,964061,0,selenium
Nepal,2022-03-13,5483746,6306,5483746,6306,selenium
Netherlands,2022-03-13,NA,NA,NA,NA,NA
NewCaledonia,2022-03-13,NA,NA,NA,NA,selenium
NewZealand,2022-03-13,6838404,3186,6838404,3186,selenium
Niger,2022-03-13,233409,0,233409,0,selenium
Nigeria,2022-03-13,4519905,0,4519905,0,selenium
NorthMacedonia,2022-03-13,1851960,0,1851960,0,selenium
Norway,2022-03-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-13,NA,NA,NA,NA,selenium
Oman,2022-03-13,NA,NA,NA,NA,NA
Pakistan,2022-03-13,NA,NA,NA,NA,selenium
Panama,2022-03-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-13,NA,NA,NA,NA,selenium
Paraguay,2022-03-13,NA,NA,NA,NA,NA
Peru,2022-03-13,NA,NA,NA,NA,selenium
Philippines,2022-03-13,NA,NA,NA,NA,NA
Poland,2022-03-13,NA,NA,NA,NA,NA
Portugal,2022-03-13,39098625,40954,39098625,40954,selenium
Qatar,2022-03-13,3393645,1009,3393645,1009,selenium
RepublicofKorea,2022-03-13,NA,NA,NA,NA,selenium
Romania,2022-03-13,NA,NA,NA,NA,selenium
Russia,2022-03-13,NA,NA,NA,NA,NA
Rwanda,2022-03-13,4959057,0,4959057,0,selenium
SaintKittsandNevis,2022-03-13,NA,NA,NA,NA,selenium
SaintLucia,2022-03-13,137919,262,137919,262,selenium
SaintVincentandtheGrenadines,2022-03-13,NA,NA,NA,NA,NA
SanMarino,2022-03-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-13,37388,0,37388,0,selenium
SaudiArabia,2022-03-13,41240852,21775,41240852,21775,selenium
Scotland,2022-03-13,NA,NA,NA,NA,NA
Senegal,2022-03-13,1031155,0,1031155,0,selenium
Serbia,2022-03-13,8924005,8085,8924005,8085,selenium
Seychelles,2022-03-13,21504,0,21504,0,selenium
SierraLeone,2022-03-13,381468,0,381468,0,selenium
Singapore,2022-03-13,NA,NA,NA,NA,selenium
Slovakia,2022-03-13,NA,NA,NA,NA,selenium
Slovenia,2022-03-13,NA,NA,NA,NA,selenium
Somalia,2022-03-13,400466,0,400466,0,selenium
SouthAfrica,2022-03-13,23365475,0,23365475,0,selenium
SouthSudan,2022-03-13,347087,0,347087,0,selenium
Spain,2022-03-13,NA,NA,NA,NA,selenium
SriLanka,2022-03-13,NA,NA,NA,NA,selenium
Sudan,2022-03-13,562941,0,562941,0,selenium
Sweden,2022-03-13,NA,NA,NA,NA,NA
Switzerland,2022-03-13,19735006,0,19735006,0,selenium
Taiwan,2022-03-13,12086937,21903,12086937,21903,selenium
Tajikistan,2022-03-13,NA,NA,NA,NA,NA
Thailand,2022-03-13,NA,NA,NA,NA,selenium
TheBahamas,2022-03-13,NA,NA,NA,NA,NA
TheGambia,2022-03-13,154873,0,154873,0,selenium
Togo,2022-03-13,701368,0,701368,0,selenium
TrinidadandTobago,2022-03-13,NA,NA,NA,NA,NA
