country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-13,905859,1598,905859,1598,manually,NA,NA
Albania,2022-03-13,1760359,2132,1760359,2132,selenium,NA,NA
Algeria,2022-03-13,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-13,300307,0,300307,0,manually,NA,NA
Angola,2022-03-13,1460619,0,1460619,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-13,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-13,34789684,17284,34789684,17284,selenium,NA,NA
Armenia,2022-03-13,2935042,2022,2935042,2022,selenium,NA,NA
Australia,2022-03-13,64543603,0,64543603,0,manually,NA,NA
Austria,2022-03-13,166378307,366672,166378307,366672,selenium,NA,NA
Azerbaijan,2022-03-13,6632882,4435,6632882,4435,selenium,NA,NA
Bahrain,2022-03-13,9496204,5924,9496204,5924,selenium,NA,NA
Bangladesh,2022-03-13,13651404,13667,13651404,13667,manually,NA,NA
Barbados,2022-03-13,597763,734,597763,734,manually,NA,NA
Belarus,2022-03-13,12636546,15842,12636546,15842,selenium,NA,NA
Belgium,2022-03-13,32112055,0,32112055,0,selenium,NA,NA
Belize,2022-03-13,507809,0,507809,0,selenium,NA,NA
Benin,2022-03-13,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-13,815667,0,815667,0,selenium,NA,NA
Bhutan,2022-03-13,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-13,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-13,1221443,271,1221443,271,selenium,NA,NA
Botswana,2022-03-13,2208626,0,2208626,0,selenium,NA,NA
Brazil,2022-03-13,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-13,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-13,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-03-13,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-13,1428892,0,1428892,0,selenium,NA,NA
Cambodia,2022-03-13,2898913,5540,2898913,5540,manually,NA,NA
Cameroon,2022-03-13,2507964,0,2507964,0,selenium,NA,NA
