country,tests_cumulative,new_tests,date,source
Afghanistan,189385,0,2020-12-25,fetch
Algeria,230553,0,2020-12-25,selenium
Angola,300372,129125,2020-12-25,selenium
Argentina,4597960,0,2020-12-25,fetch
Armenia,578776,2866,2020-12-25,selenium
Australia,435369,0,2020-12-25,selenium
Austria,3729944,17141,2020-12-25,selenium
Azerbaijan,2129291,13300,2020-12-25,selenium
Bangladesh,3135653,0,2020-12-25,selenium
Benin,379760,0,2020-12-25,selenium
Bermuda,135088,0,2020-12-25,selenium
BosniaandHerzegovina,332476,1605,2020-12-25,selenium
Botswana,513852,NA,2020-12-25,selenium
Brunei,NA,NA,2020-12-25,selenium
Bulgaria,1122775,NA,2020-12-25,selenium
BurkinaFaso,92483,NA,2020-12-25,selenium
Burundi,76962,NA,2020-12-25,selenium
Cameroon,659314,NA,2020-12-25,selenium
Canada,13343345,NA,2020-12-25,selenium
CapeVerde,107817,NA,2020-12-25,selenium
CentralAfricanRepublic,34679,NA,2020-12-25,selenium
Chad,64116,NA,2020-12-25,selenium
Chile,6261315,NA,2020-12-25,selenium
Comoros,6227,NA,2020-12-25,selenium
Congo,48174,NA,2020-12-25,selenium
CotedIvoire,250256,NA,2020-12-25,selenium
Croatia,24,NA,2020-12-25,selenium
Cyprus,NA,NA,2020-12-25,selenium
Czechia,3655155,NA,2020-12-25,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-25,selenium
Djibouti,98538,NA,2020-12-25,selenium
Ecuador,730015,NA,2020-12-25,selenium
Egypt,1000000,NA,2020-12-25,selenium
EquatorialGuinea,75204,NA,2020-12-25,selenium
Eritrea,23693,NA,2020-12-25,selenium
Estonia,NA,NA,2020-12-25,selenium
Eswatini,NA,NA,2020-12-25,selenium
Ethiopia,1762851,NA,2020-12-25,selenium
FaroeIslands,NA,NA,2020-12-25,selenium
Finland,2369200,NA,2020-12-25,selenium
France,33086957,NA,2020-12-25,selenium
Gabon,356357,NA,2020-12-25,selenium
Ghana,646687,NA,2020-12-25,selenium
Greenland,15621,NA,2020-12-25,selenium
Guatemala,623321,NA,2020-12-25,selenium
Guinea,298608,NA,2020-12-25,selenium
GuineaBissau,35644,NA,2020-12-25,selenium
Hungary,2597804,NA,2020-12-25,selenium
Iceland,234746,NA,2020-12-25,selenium
India,166305762,NA,2020-12-25,selenium
Indonesia,3907273,NA,2020-12-25,selenium
Ireland,2270523,NA,2020-12-25,selenium
Jamaica,NA,NA,2020-12-25,selenium
Japan,NA,NA,2020-12-25,selenium
Kenya,1025653,NA,2020-12-25,selenium
Latvia,NA,NA,2020-12-25,selenium
Lesotho,NA,NA,2020-12-25,selenium
Liberia,51745,NA,2020-12-25,selenium
Libya,519850,NA,2020-12-25,selenium
Lithuania,1570101,NA,2020-12-25,selenium
Madagascar,NA,NA,2020-12-25,selenium
Malawi,NA,NA,2020-12-25,selenium
Mali,NA,NA,2020-12-25,selenium
Mauritania,137218,NA,2020-12-25,selenium
Mauritius,301345,NA,2020-12-25,selenium
Morocco,4354454,NA,2020-12-25,selenium
Mozambique,263522,NA,2020-12-25,selenium
Namibia,196785,NA,2020-12-25,selenium
Nepal,NA,NA,2020-12-25,selenium
NewZealand,1381545,NA,2020-12-25,selenium
Niger,59010,NA,2020-12-25,selenium
Nigeria,903800,NA,2020-12-25,selenium
NorthMacedonia,NA,NA,2020-12-25,selenium
Norway,NA,NA,2020-12-25,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-25,selenium
Qatar,1215910,NA,2020-12-25,selenium
RepublicofKorea,NA,NA,2020-12-25,selenium
Rwanda,707401,NA,2020-12-25,selenium
SaintLucia,NA,NA,2020-12-25,selenium
SaoTomeandPrincipe,7498,NA,2020-12-25,selenium
Senegal,272285,NA,2020-12-25,selenium
Seychelles,21504,NA,2020-12-25,selenium
SierraLeone,65275,NA,2020-12-25,selenium
Singapore,5236487,NA,2020-12-25,selenium
Slovakia,1375946,NA,2020-12-25,selenium
Somalia,NA,NA,2020-12-25,selenium
SouthAfrica,6325784,NA,2020-12-25,selenium
Southsudan,73265,NA,2020-12-25,selenium
SriLanka,1167552,NA,2020-12-25,selenium
Sudan,95990,NA,2020-12-25,selenium
Switzerland,3476677,NA,2020-12-25,selenium
Taiwan,280159,NA,2020-12-25,selenium
Thegambia,29099,NA,2020-12-25,selenium
Togo,171667,NA,2020-12-25,selenium
Tunisia,569260,NA,2020-12-25,selenium
Turkey,23426941,NA,2020-12-25,selenium
Uganda,727200,NA,2020-12-25,selenium
Ukraine,5390952,NA,2020-12-25,selenium
UnitedArabEmirates,NA,NA,2020-12-25,selenium
UnitedKingdom,49434314,NA,2020-12-25,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-25,selenium
US,NA,NA,2020-12-25,selenium
WesternSahara,903,NA,2020-12-25,selenium
Zambia,546095,NA,2020-12-25,selenium
Zimbabwe,227578,NA,2020-12-25,selenium
