country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-16,412798,0,412798,0,manually,NA
Albania,2021-06-16,766622,2962,766622,2962,selenium,NA
Algeria,2021-06-16,230553,0,230553,0,selenium,NA
Andorra,2021-06-16,358937,0,358937,0,selenium,NA
Angola,2021-06-16,618306,11180,618306,11180,selenium,NA
AntiguaandBarbuda,2021-06-16,16700,0,16700,0,selenium,NA
Argentina,2021-06-16,15514806,118717,15514806,118717,selenium,NA
Armenia,2021-06-16,1134905,3666,1134905,3666,selenium,NA
Australia,2021-06-16,19442231,47437,19442231,47437,selenium,NA
Austria,2021-06-16,49167859,354696,49167859,354696,selenium,NA
Azerbaijan,2021-06-16,3644912,7023,3644912,7023,selenium,NA
Bahrain,2021-06-16,4845013,13286,4845013,13286,selenium,NA
Bangladesh,2021-06-16,6242786,23807,6242786,23807,selenium,NA
Barbados,2021-06-16,177803,1608,177803,1608,selenium,NA
Belarus,2021-06-16,6572741,17527,6572741,17527,selenium,NA
Belgium,2021-06-16,14596027,44460,14596027,44460,selenium,NA
Belize,2021-06-16,142646,0,142646,0,selenium,NA
Benin,2021-06-16,640586,0,640586,0,manually,NA
Bermuda,2021-06-16,297220,1445,297220,1445,selenium,NA
Bhutan,2021-06-16,798573,0,798573,0,manually,NA
Bolivia,2021-06-16,1684775,45146,1684775,45146,manually,NA
BosniaandHerzegovina,2021-06-16,701245,1393,701245,1393,selenium,NA
Botswana,2021-06-16,1230113,0,1230113,0,selenium,NA
Brazil,2021-06-16,23561497,0,23561497,0,manually,NA
Brunei,2021-06-16,135221,2309,135221,2309,manually,NA
Bulgaria,2021-06-16,3013425,13199,3013425,13199,selenium,NA
BurkinaFaso,2021-06-16,197337,673,197337,673,selenium,NA
Burundi,2021-06-16,309390,0,309390,0,selenium,NA
Cambodia,2021-06-16,1214894,0,1214894,0,manually,NA
Cameroon,2021-06-16,1718937,0,1718937,0,selenium,NA
Canada,2021-06-16,35830670,45284,35830670,45284,selenium,NA
CapeVerde,2021-06-16,238337,808,238337,808,selenium,NA
CentralAfricanRepublic,2021-06-16,55791,0,55791,0,selenium,NA
Chad,2021-06-16,129457,271,129457,271,selenium,NA
Chile,2021-06-16,16081026,0,16081026,0,manually,NA
China,2021-06-16,90000000,0,90000000,0,manually,NA
Colombia,2021-06-16,18340111,0,18340111,0,selenium,NA
Comoros,2021-06-16,6227,0,6227,0,selenium,NA
Congo,2021-06-16,158304,0,158304,0,selenium,NA
CostaRica,2021-06-16,1359854,7905,1359854,7905,selenium,NA
CotedIvoire,2021-06-16,672653,0,672653,0,selenium,NA
Croatia,2021-06-16,2086716,0,2086716,0,manually,NA
Cuba,2021-06-16,4657880,0,4657880,0,manually,NA
Cyprus,2021-06-16,7626567,0,7626567,0,manually,NA
Czechia,2021-06-16,27263556,196199,27263556,196199,selenium,NA
DemocraticRepublicoftheCongo,2021-06-16,170678,304,170678,304,selenium,NA
Denmark,2021-06-16,63242649,0,63242649,0,manually,NA
Djibouti,2021-06-16,165975,448,165975,448,selenium,NA
Dominica,2021-06-16,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-16,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-16,1472652,9518,1472652,9518,selenium,NA
Egypt,2021-06-16,2951957,10284,2951957,10284,selenium,NA
ElSalvador,2021-06-16,1030223,12321,1030223,12321,selenium,NA
EquatorialGuinea,2021-06-16,150392,0,150392,0,selenium,NA
Eritrea,2021-06-16,23693,0,23693,0,selenium,NA
Estonia,2021-06-16,1483720,4150,1483720,4150,selenium,NA
Eswatini,2021-06-16,229945,544,229945,544,selenium,NA
Ethiopia,2021-06-16,2797358,5399,2797358,5399,selenium,NA
FaroeIslands,2021-06-16,294727,557,294727,557,selenium,NA
Fiji,2021-06-16,160082,9549,160082,9549,selenium,NA
Finland,2021-06-16,5257800,90600,5257800,90600,selenium,NA
France,2021-06-16,89589999,50715,89589999,50715,selenium,NA
FrenchPolynesia,2021-06-16,9130,0,9130,0,manually,NA
Gabon,2021-06-16,842822,0,842822,0,selenium,NA
Georgia,2021-06-16,2868759,24168,2868759,24168,manually,NA
Germany,2021-06-16,62263057,0,62263057,0,manually,NA
Ghana,2021-06-16,1218439,10053,1218439,10053,selenium,NA
Greece,2021-06-16,10168315,38725,10168315,38725,selenium,NA
Greenland,2021-06-16,27387,0,27387,0,manually,NA
Grenada,2021-06-16,23989,0,23989,0,manually,NA
Guatemala,2021-06-16,1505963,0,1505963,0,manually,NA
Guinea,2021-06-16,466759,0,466759,0,selenium,NA
GuineaBissau,2021-06-16,70667,244,70667,244,selenium,NA
Guyana,2021-06-16,172667,3192,172667,3192,manually,NA
Honduras,2021-06-16,739772,0,739772,0,manually,NA
HongKong,2021-06-16,14841321,0,14841321,0,manually,NA
Hungary,2021-06-16,6009124,13108,6009124,13108,selenium,NA
Iceland,2021-06-16,649920,3302,649920,3302,selenium,NA
India,2021-06-16,383306971,1930987,383306971,1930987,selenium,NA
Indonesia,2021-06-16,18174981,1469992,18174981,201482,selenium,NA
Iran,2021-06-16,21817747,0,21817747,0,manually,NA
Iraq,2021-06-16,11062447,0,11062447,0,manually,NA
Ireland,2021-06-16,4729538,0,4729538,0,selenium,NA
Israel,2021-06-16,14025932,18376,14025932,18376,manually,NA
Italy,2021-06-16,69099370,203173,69099370,203173,selenium,NA
Jamaica,2021-06-16,405589,0,405589,0,manually,NA
Japan,2021-06-16,14079794,0,14079794,0,manually,NA
Jordan,2021-06-16,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-06-16,11575012,0,11575012,0,manually,NA
Kenya,2021-06-16,1881460,10981,1881460,10981,selenium,NA
Kosovo,2021-06-16,645700,1848,645700,1848,manually,NA
Kuwait,2021-06-16,2788413,24553,2788413,24553,manually,NA
Kyrgyzstan,2021-06-16,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-06-16,276731,1824,276731,1824,selenium,NA
Latvia,2021-06-16,2762743,9053,2762743,9053,selenium,NA
Lebanon,2021-06-16,4599186,0,4599186,0,selenium,NA
Lesotho,2021-06-16,102964,712,102964,712,selenium,NA
Liberia,2021-06-16,112988,794,112988,794,selenium,NA
Libya,2021-06-16,1067445,3729,1067445,3729,selenium,NA
Lithuania,2021-06-16,3765215,14385,3765215,14385,selenium,NA
Luxembourg,2021-06-16,3009854,52746,3009854,52746,manually,NA
Madagascar,2021-06-16,209633,598,209633,598,selenium,NA
Malawi,2021-06-16,253926,500,253926,500,selenium,NA
Malaysia,2021-06-16,13522560,162231,13522560,162231,manually,NA
Maldives,2021-06-16,959641,0,959641,0,manually,NA
Mali,2021-06-16,306949,747,306949,747,selenium,NA
Malta,2021-06-16,957441,1798,957441,1798,selenium,NA
Mauritania,2021-06-16,335875,1238,335875,1238,selenium,NA
Mauritius,2021-06-16,358675,0,358675,0,selenium,NA
Mexico,2021-06-16,7252170,18913,7252170,18913,selenium,NA
Moldova,2021-06-16,1178531,0,1178531,0,manually,NA
Montenegro,2021-06-16,394388,0,394388,0,manually,NA
Morocco,2021-06-16,6122371,12098,6122371,12098,selenium,NA
Mozambique,2021-06-16,571002,2283,571002,2283,selenium,NA
Myanmar,2021-06-16,2639138,0,2639138,0,manually,NA
Namibia,2021-06-16,473457,3325,473457,3325,selenium,NA
Nepal,2021-06-16,3240299,8687,3240299,8687,selenium,NA
Netherlands,2021-06-16,14100618,0,14100618,0,manually,NA
NewCaledonia,2021-06-16,34239,26,34239,26,selenium,NA
NewZealand,2021-06-16,2205616,5475,2205616,5475,selenium,NA
Niger,2021-06-16,112710,953,112710,953,selenium,NA
Nigeria,2021-06-16,2231409,0,2231409,0,selenium,NA
NorthMacedonia,2021-06-16,837712,0,837712,0,selenium,NA
Norway,2021-06-16,6024985,20642,6024985,20642,selenium,NA
OccupiedPalestinianterritory,2021-06-16,1799297,0,1799297,0,manually,NA
Oman,2021-06-16,509959,0,509959,0,manually,NA
Pakistan,2021-06-16,12654997,0,12654997,0,manually,NA
Panama,2021-06-16,2798435,0,2798435,0,manually,NA
PapuaNewGuinea,2021-06-16,63700,0,63700,0,manually,NA
Paraguay,2021-06-16,1333790,0,1333790,0,manually,NA
Peru,2021-06-16,13564562,54499,13564562,54499,manually,NA
Philippines,2021-06-16,14229423,297426,14229423,297426,manually,NA
Poland,2021-06-16,16773510,113207,16773510,113207,manually,NA
Portugal,2021-06-16,12432489,58338,12432489,58338,selenium,NA
Qatar,2021-06-16,2094362,3997,2094362,3997,selenium,NA
RepublicofKorea,2021-06-16,10229384,32914,10229384,32914,selenium,NA
Romania,2021-06-16,9034341,0,9034341,0,manually,NA
Russia,2021-06-16,143625828,522908,143625828,522908,manually,NA
Rwanda,2021-06-16,1516498,6072,1516498,6072,selenium,NA
SaintKittsandNevis,2021-06-16,16831,0,16831,0,manually,NA
SaintLucia,2021-06-16,51181,225,51181,225,selenium,NA
SaintVincentandtheGrenadines,2021-06-16,52137,0,52137,0,manually,NA
SanMarino,2021-06-16,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-06-16,13793,0,13793,0,selenium,NA
SaudiArabia,2021-06-16,20617677,90874,20617677,90874,selenium,NA
Scotland,2021-06-16,5926620,0,5926620,0,manually,NA
Senegal,2021-06-16,554600,2700,554600,2700,selenium,NA
Serbia,2021-06-16,4302390,9353,4302390,9353,selenium,NA
Seychelles,2021-06-16,21504,0,21504,0,selenium,NA
SierraLeone,2021-06-16,174411,633,174411,633,selenium,NA
Singapore,2021-06-16,12809152,0,12809152,0,selenium,NA
Slovakia,2021-06-16,39381244,49829,39381244,49829,selenium,NA
Slovenia,2021-06-16,4689101,0,4689101,0,manually,NA
Somalia,2021-06-16,133469,1011,133469,1011,selenium,NA
SouthAfrica,2021-06-16,12270842,47394,12270842,47394,selenium,NA
SouthSudan,2021-06-16,173386,0,173386,0,selenium,NA
Spain,2021-06-16,44966212,0,44966212,0,selenium,NA
SriLanka,2021-06-16,2384745,0,2384745,0,manually,NA
Sudan,2021-06-16,231694,0,231694,0,selenium,NA
Sweden,2021-06-16,9462195,0,9462195,0,manually,NA
Switzerland,2021-06-16,8037136,19892,8037136,19892,selenium,NA
Taiwan,2021-06-16,1652757,61144,1652757,61144,selenium,NA
Tajikistan,2021-06-16,700,0,700,0,manually,NA
Thailand,2021-06-16,6161179,0,6161179,0,manually,NA
TheBahamas,2021-06-16,61201,0,61201,0,manually,NA
TheGambia,2021-06-16,72304,0,72304,0,selenium,NA
Togo,2021-06-16,348113,961,348113,961,selenium,NA
TrinidadandTobago,2021-06-16,213924,1969,213924,1969,manually,NA
Tunisia,2021-06-16,1575876,7523,1575876,7523,selenium,NA
Turkey,2021-06-16,57674798,227163,57674798,227163,selenium,NA
Uganda,2021-06-16,1217352,7238,1217352,7238,selenium,NA
Ukraine,2021-06-16,10576820,28321,10576820,28321,selenium,NA
UnitedArabEmirates,2021-06-16,53787952,0,53787952,0,manually,NA
UnitedKingdom,2021-06-16,194738939,1152796,194738939,1152796,selenium,NA
UnitedRepublicofTanzania,2021-06-16,3880,0,3880,0,selenium,NA
Uruguay,2021-06-16,2576667,0,2576667,0,manually,NA
US,2021-06-16,487067422,623054,487067422,623054,manually,NA
Uzbekistan,2021-06-16,1400000,0,1400000,0,manually,NA
Venezuela,2021-06-16,3179074,0,3179074,0,manually,NA
Vietnam,2021-06-16,2882890,0,2882890,0,manually,NA
WesternSahara,2021-06-16,1537,0,1537,0,selenium,NA
Zambia,2021-06-16,1709858,11999,1709858,11999,selenium,NA
Zimbabwe,2021-06-16,601540,1999,601540,1999,selenium,NA
