country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-06-16,412798,0,412798,0,manually,NA,NA
Albania,2021-06-16,766622,2962,766622,2962,selenium,NA,NA
Algeria,2021-06-16,230553,0,230553,0,selenium,NA,NA
Andorra,2021-06-16,194606,0,194606,0,selenium,NA,NA
Angola,2021-06-16,618306,11180,618306,11180,selenium,NA,NA
AntiguaandBarbuda,2021-06-16,16700,0,16700,0,selenium,NA,NA
Argentina,2021-06-16,15514806,118717,15514806,118717,selenium,NA,NA
Armenia,2021-06-16,1134905,3666,1134905,3666,selenium,NA,NA
Australia,2021-06-16,19442231,47437,19442231,47437,selenium,NA,NA
Austria,2021-06-16,49167859,354696,49167859,354696,selenium,NA,NA
Azerbaijan,2021-06-16,3644912,7023,3644912,7023,selenium,NA,NA
Bahrain,2021-06-16,4845013,13286,4845013,13286,selenium,NA,NA
Bangladesh,2021-06-16,6242786,23807,6242786,23807,selenium,NA,NA
Barbados,2021-06-16,177803,1608,177803,1608,selenium,NA,NA
Belarus,2021-06-16,6572741,17527,6572741,17527,selenium,NA,NA
Belgium,2021-06-16,14596027,44460,14596027,44460,selenium,NA,NA
Belize,2021-06-16,142646,0,142646,0,selenium,NA,NA
Benin,2021-06-16,640586,0,604310,0,manually,NA,NA
Bermuda,2021-06-16,297220,1445,297220,1445,selenium,NA,NA
Bhutan,2021-06-16,798573,0,798573,0,manually,NA,NA
Bolivia,2021-06-16,1684775,45146,1684775,45146,manually,NA,NA
BosniaandHerzegovina,2021-06-16,701245,1393,701245,1393,selenium,NA,NA
Botswana,2021-06-16,1230113,0,1230113,0,selenium,NA,NA
Brazil,2021-06-16,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-06-16,135221,2309,135221,2309,manually,NA,NA
Bulgaria,2021-06-16,3013425,13199,3013425,13199,selenium,NA,NA
BurkinaFaso,2021-06-16,197337,673,197337,673,selenium,NA,NA
Burundi,2021-06-16,309390,0,309390,0,selenium,NA,NA
Cambodia,2021-06-16,1214894,0,1214894,0,manually,NA,NA
Cameroon,2021-06-16,1718937,0,1718937,0,selenium,NA,NA
Canada,2021-06-16,35830670,45284,35830670,45284,selenium,NA,NA
